# started on Tue Jan 11 19:33:53 2022

     0.520796905,7587133966,,instructions,120638204,11.60,2.49,insn per cycle
     0.520796905,1357853789,,branches,160766778,15.45,1305.320,M/sec
     0.520796905,2664174,,branch-misses,200764128,19.30,0.20,of all branches
     0.520796905,2661116,,branch-load-misses,200754049,19.30,2.558,M/sec
     0.520796905,3467,,cache-misses,200749427,19.30,0.009,of all cache refs
     0.520796905,39166589,,cache-references,160307440,15.41,37.651,M/sec
     0.520796905,3048745792,,cycles,160296074,15.41,2.931,GHz
     0.520796905,6,,context-switches,1040257701,100.00,0.006,K/sec
     0.520796905,1040.250357,,cpu-clock,1040252133,100.00,2.081,CPUs utilized
     0.520796905,0,,minor-faults,1040251203,100.00,0.000,K/sec
     0.520796905,0,,page-faults,1040246028,100.00,0.000,K/sec
     0.520796905,1040.240812,,task-clock,1040240746,100.00,2.080,CPUs utilized
     0.520796905,103695929,,bus-cycles,159599742,15.34,99.684,M/sec
     0.520796905,2696485304,,ref-cycles,199598490,19.19,2592.162,M/sec
     0.520796905,114116792,,L1-dcache-load-misses,199602052,19.19,4.85,of all L1-dcache hits
     0.520796905,2354077114,,L1-dcache-loads,167534794,16.10,2263.001,M/sec
     0.520796905,1352814386,,L1-dcache-stores,79998482,7.69,1300.476,M/sec
     0.520796905,52637,,L1-icache-load-misses,80000801,7.69,,
     0.520796905,1313,,LLC-load-misses,79999771,7.69,0.01,of all LL-cache hits
     0.520796905,1370,,LLC-store-misses,119999670,11.54,0.001,M/sec
     0.520796905,15541475,,LLC-stores,79992481,7.69,14.940,M/sec
     0.520796905,23916488,,LLC-loads,79995443,7.69,22.991,M/sec
     0.520796905,1319761021,,dTLB-stores,80000188,7.84,1268.701,M/sec
     0.520796905,437425,,dTLB-load-misses,79996228,8.00,,
     0.520796905,25794,,dTLB-store-misses,79999611,8.00,0.025,M/sec
     0.520796905,0,,iTLB-loads,119999531,12.00,0.000,K/sec
     0.520796905,394,,iTLB-load-misses,159999888,16.00,0.00,of all iTLB cache hits
     0.520796905,856,,node-load-misses,160002915,16.00,0.823,K/sec
     0.520796905,338,,node-loads,160000140,16.00,0.325,K/sec
     0.520796905,1325,,node-store-misses,79999580,8.00,0.001,M/sec
     0.520796905,13,,node-stores,79999194,8.00,0.012,K/sec
     1.021091751,7585310778,,instructions,100024263,10.00,2.47,insn per cycle
     1.021091751,1359773271,,branches,139787411,13.97,1332.707,M/sec
     1.021091751,2840963,,branch-misses,179208735,17.91,0.21,of all branches
     1.021091751,2836987,,branch-load-misses,187199308,18.71,2.781,M/sec
     1.021091751,2327,,cache-misses,195191269,19.51,0.006,of all cache refs
     1.021091751,39902066,,cache-references,159435047,15.94,39.108,M/sec
     1.021091751,3090087370,,cycles,159994255,15.99,3.029,GHz
     1.021091751,2,,context-switches,1000375706,100.00,0.002,K/sec
     1.021091751,1000.375673,,cpu-clock,1000375773,100.00,2.001,CPUs utilized
     1.021091751,0,,minor-faults,1000370649,100.00,0.000,K/sec
     1.021091751,0,,page-faults,1000370299,100.00,0.000,K/sec
     1.021091751,1000.369511,,task-clock,1000369514,100.00,2.001,CPUs utilized
     1.021091751,99712951,,bus-cycles,159994284,15.99,97.728,M/sec
