# started on Tue Jan 11 18:29:03 2022

     0.500956577,2598357358,,instructions,50078902,10.00,1.75,insn per cycle
     0.500956577,407789119,,branches,70055735,13.99,814.581,M/sec
     0.500956577,1335113,,branch-misses,90036159,17.98,0.33,of all branches
     0.500956577,1347301,,branch-load-misses,94014283,18.78,2.691,M/sec
     0.500956577,593,,cache-misses,97981995,19.57,0.005,of all cache refs
     0.500956577,11572967,,cache-references,79989126,15.98,23.118,M/sec
     0.500956577,1487338707,,cycles,79985848,15.98,2.971,GHz
     0.500956577,5,,context-switches,500657922,100.00,0.010,K/sec
     0.500956577,500.638142,,cpu-clock,500638527,100.00,1.001,CPUs utilized
     0.500956577,0,,minor-faults,500621501,100.00,0.000,K/sec
     0.500956577,0,,page-faults,500604591,100.00,0.000,K/sec
     0.500956577,500.585649,,task-clock,500585588,100.00,1.001,CPUs utilized
     0.500956577,49886223,,bus-cycles,79986181,15.98,99.650,M/sec
     0.500956577,1297151227,,ref-cycles,99979055,19.97,2591.131,M/sec
     0.500956577,61394595,,L1-dcache-load-misses,99987213,19.98,6.79,of all L1-dcache hits
     0.500956577,903639976,,L1-dcache-loads,83988726,16.78,1805.071,M/sec
     0.500956577,432851791,,L1-dcache-stores,39993915,7.99,864.645,M/sec
     0.500956577,12887,,L1-icache-load-misses,39998925,7.99,,
     0.500956577,400,,LLC-load-misses,39999934,7.99,0.00,of all LL-cache hits
     0.500956577,0,,LLC-store-misses,60000152,11.99,0.000,K/sec
     0.500956577,3529904,,LLC-stores,40529903,8.10,7.051,M/sec
     0.500956577,8040899,,LLC-loads,40000490,7.99,16.062,M/sec
     0.500956577,444146277,,dTLB-stores,39470406,7.89,887.207,M/sec
     0.500956577,21013,,dTLB-load-misses,39999472,7.99,,
     0.500956577,38,,dTLB-store-misses,39999849,8.00,0.076,K/sec
     0.500956577,158,,iTLB-loads,59999234,11.99,0.316,K/sec
     0.500956577,451,,iTLB-load-misses,78821537,15.76,285.44,of all iTLB cache hits
     0.500956577,154,,node-load-misses,74824337,14.96,0.308,K/sec
     0.500956577,290,,node-loads,70828114,14.16,0.579,K/sec
     0.500956577,0,,node-store-misses,32000117,6.40,0.000,K/sec
     0.500956577,0,,node-stores,31999988,6.40,0.000,K/sec
     1.001211027,2627525206,,instructions,60001129,11.99,1.73,insn per cycle
     1.001211027,415817192,,branches,80000301,15.99,830.907,M/sec
     1.001211027,1294279,,branch-misses,100000125,19.99,0.31,of all branches
     1.001211027,1291289,,branch-load-misses,99999561,19.99,2.580,M/sec
     1.001211027,410,,cache-misses,100000393,19.99,0.003,of all cache refs
     1.001211027,12042272,,cache-references,80001054,15.99,24.063,M/sec
     1.001211027,1543485174,,cycles,80000418,15.99,3.084,GHz
     1.001211027,0,,context-switches,500265825,100.00,0.000,K/sec
     1.001211027,500.265756,,cpu-clock,500265758,100.00,1.001,CPUs utilized
     1.001211027,0,,minor-faults,500261839,100.00,0.000,K/sec
     1.001211027,0,,page-faults,500261812,100.00,0.000,K/sec
     1.001211027,500.261851,,task-clock,500261859,100.00,1.001,CPUs utilized
     1.001211027,49845105,,bus-cycles,80000367,15.99,99.603,M/sec
     1.001211027,1296303000,,ref-cycles,100000353,19.99,2590.338,M/sec
     1.001211027,63488716,,L1-dcache-load-misses,100000410,19.99,6.93,of all L1-dcache hits
     1.001211027,928093547,,L1-dcache-loads,100585303,20.11,1854.563,M/sec
     1.001211027,441479686,,L1-dcache-stores,40000826,8.00,882.187,M/sec
     1.001211027,13733,,L1-icache-load-misses,39414538,7.88,,
     1.001211027,450,,LLC-load-misses,39999265,8.00,0.01,of all LL-cache hits
     1.001211027,0,,LLC-store-misses,59998548,11.99,0.000,K/sec
     1.001211027,3723081,,LLC-stores,39999678,8.00,7.440,M/sec
     1.001211027,8197263,,LLC-loads,39061402,7.81,16.380,M/sec
     1.001211027,439625739,,dTLB-stores,35063687,7.01,878.482,M/sec
     1.001211027,21246,,dTLB-load-misses,31998894,6.40,,
     1.001211027,63,,dTLB-store-misses,31999748,6.40,0.126,K/sec
     1.001211027,813,,iTLB-loads,48000498,9.60,0.002,M/sec
     1.001211027,791,,iTLB-load-misses,65178503,13.03,162.92,of all iTLB cache hits
     1.001211027,268,,node-load-misses,69174967,13.83,0.536,K/sec
     1.001211027,390,,node-loads,73171209,14.63,0.779,K/sec
     1.001211027,0,,node-store-misses,40000019,8.00,0.000,K/sec
     1.001211027,0,,node-stores,39999942,8.00,0.000,K/sec
     1.501424592,2625589799,,instructions,59995671,11.99,1.72,insn per cycle
     1.501424592,415652250,,branches,79993774,15.99,830.720,M/sec
     1.501424592,1355383,,branch-misses,99994517,19.99,0.33,of all branches
     1.501424592,1355856,,branch-load-misses,99994677,19.99,2.710,M/sec
     1.501424592,455,,cache-misses,99999972,19.99,0.004,of all cache refs
     1.501424592,12031578,,cache-references,80567361,16.11,24.046,M/sec
     1.501424592,1544247982,,cycles,79999781,15.99,3.086,GHz
     1.501424592,3,,context-switches,500179421,100.00,0.006,K/sec
     1.501424592,500.179333,,cpu-clock,500179401,100.00,1.000,CPUs utilized
     1.501424592,0,,minor-faults,500179393,100.00,0.000,K/sec
     1.501424592,0,,page-faults,500179359,100.00,0.000,K/sec
     1.501424592,500.179400,,task-clock,500179397,100.00,1.000,CPUs utilized
     1.501424592,49861435,,bus-cycles,80000923,15.99,99.653,M/sec
     1.501424592,1296604855,,ref-cycles,100000438,19.99,2591.387,M/sec
     1.501424592,63324060,,L1-dcache-load-misses,100001091,19.99,6.87,of all L1-dcache hits
     1.501424592,935502025,,L1-dcache-loads,99433966,19.88,1869.689,M/sec
     1.501424592,443178265,,L1-dcache-stores,39266294,7.85,885.734,M/sec
     1.501424592,16579,,L1-icache-load-misses,35268771,7.05,,
     1.501424592,328,,LLC-load-misses,31998540,6.40,0.00,of all LL-cache hits
     1.501424592,0,,LLC-store-misses,47998141,9.60,0.000,K/sec
     1.501424592,3706782,,LLC-stores,32000371,6.40,7.408,M/sec
     1.501424592,8428870,,LLC-loads,32941407,6.59,16.846,M/sec
     1.501424592,453988915,,dTLB-stores,36936443,7.38,907.340,M/sec
     1.501424592,19745,,dTLB-load-misses,39999195,8.00,,
     1.501424592,88,,dTLB-store-misses,39999578,8.00,0.176,K/sec
     1.501424592,217,,iTLB-loads,59999551,12.00,0.434,K/sec
     1.501424592,463,,iTLB-load-misses,79995522,15.99,116.92,of all iTLB cache hits
     1.501424592,163,,node-load-misses,79995122,15.99,0.326,K/sec
     1.501424592,244,,node-loads,79978103,15.99,0.488,K/sec
     1.501424592,0,,node-store-misses,39982176,7.99,0.000,K/sec
     1.501424592,0,,node-stores,39994286,8.00,0.000,K/sec
     2.001633244,2629236331,,instructions,60599721,12.12,1.72,insn per cycle
     2.001633244,416321899,,branches,80000097,15.99,832.142,M/sec
     2.001633244,1392917,,branch-misses,100000196,19.99,0.34,of all branches
     2.001633244,1379260,,branch-load-misses,99995667,19.99,2.757,M/sec
     2.001633244,475,,cache-misses,99994829,19.99,0.004,of all cache refs
     2.001633244,12119652,,cache-references,79982829,15.99,24.225,M/sec
