# started on Tue Jan 11 17:44:03 2022

     1.000704168,5270683875,,instructions,110500125,11.05,1.73,insn per cycle
     1.000704168,821195205,,branches,150475112,15.04,820.939,M/sec
     1.000704168,2695354,,branch-misses,190450558,19.04,0.33,of all branches
     1.000704168,2703067,,branch-load-misses,194432454,19.44,2.702,M/sec
     1.000704168,1160,,cache-misses,198409639,19.83,0.005,of all cache refs
     1.000704168,23807232,,cache-references,159961838,15.99,23.800,M/sec
     1.000704168,3048076860,,cycles,159973153,15.99,3.047,GHz
     1.000704168,16,,context-switches,1000325915,100.00,0.016,K/sec
     1.000704168,1000.318276,,cpu-clock,1000318980,100.00,1.000,CPUs utilized
     1.000704168,0,,minor-faults,1000317245,100.00,0.000,K/sec
     1.000704168,0,,page-faults,1000311817,100.00,0.000,K/sec
     1.000704168,1000.306847,,task-clock,1000306789,100.00,1.000,CPUs utilized
     1.000704168,99689580,,bus-cycles,159971807,15.99,99.658,M/sec
     1.000704168,2592388166,,ref-cycles,199967124,19.99,2591.578,M/sec
     1.000704168,126476492,,L1-dcache-load-misses,199980517,19.99,6.87,of all L1-dcache hits
     1.000704168,1840253746,,L1-dcache-loads,183991255,18.39,1839.679,M/sec
     1.000704168,881964022,,L1-dcache-stores,79994528,8.00,881.688,M/sec
     1.000704168,32804,,L1-icache-load-misses,79981211,8.00,,
     1.000704168,725,,LLC-load-misses,79985349,8.00,0.00,of all LL-cache hits
     1.000704168,8,,LLC-store-misses,119985055,12.00,0.008,K/sec
     1.000704168,7359881,,LLC-stores,80000583,8.00,7.358,M/sec
     1.000704168,16078085,,LLC-loads,78935993,7.89,16.073,M/sec
     1.000704168,871782706,,dTLB-stores,74114257,7.41,871.510,M/sec
     1.000704168,56649,,dTLB-load-misses,71171136,7.12,,
     1.000704168,181,,dTLB-store-misses,72001198,7.20,0.181,K/sec
     1.000704168,630,,iTLB-loads,107995212,10.80,0.630,K/sec
     1.000704168,670,,iTLB-load-misses,144704158,14.47,106.35,of all iTLB cache hits
     1.000704168,458,,node-load-misses,143990573,14.40,0.458,K/sec
     1.000704168,347,,node-loads,143988714,14.40,0.347,K/sec
     1.000704168,0,,node-store-misses,71998879,7.20,0.000,K/sec
     1.000704168,0,,node-stores,71990987,7.20,0.000,K/sec
     2.001037259,5310332579,,instructions,119990000,11.99,1.73,insn per cycle
     2.001037259,833492219,,branches,159991368,15.99,833.231,M/sec
     2.001037259,2917013,,branch-misses,199990295,19.99,0.35,of all branches
     2.001037259,2945187,,branch-load-misses,199989736,19.99,2.944,M/sec
     2.001037259,510,,cache-misses,199998696,19.99,0.002,of all cache refs
     2.001037259,24191780,,cache-references,159999099,15.99,24.184,M/sec
     2.001037259,3087068606,,cycles,159224539,15.92,3.086,GHz
     2.001037259,4,,context-switches,1000317278,100.00,0.004,K/sec
     2.001037259,1000.317193,,cpu-clock,1000317159,100.00,1.000,CPUs utilized
     2.001037259,0,,minor-faults,1000312142,100.00,0.000,K/sec
     2.001037259,0,,page-faults,1000311730,100.00,0.000,K/sec
     2.001037259,1000.311723,,task-clock,1000311729,100.00,1.000,CPUs utilized
     2.001037259,99627302,,bus-cycles,154421022,15.44,99.596,M/sec
     2.001037259,2590857167,,ref-cycles,190424050,19.04,2590.045,M/sec
     2.001037259,127500014,,L1-dcache-load-misses,186428939,18.64,6.92,of all L1-dcache hits
     2.001037259,1842181825,,L1-dcache-loads,182432564,18.24,1841.604,M/sec
     2.001037259,889419758,,L1-dcache-stores,72813721,7.28,889.141,M/sec
     2.001037259,32371,,L1-icache-load-misses,72000284,7.20,,
     2.001037259,506,,LLC-load-misses,71185731,7.12,0.00,of all LL-cache hits
     2.001037259,9,,LLC-store-misses,107185324,10.72,0.009,K/sec
     2.001037259,7479943,,LLC-stores,71999833,7.20,7.478,M/sec
     2.001037259,16696034,,LLC-loads,73893080,7.39,16.691,M/sec
     2.001037259,877008059,,dTLB-stores,77887201,7.79,876.733,M/sec
     2.001037259,54616,,dTLB-load-misses,80000386,8.00,,
     2.001037259,113,,dTLB-store-misses,79992043,8.00,0.113,K/sec
     2.001037259,1217,,iTLB-loads,119991656,12.00,0.001,M/sec
     2.001037259,475,,iTLB-load-misses,159992034,15.99,51.43,of all iTLB cache hits
     2.001037259,575,,node-load-misses,159974382,15.99,0.575,K/sec
     2.001037259,194,,node-loads,159977634,15.99,0.194,K/sec
     2.001037259,0,,node-store-misses,79997630,8.00,0.000,K/sec
     2.001037259,0,,node-stores,79990868,8.00,0.000,K/sec
     3.001823034,5252874276,,instructions,107923879,10.79,1.71,insn per cycle
     3.001823034,823821924,,branches,144787821,14.48,823.688,M/sec
     3.001823034,2834255,,branch-misses,179885880,17.99,0.34,of all branches
     3.001823034,2839170,,branch-load-misses,179920657,17.99,2.839,M/sec
     3.001823034,2434,,cache-misses,179910607,17.99,0.010,of all cache refs
     3.001823034,23742980,,cache-references,143051664,14.31,23.739,M/sec
     3.001823034,3059813039,,cycles,145557665,14.56,3.059,GHz
     3.001823034,52,,context-switches,999832388,100.00,0.052,K/sec
     3.001823034,999.840227,,cpu-clock,999842143,100.00,1.000,CPUs utilized
     3.001823034,0,,minor-faults,999851192,100.00,0.000,K/sec
     3.001823034,0,,page-faults,999859596,100.00,0.000,K/sec
     3.001823034,999.880856,,task-clock,999880788,100.00,1.000,CPUs utilized
     3.001823034,99380358,,bus-cycles,149532234,14.95,99.364,M/sec
     3.001823034,2585316890,,ref-cycles,189513635,18.95,2584.897,M/sec
     3.001823034,122232629,,L1-dcache-load-misses,193528397,19.35,6.74,of all L1-dcache hits
     3.001823034,1756496677,,L1-dcache-loads,197511678,19.75,1756.211,M/sec
     3.001823034,821027858,,L1-dcache-stores,79925969,7.99,820.894,M/sec
     3.001823034,126778,,L1-icache-load-misses,79938991,7.99,,
     3.001823034,1276,,LLC-load-misses,79972254,8.00,0.01,of all LL-cache hits
     3.001823034,42,,LLC-store-misses,119927300,11.99,0.042,K/sec
     3.001823034,6902129,,LLC-stores,79940734,7.99,6.901,M/sec
     3.001823034,15647624,,LLC-loads,79944839,7.99,15.645,M/sec
     3.001823034,835130080,,dTLB-stores,79932148,7.99,834.994,M/sec
     3.001823034,50358,,dTLB-load-misses,79959687,7.99,,
     3.001823034,213,,dTLB-store-misses,79949295,7.99,0.213,K/sec
     3.001823034,4436,,iTLB-loads,119941785,11.99,0.004,M/sec
