# started on Wed Jan 12 09:56:38 2022

     0.500634021,2530217209,,instructions,48492308,9.69,1.70,insn per cycle
     0.500634021,401591667,,branches,68476840,13.68,802.585,M/sec
     0.500634021,1413117,,branch-misses,88458417,17.68,0.35,of all branches
     0.500634021,1372944,,branch-load-misses,92444692,18.47,2.744,M/sec
     0.500634021,208,,cache-misses,96431832,19.27,0.002,of all cache refs
     0.500634021,11649287,,cache-references,79987575,15.99,23.281,M/sec
     0.500634021,1486568650,,cycles,79990289,15.99,2.971,GHz
     0.500634021,4,,context-switches,500376127,100.00,0.008,K/sec
     0.500634021,500.372719,,cpu-clock,500372994,100.00,1.001,CPUs utilized
     0.500634021,0,,minor-faults,500373468,100.00,0.000,K/sec
     0.500634021,0,,page-faults,500370218,100.00,0.000,K/sec
     0.500634021,500.372925,,task-clock,500372869,100.00,1.001,CPUs utilized
     0.500634021,49859970,,bus-cycles,79992944,15.99,99.646,M/sec
     0.500634021,1296562438,,ref-cycles,99989689,19.98,2591.193,M/sec
     0.500634021,61340609,,L1-dcache-load-misses,99991638,19.98,6.81,of all L1-dcache hits
     0.500634021,900485387,,L1-dcache-loads,83996313,16.79,1799.629,M/sec
     0.500634021,438651112,,L1-dcache-stores,39998274,7.99,876.649,M/sec
     0.500634021,12771,,L1-icache-load-misses,39999566,7.99,,
     0.500634021,125,,LLC-load-misses,40000530,8.00,0.00,of all LL-cache hits
     0.500634021,8,,LLC-store-misses,60068879,12.01,0.016,K/sec
     0.500634021,3520983,,LLC-stores,39999986,8.00,7.037,M/sec
     0.500634021,8050197,,LLC-loads,39931220,7.98,16.088,M/sec
     0.500634021,438513106,,dTLB-stores,39999622,8.00,876.373,M/sec
     0.500634021,34606,,dTLB-load-misses,40000077,8.00,,
     0.500634021,38,,dTLB-store-misses,40000963,8.00,0.076,K/sec
     0.500634021,175,,iTLB-loads,60002092,11.99,0.350,K/sec
     0.500634021,1013,,iTLB-load-misses,80000380,15.99,578.86,of all iTLB cache hits
     0.500634021,953,,node-load-misses,76086404,15.21,0.002,M/sec
     0.500634021,146,,node-loads,72089669,14.41,0.292,K/sec
     0.500634021,0,,node-store-misses,31999762,6.40,0.000,K/sec
     0.500634021,0,,node-stores,32001015,6.40,0.000,K/sec
     1.000975252,2654684435,,instructions,60000475,11.99,1.75,insn per cycle
     1.000975252,419007851,,branches,79999931,15.99,837.395,M/sec
     1.000975252,1479392,,branch-misses,100000124,19.98,0.36,of all branches
     1.000975252,1498157,,branch-load-misses,99999446,19.98,2.994,M/sec
     1.000975252,160,,cache-misses,100001205,19.98,0.001,of all cache refs
     1.000975252,11963049,,cache-references,80000237,15.99,23.908,M/sec
     1.000975252,1543420090,,cycles,80000259,15.99,3.085,GHz
     1.000975252,1,,context-switches,500373670,100.00,0.002,K/sec
     1.000975252,500.373423,,cpu-clock,500373472,100.00,1.001,CPUs utilized
     1.000975252,0,,minor-faults,500369659,100.00,0.000,K/sec
     1.000975252,0,,page-faults,500369601,100.00,0.000,K/sec
     1.000975252,500.363451,,task-clock,500363451,100.00,1.001,CPUs utilized
     1.000975252,49846969,,bus-cycles,80000261,15.99,99.620,M/sec
     1.000975252,1296362158,,ref-cycles,99999973,19.99,2590.804,M/sec
     1.000975252,63691522,,L1-dcache-load-misses,100157228,20.02,6.98,of all L1-dcache hits
     1.000975252,923819032,,L1-dcache-loads,100000982,19.99,1846.270,M/sec
     1.000975252,451188442,,L1-dcache-stores,39841688,7.96,901.708,M/sec
     1.000975252,11146,,L1-icache-load-misses,39999035,7.99,,
     1.000975252,200,,LLC-load-misses,40000080,7.99,0.00,of all LL-cache hits
     1.000975252,0,,LLC-store-misses,60000363,11.99,0.000,K/sec
     1.000975252,3648782,,LLC-stores,40003565,8.00,7.292,M/sec
     1.000975252,8179939,,LLC-loads,39994177,7.99,16.348,M/sec
     1.000975252,450968958,,dTLB-stores,36403132,7.28,901.270,M/sec
     1.000975252,37167,,dTLB-load-misses,32416368,6.48,,
     1.000975252,78,,dTLB-store-misses,32000102,6.40,0.156,K/sec
     1.000975252,219,,iTLB-loads,48001220,9.59,0.438,K/sec
     1.000975252,547,,iTLB-load-misses,64000575,12.79,277.66,of all iTLB cache hits
     1.000975252,74,,node-load-misses,67913765,13.57,0.148,K/sec
     1.000975252,49,,node-loads,71908987,14.37,0.098,K/sec
     1.000975252,0,,node-store-misses,40000341,7.99,0.000,K/sec
     1.000975252,0,,node-stores,40000041,7.99,0.000,K/sec
     1.501262427,2618124357,,instructions,59999014,11.99,1.72,insn per cycle
     1.501262427,415088012,,branches,79995034,15.99,829.619,M/sec
     1.501262427,1383637,,branch-misses,99992654,19.99,0.34,of all branches
     1.501262427,1367031,,branch-load-misses,99994833,19.99,2.732,M/sec
     1.501262427,280,,cache-misses,100202596,20.03,0.002,of all cache refs
     1.501262427,11948770,,cache-references,79992215,15.99,23.882,M/sec
     1.501262427,1542145308,,cycles,79992529,15.99,3.082,GHz
     1.501262427,2,,context-switches,500266025,100.00,0.004,K/sec
     1.501262427,500.266064,,cpu-clock,500266054,100.00,1.001,CPUs utilized
     1.501262427,0,,minor-faults,500266007,100.00,0.000,K/sec
     1.501262427,0,,page-faults,500265945,100.00,0.000,K/sec
     1.501262427,500.265967,,task-clock,500265969,100.00,1.001,CPUs utilized
     1.501262427,49818316,,bus-cycles,79991895,15.99,99.570,M/sec
     1.501262427,1295730793,,ref-cycles,99991405,19.99,2589.723,M/sec
     1.501262427,64242888,,L1-dcache-load-misses,99782281,19.95,7.02,of all L1-dcache hits
