# started on Tue Jan 11 17:49:03 2022

     1.000735650,5256597200,,instructions,108622845,10.86,1.74,insn per cycle
     1.000735650,824365957,,branches,148594404,14.85,824.027,M/sec
     1.000735650,2661286,,branch-misses,188575979,18.85,0.32,of all branches
     1.000735650,2612105,,branch-load-misses,192559603,19.25,2.611,M/sec
     1.000735650,1517,,cache-misses,196535226,19.64,0.007,of all cache refs
     1.000735650,22121933,,cache-references,159985065,15.99,22.113,M/sec
     1.000735650,3019314881,,cycles,159984171,15.99,3.018,GHz
     1.000735650,10,,context-switches,1000430819,100.00,0.010,K/sec
     1.000735650,1000.421422,,cpu-clock,1000421925,100.00,1.000,CPUs utilized
     1.000735650,0,,minor-faults,1000418305,100.00,0.000,K/sec
     1.000735650,0,,page-faults,1000409770,100.00,0.000,K/sec
     1.000735650,1000.401986,,task-clock,1000401929,100.00,1.000,CPUs utilized
     1.000735650,99646195,,bus-cycles,159983693,15.99,99.605,M/sec
     1.000735650,2591270951,,ref-cycles,199981512,19.99,2590.205,M/sec
     1.000735650,117916127,,L1-dcache-load-misses,199991007,19.99,6.42,of all L1-dcache hits
     1.000735650,1835485902,,L1-dcache-loads,183995031,18.39,1834.731,M/sec
     1.000735650,903066494,,L1-dcache-stores,79995105,8.00,902.695,M/sec
     1.000735650,30586,,L1-icache-load-misses,79996057,8.00,,
     1.000735650,863,,LLC-load-misses,79994871,8.00,0.01,of all LL-cache hits
     1.000735650,67,,LLC-store-misses,119990391,12.00,0.067,K/sec
     1.000735650,6907171,,LLC-stores,79994842,8.00,6.904,M/sec
     1.000735650,15507213,,LLC-loads,79987250,8.00,15.501,M/sec
     1.000735650,891542881,,dTLB-stores,76552745,7.65,891.176,M/sec
     1.000735650,44297,,dTLB-load-misses,72053447,7.20,,
     1.000735650,168,,dTLB-store-misses,71472059,7.15,0.168,K/sec
     1.000735650,512,,iTLB-loads,107473844,10.75,0.512,K/sec
     1.000735650,481,,iTLB-load-misses,143472202,14.34,93.95,of all iTLB cache hits
     1.000735650,492,,node-load-misses,144341406,14.43,0.492,K/sec
     1.000735650,493,,node-loads,144000370,14.40,0.493,K/sec
     1.000735650,0,,node-store-misses,71645485,7.16,0.000,K/sec
     1.000735650,0,,node-stores,71999116,7.20,0.000,K/sec
     2.001077005,5321290961,,instructions,119991526,12.00,1.74,insn per cycle
     2.001077005,838062267,,branches,159992209,15.99,837.787,M/sec
     2.001077005,2791066,,branch-misses,199992992,19.99,0.34,of all branches
     2.001077005,2739960,,branch-load-misses,199976959,19.99,2.739,M/sec
     2.001077005,795,,cache-misses,199977100,19.99,0.003,of all cache refs
     2.001077005,23953100,,cache-references,159982612,15.99,23.945,M/sec
     2.001077005,3086566553,,cycles,159980629,15.99,3.086,GHz
     2.001077005,10,,context-switches,1000242903,100.00,0.010,K/sec
     2.001077005,1000.254061,,cpu-clock,1000242836,100.00,1.000,CPUs utilized
     2.001077005,0,,minor-faults,1000237517,100.00,0.000,K/sec
     2.001077005,0,,page-faults,1000237480,100.00,0.000,K/sec
     2.001077005,1000.237455,,task-clock,1000237459,100.00,1.000,CPUs utilized
     2.001077005,99633564,,bus-cycles,156830680,15.68,99.601,M/sec
     2.001077005,2590771653,,ref-cycles,192364025,19.23,2589.920,M/sec
     2.001077005,127710716,,L1-dcache-load-misses,188367982,18.83,6.92,of all L1-dcache hits
     2.001077005,1856071468,,L1-dcache-loads,184353478,18.43,1855.462,M/sec
     2.001077005,904937892,,L1-dcache-stores,71983400,7.20,904.641,M/sec
     2.001077005,31397,,L1-icache-load-misses,72476787,7.25,,
     2.001077005,472,,LLC-load-misses,71996585,7.20,0.00,of all LL-cache hits
     2.001077005,28,,LLC-store-misses,107995331,10.80,0.028,K/sec
     2.001077005,7450758,,LLC-stores,71999086,7.20,7.448,M/sec
     2.001077005,16665901,,LLC-loads,72001126,7.20,16.660,M/sec
     2.001077005,907386797,,dTLB-stores,75954021,7.59,907.089,M/sec
     2.001077005,45115,,dTLB-load-misses,79948929,7.99,,
     2.001077005,413,,dTLB-store-misses,79992569,8.00,0.413,K/sec
     2.001077005,1592,,iTLB-loads,119991726,12.00,0.002,M/sec
     2.001077005,3370,,iTLB-load-misses,159974259,15.99,320.34,of all iTLB cache hits
     2.001077005,563,,node-load-misses,159968923,15.99,0.563,K/sec
     2.001077005,275,,node-loads,159962344,15.99,0.275,K/sec
     2.001077005,75,,node-store-misses,79983948,8.00,0.075,K/sec
     2.001077005,0,,node-stores,79996736,8.00,0.000,K/sec
     3.001291361,5322175645,,instructions,107445709,10.74,1.74,insn per cycle
     3.001291361,838961352,,branches,143445572,14.34,838.726,M/sec
     3.001291361,2975078,,branch-misses,179908414,17.99,0.36,of all branches
     3.001291361,2927651,,branch-load-misses,179999610,18.00,2.927,M/sec
     3.001291361,611,,cache-misses,180000005,18.00,0.003,of all cache refs
     3.001291361,23937921,,cache-references,144000210,14.40,23.931,M/sec
     3.001291361,3088094521,,cycles,143537067,14.35,3.087,GHz
     3.001291361,2,,context-switches,1000186088,100.00,0.002,K/sec
     3.001291361,1000.186045,,cpu-clock,1000186073,100.00,1.000,CPUs utilized
     3.001291361,0,,minor-faults,1000186063,100.00,0.000,K/sec
     3.001291361,0,,page-faults,1000186087,100.00,0.000,K/sec
     3.001291361,1000.186143,,task-clock,1000186143,100.00,1.000,CPUs utilized
     3.001291361,99719654,,bus-cycles,147633190,14.76,99.692,M/sec
     3.001291361,2592430849,,ref-cycles,187632118,18.76,2591.702,M/sec
     3.001291361,127219271,,L1-dcache-load-misses,191626293,19.16,6.89,of all L1-dcache hits
     3.001291361,1849119419,,L1-dcache-loads,195624236,19.56,1848.600,M/sec
     3.001291361,903719673,,L1-dcache-stores,79996827,8.00,903.466,M/sec
     3.001291361,29195,,L1-icache-load-misses,79993985,8.00,,
     3.001291361,650,,LLC-load-misses,79999544,8.00,0.00,of all LL-cache hits
     3.001291361,25,,LLC-store-misses,119984585,12.00,0.025,K/sec
     3.001291361,7442383,,LLC-stores,79984996,8.00,7.440,M/sec
     3.001291361,16807019,,LLC-loads,80000013,8.00,16.802,M/sec
     3.001291361,903039633,,dTLB-stores,79998571,8.00,902.786,M/sec
     3.001291361,42058,,dTLB-load-misses,80000785,8.00,,
     3.001291361,275,,dTLB-store-misses,80000772,8.00,0.275,K/sec
     3.001291361,192,,iTLB-loads,120001368,12.00,0.192,K/sec
     3.001291361,4726,,iTLB-load-misses,160000942,16.00,617.51,of all iTLB cache hits
     3.001291361,388,,node-load-misses,159999687,16.00,0.388,K/sec
     3.001291361,229,,node-loads,157173254,15.71,0.229,K/sec
     3.001291361,14,,node-store-misses,72621841,7.26,0.014,K/sec
     3.001291361,0,,node-stores,71446417,7.14,0.000,K/sec
     4.001487871,5241715754,,instructions,119995291,12.00,1.71,insn per cycle
     4.001487871,830266378,,branches,159986973,16.00,830.067,M/sec
     4.001487871,2958249,,branch-misses,199987711,20.00,0.36,of all branches
     4.001487871,2998336,,branch-load-misses,199987449,20.00,2.998,M/sec
     4.001487871,760,,cache-misses,199993572,20.00,0.003,of all cache refs
     4.001487871,23979465,,cache-references,159999771,16.00,23.974,M/sec
     4.001487871,3087449293,,cycles,159999051,16.00,3.087,GHz
     4.001487871,8,,context-switches,1000118372,100.00,0.008,K/sec
     4.001487871,1000.118203,,cpu-clock,1000118401,100.00,1.000,CPUs utilized
     4.001487871,0,,minor-faults,1000118394,100.00,0.000,K/sec
     4.001487871,0,,page-faults,1000118265,100.00,0.000,K/sec
     4.001487871,1000.118176,,task-clock,1000118176,100.00,1.000,CPUs utilized
     4.001487871,99693217,,bus-cycles,159998194,16.00,99.669,M/sec
     4.001487871,2592146527,,ref-cycles,199998848,20.00,2591.523,M/sec
     4.001487871,127936128,,L1-dcache-load-misses,199998973,20.00,6.92,of all L1-dcache hits
     4.001487871,1858320627,,L1-dcache-loads,200000497,20.00,1857.874,M/sec
     4.001487871,906134031,,L1-dcache-stores,80000355,8.00,905.916,M/sec
     4.001487871,28867,,L1-icache-load-misses,79996603,8.00,,
     4.001487871,582,,LLC-load-misses,77365448,7.74,0.00,of all LL-cache hits
     4.001487871,62,,LLC-store-misses,112792197,11.28,0.062,K/sec
     4.001487871,7452824,,LLC-stores,71410105,7.14,7.451,M/sec
     4.001487871,16732380,,LLC-loads,71986653,7.20,16.728,M/sec
     4.001487871,903350600,,dTLB-stores,71974341,7.20,903.133,M/sec
     4.001487871,44565,,dTLB-load-misses,72487982,7.25,,
     4.001487871,556,,dTLB-store-misses,71985385,7.20,0.556,K/sec
     4.001487871,2065,,iTLB-loads,107983422,10.80,0.002,M/sec
     4.001487871,2313,,iTLB-load-misses,143978706,14.40,212.15,of all iTLB cache hits
