# started on Tue Jan 11 19:28:53 2022

     1.000835765,14993980954,,instructions,219952892,10.99,2.49,insn per cycle
     1.000835765,2694258681,,branches,299930019,14.99,1346.738,M/sec
     1.000835765,5811401,,branch-misses,381722130,19.08,0.22,of all branches
     1.000835765,5831289,,branch-load-misses,387905365,19.39,2.915,M/sec
     1.000835765,6373,,cache-misses,395887266,19.79,0.008,of all cache refs
     1.000835765,76467686,,cache-references,319998704,15.99,38.223,M/sec
     1.000835765,6019330116,,cycles,318193378,15.90,3.009,GHz
     1.000835765,3,,context-switches,2000588291,100.00,0.001,K/sec
     1.000835765,2000.583873,,cpu-clock,2000585738,100.00,2.001,CPUs utilized
     1.000835765,0,,minor-faults,2000586164,100.00,0.000,K/sec
     1.000835765,0,,page-faults,2000582221,100.00,0.000,K/sec
     1.000835765,2000.577760,,task-clock,2000577692,100.00,2.001,CPUs utilized
     1.000835765,199432265,,bus-cycles,321745746,16.08,99.687,M/sec
     1.000835765,5185021457,,ref-cycles,399999177,19.99,2591.758,M/sec
     1.000835765,223964643,,L1-dcache-load-misses,399999426,19.99,4.83,of all L1-dcache hits
     1.000835765,4638471160,,L1-dcache-loads,368003848,18.39,2318.562,M/sec
     1.000835765,2704512607,,L1-dcache-stores,160002321,8.00,1351.864,M/sec
     1.000835765,80838,,L1-icache-load-misses,159995641,8.00,,
     1.000835765,19505,,LLC-load-misses,160002173,8.00,0.04,of all LL-cache hits
     1.000835765,5243,,LLC-store-misses,239998043,12.00,0.003,M/sec
     1.000835765,29211644,,LLC-stores,159996951,8.00,14.602,M/sec
     1.000835765,45243221,,LLC-loads,156922059,7.84,22.615,M/sec
     1.000835765,2686873541,,dTLB-stores,148937967,7.44,1343.047,M/sec
     1.000835765,980739,,dTLB-load-misses,144003112,7.20,,
     1.000835765,56168,,dTLB-store-misses,143997452,7.20,0.028,M/sec
     1.000835765,806,,iTLB-loads,215999738,10.80,0.403,K/sec
     1.000835765,1618,,iTLB-load-misses,287999208,14.40,200.74,of all iTLB cache hits
     1.000835765,1855,,node-load-misses,287999298,14.40,0.927,K/sec
     1.000835765,4071,,node-loads,287986300,14.40,0.002,M/sec
     1.000835765,2348,,node-store-misses,143982264,7.20,0.001,M/sec
     1.000835765,0,,node-stores,143997520,7.20,0.000,K/sec
     2.001364977,14561998652,,instructions,240053938,12.00,2.39,insn per cycle
     2.001364977,2629019313,,branches,320055579,16.00,1314.126,M/sec
     2.001364977,5962711,,branch-misses,400055486,20.00,0.22,of all branches
     2.001364977,6064513,,branch-load-misses,400057363,20.00,3.031,M/sec
     2.001364977,153786,,cache-misses,400053729,20.00,0.205,of all cache refs
     2.001364977,73462348,,cache-references,320003295,16.00,36.720,M/sec
     2.001364977,6174731407,,cycles,317861503,15.89,3.086,GHz
     2.001364977,3,,context-switches,2000578692,100.00,0.001,K/sec
     2.001364977,2000.580184,,cpu-clock,2000582428,100.00,2.001,CPUs utilized
     2.001364977,0,,minor-faults,2000584944,100.00,0.000,K/sec
     2.001364977,0,,page-faults,2000584840,100.00,0.000,K/sec
     2.001364977,2000.592261,,task-clock,2000592269,100.00,2.001,CPUs utilized
     2.001364977,199423330,,bus-cycles,309924374,15.49,99.683,M/sec
     2.001364977,5185203794,,ref-cycles,381937343,19.09,2591.846,M/sec
     2.001364977,216475857,,L1-dcache-load-misses,373939842,18.69,4.70,of all L1-dcache hits
     2.001364977,4572158335,,L1-dcache-loads,365943807,18.29,2285.412,M/sec
     2.001364977,2633724069,,L1-dcache-stores,144001915,7.20,1316.478,M/sec
     2.001364977,101375,,L1-icache-load-misses,143985805,7.20,,
     2.001364977,89299,,LLC-load-misses,143987452,7.20,0.19,of all LL-cache hits
     2.001364977,4956,,LLC-store-misses,215987545,10.80,0.002,M/sec
     2.001364977,29022022,,LLC-stores,144000322,7.20,14.507,M/sec
     2.001364977,47934683,,LLC-loads,146587074,7.33,23.960,M/sec
     2.001364977,2650156497,,dTLB-stores,154574050,7.73,1324.692,M/sec
     2.001364977,974648,,dTLB-load-misses,160004273,8.00,,
     2.001364977,46864,,dTLB-store-misses,160002519,8.00,0.023,M/sec
     2.001364977,6994,,iTLB-loads,240002796,12.00,0.003,M/sec
     2.001364977,2863,,iTLB-load-misses,320008542,16.00,73.41,of all iTLB cache hits
     2.001364977,1544,,node-load-misses,319997870,16.00,0.772,K/sec
     2.001364977,141062,,node-loads,319999247,16.00,0.071,M/sec
     2.001364977,2501,,node-store-misses,160002345,8.00,0.001,M/sec
     2.001364977,6389,,node-stores,160002085,8.00,0.003,M/sec
     3.001702472,15124996506,,instructions,216055428,10.80,2.47,insn per cycle
     3.001702472,2725454710,,branches,288057511,14.40,1362.369,M/sec
     3.001702472,5393267,,branch-misses,360055606,18.00,0.20,of all branches
     3.001702472,5401944,,branch-load-misses,360055917,18.00,2.700,M/sec
     3.001702472,5567,,cache-misses,360060117,18.00,0.007,of all cache refs
     3.001702472,78412262,,cache-references,288001544,14.40,39.196,M/sec
     3.001702472,6176681094,,cycles,289751606,14.48,3.088,GHz
     3.001702472,5,,context-switches,2000424349,100.00,0.002,K/sec
     3.001702472,2000.417306,,cpu-clock,2000421831,100.00,2.000,CPUs utilized
     3.001702472,0,,minor-faults,2000414650,100.00,0.000,K/sec
     3.001702472,0,,page-faults,2000414673,100.00,0.000,K/sec
     3.001702472,2000.406182,,task-clock,2000406178,100.00,2.000,CPUs utilized
     3.001702472,199356456,,bus-cycles,297675508,14.88,99.652,M/sec
     3.001702472,5183605998,,ref-cycles,377706836,18.88,2591.121,M/sec
     3.001702472,228485310,,L1-dcache-load-misses,385661830,19.28,4.92,of all L1-dcache hits
     3.001702472,4712206434,,L1-dcache-loads,393653120,19.68,2355.483,M/sec
     3.001702472,2756290198,,L1-dcache-stores,159998127,8.00,1377.783,M/sec
     3.001702472,87044,,L1-icache-load-misses,160000861,8.00,,
     3.001702472,2451,,LLC-load-misses,159998010,8.00,0.01,of all LL-cache hits
     3.001702472,2700,,LLC-store-misses,240009886,12.00,0.001,M/sec
     3.001702472,30144392,,LLC-stores,159988299,8.00,15.068,M/sec
     3.001702472,48006734,,LLC-loads,159980815,8.00,23.997,M/sec
