Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1658056643,Device: id=0,TX,0.1462486196841,414.21408374004,437.6138628895,152204,53885800
1658056644,Device: id=0,TX,0.67402370870537,1905.6263310899,2013.4701244828,826242,292094142
1658056645,Device: id=0,TX,0.70657067705083,1999.93051226,2112.9818205882,1532867,542104676
1658056646,Device: id=0,TX,0.70954439512618,1999.9389122382,2113.4660154583,2242439,792106766
1658056647,Device: id=0,TX,0.70826769601576,1999.6431514244,2112.9659827869,2950743,1042074972
1658056648,Device: id=0,TX,0.70646649423197,1999.9443448609,2112.978983938,3657240,1292078810
1658056649,Device: id=0,TX,0.70686387625079,1999.9000178644,2112.9982380646,4364139,1542078734
1658056650,Device: id=0,TX,0.70656596921206,1999.9718778831,2113.022432957,5070714,1792078414
1658056651,Device: id=0,TX,0.70827268106996,1999.8964685861,2113.2200975573,5778990,2042066644
1658056652,Device: id=0,TX,0.70689431745634,1999.927911851,2113.0310026441,6485937,2292076264
1658056653,Device: id=0,TX,0.70768804188787,2000.0253278649,2113.255414567,7193643,2542085774
1658056654,Device: id=0,TX,0.70754255772252,1999.8437202435,2113.0505294791,7901237,2792084414
1658056655,Device: id=0,TX,0.70746844683848,1999.9393434655,2113.1342949596,8608727,3042084448
1658056656,Device: id=0,TX,0.70579334748,1999.9395845959,2112.8665201927,9314525,3292078544
1658056657,Device: id=0,TX,0.70720142363783,1999.9302195786,2113.0824473607,10021757,3542080630
1658056658,Device: id=0,TX,0.70759923409909,1999.9355470333,2113.1514244892,10729374,3792078850
1658056659,Device: id=0,TX,0.70706253141336,1999.9342896382,2113.0642946644,11436478,4042085298
1658056660,Device: id=0,TX,0.70809681647035,1999.9508515294,2113.2463421646,12144610,4292091576
1658056661,Device: id=0,TX,0.70840294836324,1999.9239967125,2113.2684684506,12853058,4542097974
1658056662,Device: id=0,TX,0.70629749538024,1999.9303803578,2112.9379796187,13559396,4792103608
1658056663,Device: id=0,TX,0.70623830632759,1999.938256213,2112.9363852255,14265704,5042120560
1658056664,Device: id=0,TX,0.70847741746062,1999.9355783849,2113.2919651786,14974188,5292114830
1658056665,Device: id=0,TX,0.70488351393226,1999.9435305614,2112.7248927906,15679118,5542124258
1658056666,Device: id=0,TX,0.70393711765834,1999.9305332852,2112.5604721105,16383086,5792126542
1658056667,Device: id=0,TX,0.70747934516541,1999.936466708,2113.1331619345,17090578,6042123072
1658056668,Device: id=0,TX,0.70773581844533,1999.9346982124,2113.1724291637,17798321,6292117446
1658056669,Device: id=0,TX,0.70832691021884,1999.9397058787,2113.2720115137,18506677,6542120176
1658056670,Device: id=0,TX,0.70570244514702,1999.9378363432,2112.8502275667,19212404,6792121104
1658056671,Device: id=0,TX,0.70642363103663,1999.9418126352,2112.9695936011,19918838,7042117500
1658056672,Device: id=0,TX,0.70669971089984,1999.930522782,2113.002476526,20625560,7292116700
1658056673,Device: id=0,TX,0.7073612475634,1999.9274188676,2113.1052184777,21332931,7542111074
1658056674,Device: id=0,TX,0.70626387046352,1999.9412904401,2112.9435097142,22039228,7792115462
1658056675,Device: id=0,TX,0.70782691190051,1999.9412806822,2113.1935865863,22747103,8042125106
1658056676,Device: id=0,TX,0.7081918454866,1999.9339716448,2113.2446669227,23455328,8292128556
1658056677,Device: id=0,TX,0.7065242956614,1999.9371914565,2112.9810787623,24161890,8542134046
1658056678,Device: id=0,TX,0.7070071066467,1999.9353952331,2113.0565322966,24868933,8792138662
1658056679,Device: id=0,TX,0.70777276851476,1999.9463570584,2113.1900000208,25576742,9042144754
1658056680,Device: id=0,TX,0.70655158062905,1999.9248755189,2112.9731284195,26283304,9292139050
1658056681,Device: id=0,TX,0.70590532916679,1999.9353770361,2112.8802297028,26989226,9542136876
1658056682,Device: id=0,TX,0.7061149773955,1999.943910042,2112.9223064253,27695372,9792140848
1658056683,Device: id=0,TX,0.70585002983247,1999.9374975303,2112.8735023035,28401230,10042135858
1658056684,Device: id=0,TX,0.70675139265167,1999.9275658641,2113.0077886884,29107984,10292127726
1658056685,Device: id=0,TX,0.70620357597129,1999.9387195063,2112.9312916617,29814196,10542123048
1658056686,Device: id=0,TX,0.706650250884,1999.9307874688,2112.9948276102,30520888,10792129166
1658056687,Device: id=0,TX,0.70771597088622,1999.9431899223,2113.177745264,31228629,11042130906
1658056688,Device: id=0,TX,0.70646589350024,1999.9490297451,2112.9835727051,31935098,11292125634
1658056689,Device: id=0,TX,0.70791064078305,1999.9137018427,2113.179404368,32643034,11542123802
1658056690,Device: id=0,TX,0.70723062912292,1999.9535318787,2113.1104325383,33350270,11792119892
