# started on Sun Jul 17 13:17:23 2022

     1.000849930,10048052965,,instructions,0.00%,111620912,11.15,3.47,insn per cycle
     1.000849930,1987227682,,branches,0.00%,151608626,15.15,1986.122,M/sec
     1.000849930,7763627,,branch-misses,0.00%,191583254,19.15,0.39,of all branches
     1.000849930,7764973,,branch-load-misses,0.00%,195560049,19.54,7.761,M/sec
     1.000849930,5571,,cache-misses,0.00%,199542276,19.94,0.065,of all cache refs
     1.000849930,8567890,,cache-references,0.00%,159982198,15.99,8.563,M/sec
     1.000849930,2892522253,,cycles,0.00%,159983918,15.99,2.891,GHz
     1.000849930,0,,context-switches,0.00%,1000572150,100.00,0.000,K/sec
     1.000849930,1000.566696,,cpu-clock,0.00%,1000566550,100.00,1.001,CPUs utilized
     1.000849930,0,,minor-faults,0.00%,1000560801,100.00,0.000,K/sec
     1.000849930,0,,page-faults,0.00%,1000554446,100.00,0.000,K/sec
     1.000849930,1000.546557,,task-clock,0.00%,1000546449,100.00,1.001,CPUs utilized
     1.000849930,99732208,,bus-cycles,0.00%,160002352,15.99,99.677,M/sec
     1.000849930,2593288507,,ref-cycles,0.00%,199995659,19.99,2591.846,M/sec
     1.000849930,8766817,,L1-dcache-load-misses,0.00%,199990075,19.99,0.28,of all L1-dcache hits
     1.000849930,3095785067,,L1-dcache-loads,0.00%,184006663,18.39,3094.063,M/sec
     1.000849930,186115110,,L1-dcache-stores,0.00%,79985077,7.99,186.012,M/sec
     1.000849930,34433,,L1-icache-load-misses,0.00%,79986889,8.00,,
     1.000849930,2589,,LLC-load-misses,0.00%,79995886,8.00,0.05,of all LL-cache hits
     1.000849930,175,,LLC-store-misses,0.00%,120337895,12.03,0.175,K/sec
     1.000849930,3351292,,LLC-stores,0.00%,80007729,8.00,3.349,M/sec
     1.000849930,5254442,,LLC-loads,0.00%,76793700,7.68,5.252,M/sec
     1.000849930,186073701,,dTLB-stores,0.00%,73139170,7.31,185.970,M/sec
     1.000849930,597,,dTLB-load-misses,0.00%,72009232,7.20,,
     1.000849930,125,,dTLB-store-misses,0.00%,72233462,7.22,0.125,K/sec
     1.000849930,185,,iTLB-loads,0.00%,108009864,10.80,0.185,K/sec
     1.000849930,1528,,iTLB-load-misses,0.00%,144008303,14.40,825.95,of all iTLB cache hits
     1.000849930,188,,node-load-misses,0.00%,143995248,14.40,0.188,K/sec
     1.000849930,3159,,node-loads,0.00%,143765500,14.37,0.003,M/sec
     1.000849930,14,,node-store-misses,0.00%,71994461,7.20,0.014,K/sec
     1.000849930,208,,node-stores,0.00%,72020452,7.20,0.208,K/sec
     2.001122708,9925538431,,instructions,0.00%,120002996,12.00,3.43,insn per cycle
     2.001122708,1968100461,,branches,0.00%,160019118,16.00,1967.275,M/sec
     2.001122708,7672273,,branch-misses,0.00%,200001959,19.99,0.39,of all branches
     2.001122708,7671392,,branch-load-misses,0.00%,200002699,19.99,7.668,M/sec
     2.001122708,3330,,cache-misses,0.00%,200342701,20.03,0.039,of all cache refs
     2.001122708,8662429,,cache-references,0.00%,159984928,15.99,8.659,M/sec
     2.001122708,2891722340,,cycles,0.00%,157345176,15.73,2.891,GHz
     2.001122708,0,,context-switches,0.00%,1000286808,100.00,0.000,K/sec
     2.001122708,1000.285033,,cpu-clock,0.00%,1000285000,100.00,1.000,CPUs utilized
     2.001122708,0,,minor-faults,0.00%,1000282111,100.00,0.000,K/sec
     2.001122708,0,,page-faults,0.00%,1000280447,100.00,0.000,K/sec
     2.001122708,1000.280532,,task-clock,0.00%,1000280509,100.00,1.000,CPUs utilized
     2.001122708,99711516,,bus-cycles,0.00%,153374970,15.33,99.670,M/sec
     2.001122708,2592746038,,ref-cycles,0.00%,189376842,18.93,2591.658,M/sec
     2.001122708,8890114,,L1-dcache-load-misses,0.00%,185267440,18.52,0.29,of all L1-dcache hits
     2.001122708,3089603460,,L1-dcache-loads,0.00%,181410605,18.14,3088.307,M/sec
     2.001122708,182999050,,L1-dcache-stores,0.00%,71737071,7.17,182.922,M/sec
     2.001122708,36086,,L1-icache-load-misses,0.00%,71988541,7.20,,
     2.001122708,2112,,LLC-load-misses,0.00%,71998364,7.20,0.04,of all LL-cache hits
     2.001122708,28,,LLC-store-misses,0.00%,108000611,10.80,0.028,K/sec
     2.001122708,3429496,,LLC-stores,0.00%,72024228,7.20,3.428,M/sec
     2.001122708,5196582,,LLC-loads,0.00%,74869724,7.48,5.194,M/sec
     2.001122708,186103151,,dTLB-stores,0.00%,78832036,7.88,186.025,M/sec
