Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1658068786,Device: id=1,RX,0.13439893964314,379.66102032993,401.16485067283,146640,51780070
1658068787,Device: id=1,RX,0.69524474814199,1966.530828562,2077.7699882648,841942,297616666
1658068788,Device: id=1,RX,0.70633563702966,1996.4997657318,2109.5134676566,1548300,547187038
1658068789,Device: id=1,RX,0.70639000920082,1994.5810909593,2107.6034924314,2254714,796518142
1658068790,Device: id=1,RX,0.70580348576365,1996.1422853547,2109.0708430769,2960563,1046052018
1658068791,Device: id=1,RX,0.70403338425345,1995.5513613813,2108.1967028619,3664635,1295509620
1658068792,Device: id=1,RX,0.70618270785995,1994.9265416838,2107.9157749414,4370853,1544887900
1658068793,Device: id=1,RX,0.70592423669794,1995.8699894429,2108.8178673146,5076789,1794375806
1658068794,Device: id=1,RX,0.52618298081408,1485.9116361982,1570.1009131285,5603015,1980129946
1658068795,Device: id=1,RX,0.47537196196361,1345.3441488697,1421.4036627839,6078404,2148303992
1658068796,Device: id=1,RX,0.46194994478357,1307.3748940169,1381.2868851823,6540368,2311730826
1658068797,Device: id=1,RX,0.45887769019499,1299.3178224882,1372.7382529194,6999270,2474154158
1658068798,Device: id=1,RX,0.46678319226577,1325.0660594194,1399.751370182,7466073,2639794444
1658068799,Device: id=1,RX,0.46305357167027,1310.5137852398,1384.602356707,7929156,2803619078
1658068800,Device: id=1,RX,0.46076008759575,1302.7467128534,1376.4683268688,8389944,2966472282
1658068801,Device: id=1,RX,0.45829129745332,1297.3145159757,1370.6411235682,8848256,3128643922
1658068802,Device: id=1,RX,0.46833310984716,1321.6018791168,1396.5351766923,9316632,3293859286
1658068803,Device: id=1,RX,0.47126049804509,1333.0535167705,1408.4551964577,9787915,3460498932
1658068804,Device: id=1,RX,0.46304544992232,1316.3792074736,1390.4664794611,10250971,3625050082
1658068805,Device: id=1,RX,0.46053191317306,1301.7074976051,1375.3926037128,10711535,3787774856
1658068806,Device: id=1,RX,0.45772307143015,1295.8411546734,1369.0768461022,11169301,3949770192
1658068807,Device: id=1,RX,0.45964467488622,1299.9611803302,1373.504328312,11628947,4112265808
1658068808,Device: id=1,RX,0.46207443872519,1310.1850290966,1384.1169392927,12091023,4276039490
1658068809,Device: id=1,RX,0.45183592356595,1282.518447676,1354.8121954466,12542875,4436360000
1658068810,Device: id=1,RX,0.46380150439799,1315.5645039273,1389.772744631,13006715,4600819212
1658068811,Device: id=1,RX,0.4699289178717,1330.3991113917,1405.5877382512,13476661,4767125146
1658068812,Device: id=1,RX,0.45212470921387,1279.7951572757,1352.1351107499,13928795,4927102828
1658068813,Device: id=1,RX,0.47924352831892,1355.9711476332,1432.6501121642,14408046,5096601864
1658068814,Device: id=1,RX,0.68896731425539,1947.3729221274,2057.6076924083,15097025,5340027608
1658068815,Device: id=1,RX,0.70742570061659,1997.3771037084,2110.565215807,15804460,5589703028
1658068816,Device: id=1,RX,0.70543450246243,1996.5042524618,2109.3737728557,16509937,5839281094
1658068817,Device: id=1,RX,0.70578253095679,1995.9400784147,2108.8652833678,17215767,6088790384
1658068818,Device: id=1,RX,0.70598306718968,1995.964797423,2108.9220881734,17921790,6338300096
1658068819,Device: id=1,RX,0.70587589029447,1995.3464749191,2108.2866173662,18627709,6587733638
1658068820,Device: id=1,RX,0.7052551508265,1996.5620794356,2109.4029035678,19333031,6837327554
1658068821,Device: id=1,RX,0.70628136442199,1995.5314740598,2108.5364923673,20039343,7086779808
1658068822,Device: id=1,RX,0.70734097294285,1996.7167969992,2109.89135267,20746713,7336379650
1658068823,Device: id=1,RX,0.70662363187305,1996.610122485,2109.6699035846,21453366,7585966288
1658068824,Device: id=1,RX,0.7069350007243,1997.5574789041,2110.66707902,22160327,7835670156
1658068825,Device: id=1,RX,0.70602975789326,1996.9741788969,2109.9389401598,22866384,8085301560
1658068826,Device: id=1,RX,0.70589310324953,1995.5639465407,2108.5068430606,23572336,8334767866
