# started on Sun Jul 17 13:17:23 2022

     1.001020639,9917998863,,instructions,0.00%,109868224,10.98,3.43,insn per cycle
     1.001020639,1960893999,,branches,0.00%,149815703,14.97,1959.614,M/sec
     1.001020639,7789878,,branch-misses,0.00%,189794750,18.97,0.40,of all branches
     1.001020639,7789686,,branch-load-misses,0.00%,193768522,19.36,7.785,M/sec
     1.001020639,4894,,cache-misses,0.00%,197739770,19.76,0.053,of all cache refs
     1.001020639,9284684,,cache-references,0.00%,160012923,15.99,9.279,M/sec
     1.001020639,2892614210,,cycles,0.00%,159992330,15.99,2.891,GHz
     1.001020639,0,,context-switches,0.00%,1000687790,100.00,0.000,K/sec
     1.001020639,1000.673662,,cpu-clock,0.00%,1000673436,100.00,1.001,CPUs utilized
     1.001020639,0,,minor-faults,0.00%,1000661544,100.00,0.000,K/sec
     1.001020639,0,,page-faults,0.00%,1000647596,100.00,0.000,K/sec
     1.001020639,1000.632970,,task-clock,0.00%,1000632851,100.00,1.001,CPUs utilized
     1.001020639,99739841,,bus-cycles,0.00%,159996424,15.99,99.675,M/sec
     1.001020639,2593491995,,ref-cycles,0.00%,199994366,19.99,2591.799,M/sec
     1.001020639,9522544,,L1-dcache-load-misses,0.00%,199997091,19.99,0.31,of all L1-dcache hits
     1.001020639,3060438274,,L1-dcache-loads,0.00%,183986595,18.39,3058.440,M/sec
     1.001020639,217186959,,L1-dcache-stores,0.00%,80006993,8.00,217.045,M/sec
     1.001020639,34343,,L1-icache-load-misses,0.00%,79995686,8.00,,
     1.001020639,1926,,LLC-load-misses,0.00%,79986998,8.00,0.03,of all LL-cache hits
     1.001020639,25,,LLC-store-misses,0.00%,119986367,11.99,0.025,K/sec
     1.001020639,2964393,,LLC-stores,0.00%,80338896,8.03,2.962,M/sec
     1.001020639,6194501,,LLC-loads,0.00%,79084378,7.91,6.190,M/sec
     1.001020639,222543736,,dTLB-stores,0.00%,74754582,7.47,222.398,M/sec
     1.001020639,5196,,dTLB-load-misses,0.00%,72001742,7.20,,
     1.001020639,83,,dTLB-store-misses,0.00%,71996287,7.20,0.083,K/sec
     1.001020639,46,,iTLB-loads,0.00%,108230877,10.82,0.046,K/sec
     1.001020639,1243,,iTLB-load-misses,0.00%,144004821,14.40,2702.17,of all iTLB cache hits
     1.001020639,236,,node-load-misses,0.00%,143996498,14.40,0.236,K/sec
     1.001020639,1875,,node-loads,0.00%,144001213,14.40,0.002,M/sec
     1.001020639,42,,node-store-misses,0.00%,71995248,7.20,0.042,K/sec
     1.001020639,0,,node-stores,0.00%,71996078,7.20,0.000,K/sec
     2.001290055,9812683282,,instructions,0.00%,120023649,12.00,3.39,insn per cycle
     2.001290055,1938803985,,branches,0.00%,159988705,15.99,1937.901,M/sec
     2.001290055,7722329,,branch-misses,0.00%,200006078,19.99,0.40,of all branches
     2.001290055,7724447,,branch-load-misses,0.00%,200001707,19.99,7.721,M/sec
     2.001290055,3056,,cache-misses,0.00%,200001770,19.99,0.033,of all cache refs
     2.001290055,9328948,,cache-references,0.00%,160371021,16.03,9.325,M/sec
     2.001290055,2891693821,,cycles,0.00%,159264749,15.92,2.890,GHz
     2.001290055,0,,context-switches,0.00%,1000279608,100.00,0.000,K/sec
     2.001290055,1000.279736,,cpu-clock,0.00%,1000279711,100.00,1.000,CPUs utilized
