# started on Sun Jul 17 16:39:46 2022

     1.000829217,10160660664,,instructions,0.00%,110322020,11.03,3.51,insn per cycle
     1.000829217,2007722478,,branches,0.00%,150293105,15.02,2006.634,M/sec
     1.000829217,7767080,,branch-misses,0.00%,191456720,19.13,0.39,of all branches
     1.000829217,7768344,,branch-load-misses,0.00%,195694932,19.56,7.764,M/sec
     1.000829217,13330,,cache-misses,0.00%,199663956,19.96,0.132,of all cache refs
     1.000829217,10111142,,cache-references,0.00%,159994313,15.99,10.106,M/sec
     1.000829217,2892004014,,cycles,0.00%,158818226,15.87,2.890,GHz
     1.000829217,0,,context-switches,0.00%,1000558998,100.00,0.000,K/sec
     1.000829217,1000.552192,,cpu-clock,0.00%,1000551759,100.00,1.001,CPUs utilized
     1.000829217,0,,minor-faults,0.00%,1000547916,100.00,0.000,K/sec
     1.000829217,0,,page-faults,0.00%,1000540540,100.00,0.000,K/sec
     1.000829217,1000.532518,,task-clock,0.00%,1000532400,100.00,1.001,CPUs utilized
     1.000829217,99728410,,bus-cycles,0.00%,159995405,15.99,99.674,M/sec
     1.000829217,2593182886,,ref-cycles,0.00%,200016809,19.99,2591.777,M/sec
     1.000829217,10596055,,L1-dcache-load-misses,0.00%,200000141,19.99,0.34,of all L1-dcache hits
     1.000829217,3112581094,,L1-dcache-loads,0.00%,183989838,18.39,3110.894,M/sec
     1.000829217,188102644,,L1-dcache-stores,0.00%,80006764,8.00,188.001,M/sec
     1.000829217,28086,,L1-icache-load-misses,0.00%,80003014,8.00,,
     1.000829217,11216,,LLC-load-misses,0.00%,80007311,8.00,0.17,of all LL-cache hits
     1.000829217,267,,LLC-store-misses,0.00%,119992755,11.99,0.267,K/sec
     1.000829217,3314377,,LLC-stores,0.00%,79988227,8.00,3.313,M/sec
     1.000829217,6793369,,LLC-loads,0.00%,76994406,7.70,6.790,M/sec
     1.000829217,187836764,,dTLB-stores,0.00%,73001684,7.30,187.735,M/sec
     1.000829217,3947,,dTLB-load-misses,0.00%,72230836,7.22,,
     1.000829217,458,,dTLB-store-misses,0.00%,71997314,7.20,0.458,K/sec
     1.000829217,148,,iTLB-loads,0.00%,107996559,10.80,0.148,K/sec
     1.000829217,1549,,iTLB-load-misses,0.00%,144004511,14.40,1046.62,of all iTLB cache hits
     1.000829217,35,,node-load-misses,0.00%,143771210,14.37,0.035,K/sec
     1.000829217,9594,,node-loads,0.00%,145436766,14.54,0.010,M/sec
     1.000829217,28,,node-store-misses,0.00%,71995126,7.20,0.028,K/sec
     1.000829217,28,,node-stores,0.00%,70567674,7.06,0.028,K/sec
     2.001099449,10051627369,,instructions,0.00%,119990353,12.00,3.48,insn per cycle
     2.001099449,1986996626,,branches,0.00%,159989345,15.99,1986.180,M/sec
     2.001099449,7774502,,branch-misses,0.00%,199989671,19.99,0.39,of all branches
     2.001099449,7720129,,branch-load-misses,0.00%,200021394,20.00,7.717,M/sec
     2.001099449,10993,,cache-misses,0.00%,200000955,19.99,0.109,of all cache refs
     2.001099449,10145968,,cache-references,0.00%,159996532,16.00,10.142,M/sec
