# started on Sun Jul 17 16:39:46 2022

     1.000836481,9467138083,,instructions,0.00%,108314057,10.82,3.43,insn per cycle
     1.000836481,1875376201,,branches,0.00%,148264007,14.82,1874.383,M/sec
     1.000836481,7298750,,branch-misses,0.00%,189427235,18.93,0.39,of all branches
     1.000836481,7309518,,branch-load-misses,0.00%,193659714,19.35,7.306,M/sec
     1.000836481,3554,,cache-misses,0.00%,197648604,19.75,0.048,of all cache refs
     1.000836481,7432004,,cache-references,0.00%,159994477,15.99,7.428,M/sec
     1.000836481,2761474433,,cycles,0.00%,158819447,15.87,2.760,GHz
     1.000836481,0,,context-switches,0.00%,1000546515,100.00,0.000,K/sec
     1.000836481,1000.539469,,cpu-clock,0.00%,1000539294,100.00,1.001,CPUs utilized
     1.000836481,0,,minor-faults,0.00%,1000535836,100.00,0.000,K/sec
     1.000836481,0,,page-faults,0.00%,1000527384,100.00,0.000,K/sec
     1.000836481,1000.519817,,task-clock,0.00%,1000519700,100.00,1.001,CPUs utilized
     1.000836481,99722732,,bus-cycles,0.00%,159999898,15.99,99.670,M/sec
     1.000836481,2593083450,,ref-cycles,0.00%,200024949,19.99,2591.711,M/sec
     1.000836481,7868503,,L1-dcache-load-misses,0.00%,199995459,19.99,0.27,of all L1-dcache hits
     1.000836481,2906971397,,L1-dcache-loads,0.00%,183990906,18.39,2905.433,M/sec
     1.000836481,172335000,,L1-dcache-stores,0.00%,80000456,8.00,172.244,M/sec
     1.000836481,26133,,L1-icache-load-misses,0.00%,80009938,8.00,,
     1.000836481,1063,,LLC-load-misses,0.00%,80018305,8.00,0.02,of all LL-cache hits
     1.000836481,325,,LLC-store-misses,0.00%,120005641,12.00,0.325,K/sec
     1.000836481,2762485,,LLC-stores,0.00%,79985093,8.00,2.761,M/sec
     1.000836481,4698577,,LLC-loads,0.00%,79000820,7.90,4.696,M/sec
     1.000836481,163587964,,dTLB-stores,0.00%,75025271,7.50,163.501,M/sec
     1.000836481,3504,,dTLB-load-misses,0.00%,72227495,7.22,,
     1.000836481,320,,dTLB-store-misses,0.00%,71998978,7.20,0.320,K/sec
     1.000836481,120,,iTLB-loads,0.00%,108001413,10.80,0.120,K/sec
     1.000836481,1202,,iTLB-load-misses,0.00%,144008078,14.40,1001.67,of all iTLB cache hits
     1.000836481,21,,node-load-misses,0.00%,143775957,14.37,0.021,K/sec
     1.000836481,887,,node-loads,0.00%,145436755,14.54,0.887,K/sec
     1.000836481,42,,node-store-misses,0.00%,72001666,7.20,0.042,K/sec
     1.000836481,71,,node-stores,0.00%,70559506,7.05,0.071,K/sec
     2.001107171,9869145792,,instructions,0.00%,120000299,12.00,3.49,insn per cycle
     2.001107171,1948505532,,branches,0.00%,159994851,15.99,1947.709,M/sec
     2.001107171,7634244,,branch-misses,0.00%,199998579,19.99,0.40,of all branches
     2.001107171,7584427,,branch-load-misses,0.00%,200028370,20.00,7.581,M/sec
     2.001107171,1806,,cache-misses,0.00%,199998045,19.99,0.024,of all cache refs
     2.001107171,7464975,,cache-references,0.00%,160000348,16.00,7.462,M/sec
     2.001107171,2891660925,,cycles,0.00%,159214195,15.92,2.890,GHz
     2.001107171,0,,context-switches,0.00%,1000289909,100.00,0.000,K/sec
     2.001107171,1000.289392,,cpu-clock,0.00%,1000289362,100.00,1.000,CPUs utilized
     2.001107171,0,,minor-faults,0.00%,1000285675,100.00,0.000,K/sec
     2.001107171,0,,page-faults,0.00%,1000285231,100.00,0.000,K/sec
     2.001107171,1000.288075,,task-clock,0.00%,1000288048,100.00,1.000,CPUs utilized
     2.001107171,99712278,,bus-cycles,0.00%,155212403,15.52,99.671,M/sec
     2.001107171,2592844434,,ref-cycles,0.00%,191492854,19.14,2591.784,M/sec
     2.001107171,7915155,,L1-dcache-load-misses,0.00%,187265304,18.72,0.27,of all L1-dcache hits
     2.001107171,3038113624,,L1-dcache-loads,0.00%,183276654,18.32,3036.871,M/sec
     2.001107171,179813705,,L1-dcache-stores,0.00%,72007700,7.20,179.740,M/sec
     2.001107171,27938,,L1-icache-load-misses,0.00%,72003145,7.20,,
     2.001107171,1080,,LLC-load-misses,0.00%,72242123,7.22,0.02,of all LL-cache hits
     2.001107171,324,,LLC-store-misses,0.00%,108008484,10.80,0.324,K/sec
     2.001107171,2723414,,LLC-stores,0.00%,71760524,7.17,2.722,M/sec
     2.001107171,4718757,,LLC-loads,0.00%,72981085,7.30,4.717,M/sec
     2.001107171,179659082,,dTLB-stores,0.00%,76965080,7.69,179.586,M/sec
     2.001107171,1477,,dTLB-load-misses,0.00%,81290484,8.13,,
     2.001107171,163,,dTLB-store-misses,0.00%,80005070,8.00,0.163,K/sec
     2.001107171,25,,iTLB-loads,0.00%,120005926,12.00,0.025,K/sec
     2.001107171,769,,iTLB-load-misses,0.00%,160000310,16.00,1060.69,of all iTLB cache hits
     2.001107171,44,,node-load-misses,0.00%,158721134,15.87,0.044,K/sec
     2.001107171,706,,node-loads,0.00%,160000907,16.00,0.706,K/sec
     2.001107171,0,,node-store-misses,0.00%,80002167,8.00,0.000,K/sec
     2.001107171,338,,node-stores,0.00%,80000187,8.00,0.338,K/sec
     3.001356972,9721001488,,instructions,0.00%,108004484,10.80,3.42,insn per cycle
     3.001356972,1927953607,,branches,0.00%,143995694,14.40,1927.261,M/sec
     3.001356972,7803964,,branch-misses,0.00%,180001007,18.00,0.41,of all branches
     3.001356972,7631348,,branch-load-misses,0.00%,179838711,17.98,7.629,M/sec
     3.001356972,2939,,cache-misses,0.00%,180031761,18.00,0.039,of all cache refs
     3.001356972,7466232,,cache-references,0.00%,144011440,14.40,7.464,M/sec
     3.001356972,2866498221,,cycles,0.00%,144781205,14.47,2.865,GHz
     3.001356972,0,,context-switches,0.00%,1000259739,100.00,0.000,K/sec
     3.001356972,1000.259994,,cpu-clock,0.00%,1000260018,100.00,1.000,CPUs utilized
     3.001356972,0,,minor-faults,0.00%,1000260347,100.00,0.000,K/sec
     3.001356972,0,,page-faults,0.00%,1000260171,100.00,0.000,K/sec
     3.001356972,1000.258470,,task-clock,0.00%,1000258479,100.00,1.000,CPUs utilized
     3.001356972,98864429,,bus-cycles,0.00%,148522901,14.85,98.829,M/sec
     3.001356972,2584215302,,ref-cycles,0.00%,188516643,18.85,2583.287,M/sec
     3.001356972,7986517,,L1-dcache-load-misses,0.00%,192712558,19.27,0.27,of all L1-dcache hits
     3.001356972,3058352045,,L1-dcache-loads,0.00%,196720281,19.67,3057.254,M/sec
     3.001356972,179473879,,L1-dcache-stores,0.00%,79985349,8.00,179.409,M/sec
     3.001356972,29346,,L1-icache-load-misses,0.00%,79996882,8.00,,
     3.001356972,688,,LLC-load-misses,0.00%,79997837,8.00,0.01,of all LL-cache hits
     3.001356972,233,,LLC-store-misses,0.00%,120018131,12.00,0.233,K/sec
     3.001356972,2751884,,LLC-stores,0.00%,80005502,8.00,2.751,M/sec
     3.001356972,4742960,,LLC-loads,0.00%,79978078,8.00,4.741,M/sec
     3.001356972,179766163,,dTLB-stores,0.00%,79993830,8.00,179.702,M/sec
     3.001356972,538,,dTLB-load-misses,0.00%,80003388,8.00,,
     3.001356972,262,,dTLB-store-misses,0.00%,80032975,8.00,0.262,K/sec
     3.001356972,50,,iTLB-loads,0.00%,120004822,12.00,0.050,K/sec
     3.001356972,1038,,iTLB-load-misses,0.00%,159999631,16.00,1596.92,of all iTLB cache hits
     3.001356972,564,,node-load-misses,0.00%,159561271,15.95,0.564,K/sec
     3.001356972,559,,node-loads,0.00%,155540094,15.55,0.559,K/sec
     3.001356972,41,,node-store-misses,0.00%,72386326,7.24,0.041,K/sec
