# started on Sun Jul 17 13:17:23 2022

     1.000843532,10201697796,,instructions,0.00%,109589999,10.95,3.53,insn per cycle
     1.000843532,2020159395,,branches,0.00%,149567163,14.95,2019.086,M/sec
     1.000843532,7881826,,branch-misses,0.00%,189537532,18.94,0.39,of all branches
     1.000843532,7882727,,branch-load-misses,0.00%,193530082,19.34,7.879,M/sec
     1.000843532,3647,,cache-misses,0.00%,197505040,19.74,0.045,of all cache refs
     1.000843532,8041501,,cache-references,0.00%,159989315,15.99,8.037,M/sec
     1.000843532,2892169153,,cycles,0.00%,159994198,15.99,2.891,GHz
     1.000843532,0,,context-switches,0.00%,1000547183,100.00,0.000,K/sec
     1.000843532,1000.540154,,cpu-clock,0.00%,1000539739,100.00,1.001,CPUs utilized
     1.000843532,0,,minor-faults,0.00%,1000536989,100.00,0.000,K/sec
     1.000843532,0,,page-faults,0.00%,1000530368,100.00,0.000,K/sec
     1.000843532,1000.522738,,task-clock,0.00%,1000522626,100.00,1.001,CPUs utilized
     1.000843532,99728836,,bus-cycles,0.00%,159998314,15.99,99.676,M/sec
     1.000843532,2593223011,,ref-cycles,0.00%,199997058,19.99,2591.846,M/sec
     1.000843532,8705176,,L1-dcache-load-misses,0.00%,199995128,19.99,0.28,of all L1-dcache hits
     1.000843532,3153306429,,L1-dcache-loads,0.00%,184009438,18.39,3151.632,M/sec
     1.000843532,187908396,,L1-dcache-stores,0.00%,79983857,7.99,187.809,M/sec
     1.000843532,30868,,L1-icache-load-misses,0.00%,79987313,8.00,,
     1.000843532,925,,LLC-load-misses,0.00%,79998927,8.00,0.02,of all LL-cache hits
     1.000843532,233,,LLC-store-misses,0.00%,120336081,12.03,0.233,K/sec
     1.000843532,3114532,,LLC-stores,0.00%,79994862,8.00,3.113,M/sec
     1.000843532,4958479,,LLC-loads,0.00%,78804536,7.88,4.956,M/sec
     1.000843532,187952280,,dTLB-stores,0.00%,75165652,7.51,187.852,M/sec
     1.000843532,597,,dTLB-load-misses,0.00%,72008160,7.20,,
     1.000843532,125,,dTLB-store-misses,0.00%,72230162,7.22,0.125,K/sec
     1.000843532,93,,iTLB-loads,0.00%,108004486,10.80,0.093,K/sec
     1.000843532,577,,iTLB-load-misses,0.00%,144003887,14.40,620.43,of all iTLB cache hits
     1.000843532,146,,node-load-misses,0.00%,144000737,14.40,0.146,K/sec
     1.000843532,967,,node-loads,0.00%,143767327,14.37,0.966,K/sec
     1.000843532,14,,node-store-misses,0.00%,71993610,7.20,0.014,K/sec
     1.000843532,333,,node-stores,0.00%,72018338,7.20,0.333,K/sec
     2.001130301,10099541475,,instructions,0.00%,120000689,12.00,3.49,insn per cycle
     2.001130301,2004774859,,branches,0.00%,160017534,16.00,2003.934,M/sec
     2.001130301,7836838,,branch-misses,0.00%,199997703,19.99,0.39,of all branches
     2.001130301,7841865,,branch-load-misses,0.00%,200000434,19.99,7.839,M/sec
     2.001130301,1603,,cache-misses,0.00%,200341271,20.03,0.020,of all cache refs
     2.001130301,8135963,,cache-references,0.00%,159981124,15.99,8.133,M/sec
     2.001130301,2891710129,,cycles,0.00%,159376787,15.93,2.890,GHz
     2.001130301,0,,context-switches,0.00%,1000310005,100.00,0.000,K/sec
     2.001130301,1000.310098,,cpu-clock,0.00%,1000309963,100.00,1.000,CPUs utilized
     2.001130301,0,,minor-faults,0.00%,1000305659,100.00,0.000,K/sec
     2.001130301,0,,page-faults,0.00%,1000305903,100.00,0.000,K/sec
     2.001130301,1000.304980,,task-clock,0.00%,1000304951,100.00,1.000,CPUs utilized
     2.001130301,99711433,,bus-cycles,0.00%,155406751,15.54,99.670,M/sec
     2.001130301,2592832156,,ref-cycles,0.00%,191408591,19.13,2591.745,M/sec
     2.001130301,8845635,,L1-dcache-load-misses,0.00%,187302356,18.72,0.28,of all L1-dcache hits
     2.001130301,3148986462,,L1-dcache-loads,0.00%,183446150,18.34,3147.666,M/sec
     2.001130301,184710877,,L1-dcache-stores,0.00%,71733407,7.17,184.633,M/sec
