# started on Tue Jan 11 23:39:19 2022

     1.003141704,16345298799,,instructions,336136888,11.17,1.88,insn per cycle
     1.003141704,2431884716,,branches,455919339,15.16,808.895,M/sec
     1.003141704,7008545,,branch-misses,575720842,19.14,0.29,of all branches
     1.003141704,7003029,,branch-load-misses,587536257,19.54,2.329,M/sec
     1.003141704,4069,,cache-misses,599360452,19.93,0.008,of all cache refs
     1.003141704,53449484,,cache-references,479982456,15.96,17.778,M/sec
     1.003141704,8693989549,,cycles,479983510,15.96,2.892,GHz
     1.003141704,14,,context-switches,3007059451,100.00,0.005,K/sec
     1.003141704,3006.977614,,cpu-clock,3006978210,100.00,3.007,CPUs utilized
     1.003141704,0,,minor-faults,3006907033,100.00,0.000,K/sec
     1.003141704,0,,page-faults,3006817958,100.00,0.000,K/sec
     1.003141704,3005.880296,,task-clock,3005880135,100.00,3.006,CPUs utilized
     1.003141704,299485203,,bus-cycles,479983244,15.98,99.615,M/sec
     1.003141704,7787165176,,ref-cycles,599984657,19.97,2590.171,M/sec
     1.003141704,262065440,,L1-dcache-load-misses,599991198,19.97,4.48,of all L1-dcache hits
     1.003141704,5851568870,,L1-dcache-loads,553303368,18.42,1946.352,M/sec
     1.003141704,2898793600,,L1-dcache-stores,239999164,7.99,964.198,M/sec
     1.003141704,78578,,L1-icache-load-misses,238687741,7.95,,
     1.003141704,3128,,LLC-load-misses,240001880,7.99,0.01,of all LL-cache hits
     1.003141704,8,,LLC-store-misses,360001892,11.99,0.003,K/sec
     1.003141704,16133327,,LLC-stores,241220131,8.03,5.366,M/sec
     1.003141704,36775435,,LLC-loads,236745218,7.88,12.232,M/sec
     1.003141704,2928163449,,dTLB-stores,223582139,7.45,973.967,M/sec
     1.003141704,151560,,dTLB-load-misses,215989651,7.19,,
     1.003141704,375,,dTLB-store-misses,215989984,7.19,0.125,K/sec
     1.003141704,287,,iTLB-loads,323978690,10.79,0.095,K/sec
     1.003141704,3329,,iTLB-load-misses,431981168,14.39,1159.93,of all iTLB cache hits
     1.003141704,438,,node-load-misses,431973952,14.39,0.146,K/sec
     1.003141704,3356,,node-loads,431961463,14.39,0.001,M/sec
     1.003141704,0,,node-store-misses,215986298,7.20,0.000,K/sec
     1.003141704,0,,node-stores,215999754,7.20,0.000,K/sec
     2.003812985,16340827575,,instructions,361491524,12.04,1.88,insn per cycle
     2.003812985,2430232505,,branches,479999237,15.99,808.937,M/sec
     2.003812985,6594107,,branch-misses,600000467,19.99,0.27,of all branches
