# started on Tue Jan 11 22:51:19 2022

     1.001731421,16629775668,,instructions,333968709,11.12,1.92,insn per cycle
     1.001731421,2452697829,,branches,453820919,15.11,816.706,M/sec
     1.001731421,8118439,,branch-misses,573697113,19.10,0.33,of all branches
     1.001731421,8115037,,branch-load-misses,585575613,19.50,2.702,M/sec
     1.001731421,3373,,cache-misses,597456054,19.89,0.006,of all cache refs
     1.001731421,53058463,,cache-references,479951806,15.98,17.668,M/sec
     1.001731421,8682393562,,cycles,480000761,15.98,2.891,GHz
     1.001731421,14,,context-switches,3003251493,100.00,0.005,K/sec
     1.001731421,3003.212613,,cpu-clock,3003213509,100.00,3.003,CPUs utilized
     1.001731421,0,,minor-faults,3003184826,100.00,0.000,K/sec
     1.001731421,0,,page-faults,3003144219,100.00,0.000,K/sec
     1.001731421,3003.102657,,task-clock,3003102489,100.00,3.003,CPUs utilized
     1.001731421,299359529,,bus-cycles,479947150,15.98,99.682,M/sec
     1.001731421,7783988339,,ref-cycles,600939563,20.01,2591.935,M/sec
     1.001731421,257109647,,L1-dcache-load-misses,599921592,19.98,4.35,of all L1-dcache hits
     1.001731421,5916142922,,L1-dcache-loads,551938824,18.38,1969.974,M/sec
     1.001731421,3001260191,,L1-dcache-stores,239986572,7.99,999.368,M/sec
     1.001731421,73827,,L1-icache-load-misses,239988583,7.99,,
     1.001731421,2795,,LLC-load-misses,240625263,8.01,0.01,of all LL-cache hits
     1.001731421,183,,LLC-store-misses,360001334,11.99,0.061,K/sec
     1.001731421,15560221,,LLC-stores,239372934,7.97,5.181,M/sec
     1.001731421,37537644,,LLC-loads,234710869,7.82,12.499,M/sec
     1.001731421,3004400451,,dTLB-stores,222763430,7.42,1000.414,M/sec
     1.001731421,134101,,dTLB-load-misses,215997297,7.20,,
     1.001731421,1140,,dTLB-store-misses,216006725,7.20,0.380,K/sec
     1.001731421,815,,iTLB-loads,324004167,10.79,0.271,K/sec
     1.001731421,3203,,iTLB-load-misses,431998945,14.39,393.01,of all iTLB cache hits
     1.001731421,236,,node-load-misses,431999519,14.39,0.079,K/sec
     1.001731421,2043,,node-loads,431994949,14.39,0.680,K/sec
     1.001731421,28,,node-store-misses,216004067,7.20,0.009,K/sec
     1.001731421,14,,node-stores,216000146,7.20,0.005,K/sec
     2.002288296,16481588967,,instructions,359999204,11.99,1.90,insn per cycle
     2.002288296,2448698875,,branches,479997258,15.99,815.578,M/sec
     2.002288296,7318698,,branch-misses,599996100,19.99,0.30,of all branches
     2.002288296,7361438,,branch-load-misses,600482497,20.00,2.452,M/sec
     2.002288296,2261,,cache-misses,599996834,19.99,0.004,of all cache refs
     2.002288296,53064519,,cache-references,479996831,15.99,17.674,M/sec
