# started on Tue Jan 11 23:44:19 2022

     1.001705593,16589006390,,instructions,334601466,11.14,1.91,insn per cycle
     1.001705593,2428969596,,branches,454476987,15.13,808.809,M/sec
     1.001705593,6291539,,branch-misses,574355285,19.12,0.26,of all branches
     1.001705593,6245428,,branch-load-misses,586240312,19.52,2.080,M/sec
     1.001705593,2727,,cache-misses,598126100,19.91,0.005,of all cache refs
     1.001705593,50907792,,cache-references,479964487,15.98,16.952,M/sec
     1.001705593,8683105675,,cycles,479973853,15.98,2.891,GHz
     1.001705593,15,,context-switches,3003235105,100.00,0.005,K/sec
     1.001705593,3003.196225,,cpu-clock,3003196806,100.00,3.003,CPUs utilized
     1.001705593,0,,minor-faults,3003170345,100.00,0.000,K/sec
     1.001705593,0,,page-faults,3003131610,100.00,0.000,K/sec
     1.001705593,3003.090082,,task-clock,3003089914,100.00,3.003,CPUs utilized
     1.001705593,299394571,,bus-cycles,479979606,15.98,99.694,M/sec
     1.001705593,7784808140,,ref-cycles,599975736,19.98,2592.220,M/sec
     1.001705593,247991537,,L1-dcache-load-misses,599989142,19.98,4.20,of all L1-dcache hits
     1.001705593,5908278901,,L1-dcache-loads,551996586,18.38,1967.365,M/sec
     1.001705593,2923172135,,L1-dcache-stores,240003198,7.99,973.371,M/sec
     1.001705593,102349,,L1-icache-load-misses,239997591,7.99,,
     1.001705593,2314,,LLC-load-misses,239991816,7.99,0.01,of all LL-cache hits
     1.001705593,25,,LLC-store-misses,359977390,11.99,0.008,K/sec
     1.001705593,15547136,,LLC-stores,239985391,7.99,5.177,M/sec
     1.001705593,35441621,,LLC-loads,234728261,7.82,11.802,M/sec
     1.001705593,2918832713,,dTLB-stores,222053861,7.40,971.926,M/sec
     1.001705593,158404,,dTLB-load-misses,215266594,7.17,,
     1.001705593,570,,dTLB-store-misses,216039754,7.20,0.190,K/sec
     1.001705593,788,,iTLB-loads,323993061,10.79,0.262,K/sec
     1.001705593,2733,,iTLB-load-misses,432682674,14.41,346.83,of all iTLB cache hits
     1.001705593,410,,node-load-misses,431981645,14.39,0.137,K/sec
     1.001705593,2293,,node-loads,431939921,14.39,0.764,K/sec
     1.001705593,0,,node-store-misses,215995079,7.20,0.000,K/sec
     1.001705593,69,,node-stores,215983447,7.20,0.023,K/sec
     2.002286008,16538020301,,instructions,360001442,11.99,1.91,insn per cycle
     2.002286008,2424788691,,branches,480007914,15.99,807.600,M/sec
     2.002286008,6649035,,branch-misses,600001157,19.99,0.27,of all branches
     2.002286008,6643916,,branch-load-misses,599999904,19.99,2.213,M/sec
     2.002286008,1676,,cache-misses,600000950,19.99,0.003,of all cache refs
     2.002286008,53273184,,cache-references,479993194,15.99,17.743,M/sec
     2.002286008,8679162089,,cycles,476130048,15.86,2.891,GHz
     2.002286008,0,,context-switches,3001787937,100.00,0.000,K/sec
     2.002286008,3001.788214,,cpu-clock,3001788224,100.00,3.002,CPUs utilized
     2.002286008,0,,minor-faults,3001776528,100.00,0.000,K/sec
     2.002286008,0,,page-faults,3001775972,100.00,0.000,K/sec
     2.002286008,3001.775825,,task-clock,3001775825,100.00,3.002,CPUs utilized
     2.002286008,299268191,,bus-cycles,463493495,15.44,99.674,M/sec
     2.002286008,7781809406,,ref-cycles,571532213,19.04,2591.809,M/sec
     2.002286008,257377751,,L1-dcache-load-misses,559567585,18.64,4.37,of all L1-dcache hits
     2.002286008,5858199925,,L1-dcache-loads,547607886,18.24,1951.132,M/sec
     2.002286008,2932580795,,L1-dcache-stores,216660868,7.22,976.725,M/sec
     2.002286008,89512,,L1-icache-load-misses,215999971,7.20,,
     2.002286008,1784,,LLC-load-misses,215338945,7.17,0.00,of all LL-cache hits
     2.002286008,0,,LLC-store-misses,323340936,10.77,0.000,K/sec
     2.002286008,16041354,,LLC-stores,216002210,7.20,5.343,M/sec
     2.002286008,37101390,,LLC-loads,222005565,7.40,12.357,M/sec
     2.002286008,2933563264,,dTLB-stores,233951408,7.79,977.052,M/sec
     2.002286008,159856,,dTLB-load-misses,240000798,8.00,,
     2.002286008,425,,dTLB-store-misses,239995341,8.00,0.142,K/sec
     2.002286008,200,,iTLB-loads,359996129,11.99,0.067,K/sec
     2.002286008,1113,,iTLB-load-misses,479996146,15.99,225.30,of all iTLB cache hits
     2.002286008,269,,node-load-misses,480007378,15.99,0.090,K/sec
     2.002286008,1601,,node-loads,480000223,15.99,0.533,K/sec
     2.002286008,0,,node-store-misses,239991760,8.00,0.000,K/sec
     2.002286008,0,,node-stores,240000536,8.00,0.000,K/sec
     3.002795967,16505101759,,instructions,323998215,10.79,1.90,insn per cycle
     3.002795967,2431771042,,branches,432748282,14.42,810.012,M/sec
     3.002795967,6423423,,branch-misses,539997271,17.99,0.26,of all branches
     3.002795967,6434606,,branch-load-misses,539996228,17.99,2.143,M/sec
     3.002795967,1373,,cache-misses,539999056,17.99,0.003,of all cache refs
     3.002795967,53536840,,cache-references,431249837,14.37,17.833,M/sec
     3.002795967,8678691337,,cycles,436739368,14.55,2.891,GHz
