# started on Tue Jan 11 22:56:19 2022

     1.001574590,16198026238,,instructions,332567350,11.07,1.89,insn per cycle
     1.001574590,2410677875,,branches,452451464,15.06,802.772,M/sec
     1.001574590,6774909,,branch-misses,572330982,19.06,0.28,of all branches
     1.001574590,6775871,,branch-load-misses,584231724,19.45,2.256,M/sec
     1.001574590,3476,,cache-misses,596098085,19.85,0.007,of all cache refs
     1.001574590,53312095,,cache-references,479980542,15.98,17.753,M/sec
     1.001574590,8571361704,,cycles,479957799,15.98,2.854,GHz
     1.001574590,15,,context-switches,3003039357,100.00,0.005,K/sec
     1.001574590,3002.996648,,cpu-clock,3002997727,100.00,3.003,CPUs utilized
     1.001574590,0,,minor-faults,3002964787,100.00,0.000,K/sec
     1.001574590,0,,page-faults,3002923023,100.00,0.000,K/sec
     1.001574590,3002.888181,,task-clock,3002888002,100.00,3.003,CPUs utilized
     1.001574590,299335705,,bus-cycles,479952997,15.98,99.681,M/sec
     1.001574590,7783333255,,ref-cycles,599938158,19.98,2591.902,M/sec
     1.001574590,261765939,,L1-dcache-load-misses,600330178,19.99,4.52,of all L1-dcache hits
     1.001574590,5795977000,,L1-dcache-loads,551929794,18.38,1930.099,M/sec
     1.001574590,2940921095,,L1-dcache-stores,239609051,7.98,979.346,M/sec
     1.001574590,73682,,L1-icache-load-misses,239999571,7.99,,
     1.001574590,3040,,LLC-load-misses,240000743,7.99,0.01,of all LL-cache hits
     1.001574590,17,,LLC-store-misses,360154871,12.00,0.006,K/sec
     1.001574590,15838288,,LLC-stores,239998526,7.99,5.274,M/sec
     1.001574590,36901024,,LLC-loads,235582484,7.85,12.288,M/sec
     1.001574590,2942773289,,dTLB-stores,223769075,7.45,979.963,M/sec
     1.001574590,182531,,dTLB-load-misses,215987199,7.20,,
     1.001574590,320,,dTLB-store-misses,215991607,7.20,0.107,K/sec
     1.001574590,982,,iTLB-loads,323991458,10.79,0.327,K/sec
     1.001574590,3960,,iTLB-load-misses,431982266,14.39,403.26,of all iTLB cache hits
     1.001574590,521,,node-load-misses,431982256,14.39,0.173,K/sec
     1.001574590,2598,,node-loads,431997070,14.39,0.865,K/sec
     1.001574590,0,,node-store-misses,216001140,7.20,0.000,K/sec
     1.001574590,0,,node-stores,215999386,7.20,0.000,K/sec
     2.002042032,16456696666,,instructions,360000244,11.99,1.91,insn per cycle
     2.002042032,2440787517,,branches,479995852,15.99,813.008,M/sec
     2.002042032,6825062,,branch-misses,599997201,19.99,0.28,of all branches
     2.002042032,6834877,,branch-load-misses,599990587,19.99,2.277,M/sec
     2.002042032,2532,,cache-misses,599913784,19.99,0.005,of all cache refs
     2.002042032,53248614,,cache-references,479992010,15.99,17.737,M/sec
     2.002042032,8677662473,,cycles,476766014,15.88,2.890,GHz
     2.002042032,7,,context-switches,3001402504,100.00,0.002,K/sec
     2.002042032,3001.401198,,cpu-clock,3001401514,100.00,3.001,CPUs utilized
     2.002042032,0,,minor-faults,3001392251,100.00,0.000,K/sec
     2.002042032,0,,page-faults,3001391525,100.00,0.000,K/sec
     2.002042032,3001.384621,,task-clock,3001384638,100.00,3.001,CPUs utilized
     2.002042032,299223891,,bus-cycles,464953221,15.49,99.669,M/sec
     2.002042032,7780705932,,ref-cycles,572986434,19.09,2591.696,M/sec
     2.002042032,259903219,,L1-dcache-load-misses,560527642,18.68,4.46,of all L1-dcache hits
     2.002042032,5853056795,,L1-dcache-loads,549059214,18.29,1949.610,M/sec
     2.002042032,2893269216,,L1-dcache-stores,215999833,7.20,963.727,M/sec
     2.002042032,75218,,L1-icache-load-misses,215993852,7.20,,
     2.002042032,2334,,LLC-load-misses,215999020,7.20,0.01,of all LL-cache hits
     2.002042032,0,,LLC-store-misses,323995458,10.79,0.000,K/sec
     2.002042032,15869486,,LLC-stores,216004249,7.20,5.286,M/sec
     2.002042032,36447343,,LLC-loads,220259740,7.34,12.140,M/sec
     2.002042032,2968062477,,dTLB-stores,232200475,7.74,988.640,M/sec
     2.002042032,172647,,dTLB-load-misses,239992653,8.00,,
     2.002042032,275,,dTLB-store-misses,239995616,8.00,0.092,K/sec
     2.002042032,384,,iTLB-loads,359997287,11.99,0.128,K/sec
