# started on Wed Jan 12 12:14:26 2022

     1.001622168,28877876245,,instructions,445566378,11.13,2.53,insn per cycle
     1.001622168,5284594926,,branches,605366128,15.12,1319.741,M/sec
     1.001622168,10531439,,branch-misses,765225224,19.11,0.20,of all branches
     1.001622168,10523525,,branch-load-misses,781078557,19.50,2.628,M/sec
     1.001622168,10789,,cache-misses,796937913,19.90,0.008,of all cache refs
     1.001622168,130121557,,cache-references,640000385,15.98,32.496,M/sec
     1.001622168,11407829918,,cycles,639990222,15.98,2.849,GHz
     1.001622168,1,,context-switches,4004314974,100.00,0.000,K/sec
     1.001622168,4004.294810,,cpu-clock,4004296063,100.00,4.004,CPUs utilized
     1.001622168,0,,minor-faults,4004288706,100.00,0.000,K/sec
     1.001622168,0,,page-faults,4004266262,100.00,0.000,K/sec
     1.001622168,4004.241238,,task-clock,4004240969,100.00,4.004,CPUs utilized
     1.001622168,399192537,,bus-cycles,641566768,16.02,99.692,M/sec
     1.001622168,10379367796,,ref-cycles,800000947,19.98,2592.076,M/sec
     1.001622168,355600804,,L1-dcache-load-misses,800007154,19.98,4.01,of all L1-dcache hits
     1.001622168,8874764241,,L1-dcache-loads,735998549,18.38,2216.326,M/sec
     1.001622168,4998977069,,L1-dcache-stores,319993885,7.99,1248.412,M/sec
     1.001622168,206751,,L1-icache-load-misses,321778714,8.04,,
     1.001622168,8069,,LLC-load-misses,320005724,7.99,0.01,of all LL-cache hits
     1.001622168,100,,LLC-store-misses,479998131,11.99,0.025,K/sec
     1.001622168,45692198,,LLC-stores,319992908,7.99,11.411,M/sec
     1.001622168,86800778,,LLC-loads,312328745,7.80,21.677,M/sec
     1.001622168,5049332759,,dTLB-stores,296395116,7.40,1260.988,M/sec
     1.001622168,1745288,,dTLB-load-misses,288006749,7.20,,
     1.001622168,147923,,dTLB-store-misses,288001252,7.20,0.037,M/sec
     1.001622168,1325,,iTLB-loads,432000543,10.79,0.331,K/sec
     1.001622168,3467,,iTLB-load-misses,575997690,14.39,261.66,of all iTLB cache hits
     1.001622168,980,,node-load-misses,575997610,14.39,0.245,K/sec
     1.001622168,4822,,node-loads,576002286,14.39,0.001,M/sec
     1.001622168,42,,node-store-misses,287999350,7.20,0.010,K/sec
     1.001622168,0,,node-stores,287996886,7.20,0.000,K/sec
     2.002141875,29526425959,,instructions,477953697,11.94,2.57,insn per cycle
     2.002141875,5400195541,,branches,637941651,15.94,1348.979,M/sec
     2.002141875,10026723,,branch-misses,799347852,19.97,0.19,of all branches
     2.002141875,9993192,,branch-load-misses,800001139,19.99,2.496,M/sec
     2.002141875,2176,,cache-misses,800013777,19.99,0.002,of all cache refs
     2.002141875,134110231,,cache-references,639998778,15.99,33.501,M/sec
     2.002141875,11571206598,,cycles,632439385,15.80,2.891,GHz
     2.002141875,5,,context-switches,4002085831,100.00,0.001,K/sec
     2.002141875,4002.083120,,cpu-clock,4002083392,100.00,4.002,CPUs utilized
     2.002141875,0,,minor-faults,4002068393,100.00,0.000,K/sec
     2.002141875,0,,page-faults,4002067680,100.00,0.000,K/sec
     2.002141875,4002.068284,,task-clock,4002068310,100.00,4.002,CPUs utilized
     2.002141875,399022285,,bus-cycles,618138028,15.45,99.677,M/sec
     2.002141875,10375622195,,ref-cycles,762187814,19.04,2591.850,M/sec
