# started on Tue Jan 11 23:49:19 2022

     1.002570557,26927063785,,instructions,435751924,10.88,2.33,insn per cycle
     1.002570557,4990831025,,branches,595493636,14.86,1245.800,M/sec
     1.002570557,9129714,,branch-misses,755326667,18.85,0.18,of all branches
     1.002570557,9348437,,branch-load-misses,771153791,19.25,2.334,M/sec
     1.002570557,8236,,cache-misses,786997739,19.65,0.006,of all cache refs
     1.002570557,132661719,,cache-references,639984470,15.98,33.115,M/sec
     1.002570557,11577096837,,cycles,639999721,15.98,2.890,GHz
     1.002570557,1,,context-switches,4005923233,100.00,0.000,K/sec
     1.002570557,4006.016447,,cpu-clock,4006014017,100.00,4.006,CPUs utilized
     1.002570557,0,,minor-faults,4006120396,100.00,0.000,K/sec
     1.002570557,0,,page-faults,4006181368,100.00,0.000,K/sec
     1.002570557,4006.231909,,task-clock,4006230086,100.00,4.006,CPUs utilized
     1.002570557,399270495,,bus-cycles,640066507,15.98,99.665,M/sec
     1.002570557,10381452148,,ref-cycles,800036863,19.97,2591.395,M/sec
     1.002570557,342954684,,L1-dcache-load-misses,799997465,19.97,4.08,of all L1-dcache hits
     1.002570557,8399534045,,L1-dcache-loads,736026924,18.37,2096.673,M/sec
     1.002570557,4762764395,,L1-dcache-stores,320024402,7.99,1188.871,M/sec
     1.002570557,457393,,L1-icache-load-misses,319997284,7.99,,
     1.002570557,4081,,LLC-load-misses,319958150,7.99,0.00,of all LL-cache hits
     1.002570557,58,,LLC-store-misses,479957827,11.98,0.014,K/sec
     1.002570557,47232458,,LLC-stores,320008292,7.99,11.790,M/sec
     1.002570557,87770698,,LLC-loads,320177980,7.99,21.909,M/sec
     1.002570557,4849449884,,dTLB-stores,309503137,7.73,1210.509,M/sec
     1.002570557,1492262,,dTLB-load-misses,293419989,7.33,,
     1.002570557,139897,,dTLB-store-misses,287982791,7.19,0.035,M/sec
     1.002570557,19120,,iTLB-loads,431920343,10.78,0.005,M/sec
     1.002570557,9555,,iTLB-load-misses,576316523,14.39,49.97,of all iTLB cache hits
     1.002570557,1266,,node-load-misses,575972468,14.38,0.316,K/sec
     1.002570557,13336,,node-loads,575978872,14.38,0.003,M/sec
     1.002570557,0,,node-store-misses,288010925,7.19,0.000,K/sec
     1.002570557,14,,node-stores,287974820,7.19,0.003,K/sec
     2.003327441,28994719882,,instructions,480138262,11.99,2.52,insn per cycle
     2.003327441,5252342783,,branches,640140902,15.98,1311.275,M/sec
     2.003327441,9949696,,branch-misses,800132944,19.97,0.19,of all branches
     2.003327441,9942363,,branch-load-misses,800130043,19.97,2.482,M/sec
     2.003327441,5006,,cache-misses,800133213,19.98,0.004,of all cache refs
     2.003327441,135311210,,cache-references,639995124,15.98,33.781,M/sec
     2.003327441,11411513845,,cycles,640422815,15.99,2.849,GHz
     2.003327441,1,,context-switches,4005243993,100.00,0.000,K/sec
     2.003327441,4005.102406,,cpu-clock,4005105556,100.00,4.005,CPUs utilized
     2.003327441,0,,minor-faults,4004952041,100.00,0.000,K/sec
     2.003327441,0,,page-faults,4004841584,100.00,0.000,K/sec
     2.003327441,4004.738156,,task-clock,4004739742,100.00,4.005,CPUs utilized
     2.003327441,399229427,,bus-cycles,632811860,15.80,99.670,M/sec
     2.003327441,10380842137,,ref-cycles,776865612,19.40,2591.633,M/sec
     2.003327441,372459966,,L1-dcache-load-misses,760917093,19.00,4.29,of all L1-dcache hits
     2.003327441,8944773085,,L1-dcache-loads,744961781,18.60,2233.110,M/sec
     2.003327441,4968388581,,L1-dcache-stores,288390611,7.20,1240.385,M/sec
     2.003327441,391619,,L1-icache-load-misses,287999749,7.19,,
     2.003327441,4316,,LLC-load-misses,287603123,7.18,0.00,of all LL-cache hits
     2.003327441,0,,LLC-store-misses,431604964,10.78,0.000,K/sec
     2.003327441,46291313,,LLC-stores,288001981,7.19,11.557,M/sec
     2.003327441,88629768,,LLC-loads,288003264,7.19,22.127,M/sec
     2.003327441,4957085620,,dTLB-stores,298584987,7.46,1237.563,M/sec
     2.003327441,1595017,,dTLB-load-misses,314456272,7.85,,
     2.003327441,166857,,dTLB-store-misses,319997160,7.99,0.042,M/sec
     2.003327441,50,,iTLB-loads,479995144,11.99,0.012,K/sec
     2.003327441,7175,,iTLB-load-misses,639995667,15.99,74.86,of all iTLB cache hits
     2.003327441,1370,,node-load-misses,640013058,15.99,0.342,K/sec
     2.003327441,3109,,node-loads,639996727,15.99,0.776,K/sec
     2.003327441,25,,node-store-misses,319985623,7.99,0.006,K/sec
     2.003327441,13,,node-stores,320000591,7.99,0.003,K/sec
     3.003798664,29316188503,,instructions,432045700,10.80,2.54,insn per cycle
     3.003798664,5333263211,,branches,576472595,14.40,1331.870,M/sec
     3.003798664,9955952,,branch-misses,720044815,17.99,0.19,of all branches
     3.003798664,9959858,,branch-load-misses,720045137,17.99,2.487,M/sec
     3.003798664,3874,,cache-misses,720041516,17.99,0.003,of all cache refs
     3.003798664,136362962,,cache-references,575572112,14.38,34.054,M/sec
     3.003798664,11571745231,,cycles,575999300,14.39,2.890,GHz
     3.003798664,1,,context-switches,4001990528,100.00,0.000,K/sec
     3.003798664,4001.986068,,cpu-clock,4001986696,100.00,4.002,CPUs utilized
     3.003798664,0,,minor-faults,4001982590,100.00,0.000,K/sec
     3.003798664,0,,page-faults,4001981199,100.00,0.000,K/sec
     3.003798664,4001.986689,,task-clock,4001986675,100.00,4.002,CPUs utilized
     3.003798664,399026086,,bus-cycles,583197080,14.57,99.648,M/sec
     3.003798664,10375637385,,ref-cycles,743142760,18.57,2591.096,M/sec
     3.003798664,385115775,,L1-dcache-load-misses,759092227,18.97,4.37,of all L1-dcache hits
     3.003798664,9112002767,,L1-dcache-loads,775042676,19.37,2275.530,M/sec
     3.003798664,5121493931,,L1-dcache-stores,319999558,8.00,1278.985,M/sec
     3.003798664,233411,,L1-icache-load-misses,320001985,8.00,,
     3.003798664,3477,,LLC-load-misses,320000606,8.00,0.00,of all LL-cache hits
     3.003798664,75,,LLC-store-misses,480002239,11.99,0.019,K/sec
     3.003798664,47023589,,LLC-stores,319994881,8.00,11.743,M/sec
     3.003798664,89483207,,LLC-loads,319996330,8.00,22.347,M/sec
     3.003798664,5009638739,,dTLB-stores,320013953,8.00,1251.051,M/sec
     3.003798664,1630414,,dTLB-load-misses,320000227,8.00,,
     3.003798664,192222,,dTLB-store-misses,319991682,8.00,0.048,M/sec
     3.003798664,100,,iTLB-loads,479987296,11.99,0.025,K/sec
     3.003798664,8479,,iTLB-load-misses,639990566,15.99,132.00,of all iTLB cache hits
     3.003798664,1306,,node-load-misses,640275054,16.00,0.326,K/sec
     3.003798664,2564,,node-loads,635254825,15.87,0.640,K/sec
     3.003798664,0,,node-store-misses,299027294,7.47,0.000,K/sec
     3.003798664,0,,node-stores,288001410,7.20,0.000,K/sec
     4.004242566,29312515354,,instructions,480010916,11.99,2.54,insn per cycle
     4.004242566,5359742709,,branches,640017014,15.99,1338.700,M/sec
     4.004242566,10215165,,branch-misses,800020898,19.99,0.20,of all branches
     4.004242566,10219575,,branch-load-misses,800041497,19.99,2.553,M/sec
     4.004242566,3041,,cache-misses,800044428,19.99,0.002,of all cache refs
     4.004242566,134881195,,cache-references,639997022,15.99,33.689,M/sec
     4.004242566,11571013464,,cycles,639995144,15.99,2.890,GHz
     4.004242566,5,,context-switches,4001744985,100.00,0.001,K/sec
     4.004242566,4001.750856,,cpu-clock,4001746448,100.00,4.002,CPUs utilized
     4.004242566,0,,minor-faults,4001744411,100.00,0.000,K/sec
     4.004242566,0,,page-faults,4001743309,100.00,0.000,K/sec
     4.004242566,4001.734268,,task-clock,4001734262,100.00,4.002,CPUs utilized
     4.004242566,398999526,,bus-cycles,640010008,15.99,99.658,M/sec
