# started on Tue Jan 11 23:59:19 2022

     0.502145678,8399662239,,instructions,145760156,9.68,1.93,insn per cycle
     0.502145678,1220428951,,branches,205534359,13.66,811.441,M/sec
     0.502145678,3115819,,branch-misses,265377092,17.63,0.26,of all branches
     0.502145678,3148271,,branch-load-misses,277228266,18.42,2.093,M/sec
     0.502145678,859,,cache-misses,289046349,19.21,0.003,of all cache refs
     0.502145678,24664854,,cache-references,239990397,15.95,16.399,M/sec
     0.502145678,4348971337,,cycles,239991521,15.95,2.892,GHz
     0.502145678,15,,context-switches,1504230452,100.00,0.010,K/sec
     0.502145678,1504.136853,,cpu-clock,1504137799,100.00,3.008,CPUs utilized
     0.502145678,0,,minor-faults,1504066942,100.00,0.000,K/sec
     0.502145678,0,,page-faults,1503979136,100.00,0.000,K/sec
     0.502145678,1503.916935,,task-clock,1503916790,100.00,3.008,CPUs utilized
     0.502145678,149913501,,bus-cycles,240029223,15.96,99.675,M/sec
     0.502145678,3897765155,,ref-cycles,299979593,19.95,2591.553,M/sec
     0.502145678,118905007,,L1-dcache-load-misses,299984554,19.95,3.99,of all L1-dcache hits
     0.502145678,2977473622,,L1-dcache-loads,251971344,16.76,1979.668,M/sec
     0.502145678,1485843028,,L1-dcache-stores,119979258,7.98,987.910,M/sec
     0.502145678,47382,,L1-icache-load-misses,119972729,7.98,,
     0.502145678,1165,,LLC-load-misses,119978678,7.98,0.01,of all LL-cache hits
     0.502145678,33,,LLC-store-misses,179965766,11.98,0.022,K/sec
     0.502145678,7265658,,LLC-stores,119974999,7.98,4.831,M/sec
     0.502145678,16401818,,LLC-loads,119985826,7.99,10.905,M/sec
     0.502145678,1518294261,,dTLB-stores,120001215,7.99,1009.486,M/sec
     0.502145678,103302,,dTLB-load-misses,119987426,7.99,,
     0.502145678,188,,dTLB-store-misses,119983288,7.99,0.125,K/sec
     0.502145678,214,,iTLB-loads,182338533,12.14,0.142,K/sec
     0.502145678,1270,,iTLB-load-misses,239979640,15.98,593.46,of all iTLB cache hits
     0.502145678,161,,node-load-misses,232464851,15.48,0.107,K/sec
     0.502145678,1028,,node-loads,220505000,14.69,0.683,K/sec
     0.502145678,0,,node-store-misses,96000282,6.39,0.000,K/sec
     0.502145678,0,,node-stores,95999760,6.39,0.000,K/sec
     1.002690766,8154664674,,instructions,180002748,11.99,1.88,insn per cycle
     1.002690766,1213903784,,branches,239999410,15.98,807.727,M/sec
     1.002690766,3626152,,branch-misses,299999376,19.98,0.30,of all branches
     1.002690766,3618670,,branch-load-misses,299998707,19.98,2.408,M/sec
     1.002690766,1146,,cache-misses,300000546,19.98,0.004,of all cache refs
     1.002690766,26711289,,cache-references,240003690,15.98,17.774,M/sec
     1.002690766,4341756190,,cycles,240000834,15.98,2.889,GHz
     1.002690766,0,,context-switches,1501707443,100.00,0.000,K/sec
     1.002690766,1501.707057,,cpu-clock,1501707026,100.00,3.003,CPUs utilized
     1.002690766,0,,minor-faults,1501691521,100.00,0.000,K/sec
     1.002690766,0,,page-faults,1501690755,100.00,0.000,K/sec
     1.002690766,1501.691289,,task-clock,1501691260,100.00,3.003,CPUs utilized
     1.002690766,149710661,,bus-cycles,240000546,15.98,99.617,M/sec
     1.002690766,3892910661,,ref-cycles,300000699,19.98,2590.330,M/sec
     1.002690766,130390265,,L1-dcache-load-misses,299998964,19.98,4.42,of all L1-dcache hits
     1.002690766,2927279063,,L1-dcache-loads,300000157,19.98,1947.802,M/sec
     1.002690766,1449947250,,L1-dcache-stores,120001371,7.99,964.790,M/sec
     1.002690766,42711,,L1-icache-load-misses,119996405,7.99,,
     1.002690766,976,,LLC-load-misses,119998987,7.99,0.01,of all LL-cache hits
     1.002690766,0,,LLC-store-misses,179999374,11.99,0.000,K/sec
     1.002690766,8000658,,LLC-stores,122264996,8.14,5.324,M/sec
     1.002690766,18409038,,LLC-loads,120000605,7.99,12.249,M/sec
     1.002690766,1481097596,,dTLB-stores,111698736,7.44,985.517,M/sec
     1.002690766,87729,,dTLB-load-misses,102001265,6.79,,
     1.002690766,172,,dTLB-store-misses,96000603,6.39,0.114,K/sec
     1.002690766,0,,iTLB-loads,144000915,9.59,0.000,K/sec
     1.002690766,946,,iTLB-load-misses,192000494,12.79,884.11,of all iTLB cache hits
     1.002690766,75,,node-load-misses,199529541,13.29,0.050,K/sec
     1.002690766,838,,node-loads,211491268,14.08,0.558,K/sec
     1.002690766,0,,node-store-misses,120000987,7.99,0.000,K/sec
     1.002690766,0,,node-stores,119999474,7.99,0.000,K/sec
     1.503197961,8163958813,,instructions,180004300,11.99,1.88,insn per cycle
     1.503197961,1214753335,,branches,240001599,15.98,808.541,M/sec
     1.503197961,3375432,,branch-misses,300001304,19.98,0.28,of all branches
     1.503197961,3340641,,branch-load-misses,299994314,19.98,2.224,M/sec
     1.503197961,906,,cache-misses,299992650,19.98,0.003,of all cache refs
     1.503197961,26621325,,cache-references,239996600,15.98,17.719,M/sec
     1.503197961,4341096891,,cycles,239987446,15.98,2.889,GHz
     1.503197961,3,,context-switches,1501478035,100.00,0.002,K/sec
     1.503197961,1501.478316,,cpu-clock,1501478392,100.00,3.003,CPUs utilized
     1.503197961,0,,minor-faults,1501478368,100.00,0.000,K/sec
     1.503197961,0,,page-faults,1501478500,100.00,0.000,K/sec
     1.503197961,1501.477736,,task-clock,1501477745,100.00,3.003,CPUs utilized
     1.503197961,149694627,,bus-cycles,239993010,15.98,99.637,M/sec
     1.503197961,3892427510,,ref-cycles,299985633,19.98,2590.804,M/sec
