# started on Wed Jan 12 00:04:19 2022

     0.502058875,14692462579,,instructions,194163574,9.68,2.53,insn per cycle
     0.502058875,2680564667,,branches,273861289,13.65,1336.314,M/sec
     0.502058875,4921022,,branch-misses,353699433,17.63,0.18,of all branches
     0.502058875,4986179,,branch-load-misses,369575141,18.42,2.486,M/sec
     0.502058875,1458,,cache-misses,385388579,19.21,0.002,of all cache refs
     0.502058875,67713946,,cache-references,319998350,15.95,33.757,M/sec
     0.502058875,5799536154,,cycles,319999325,15.95,2.891,GHz
     0.502058875,1,,context-switches,2006015550,100.00,0.000,K/sec
     0.502058875,2005.984152,,cpu-clock,2005985342,100.00,4.012,CPUs utilized
     0.502058875,0,,minor-faults,2005965604,100.00,0.000,K/sec
     0.502058875,0,,page-faults,2005930266,100.00,0.000,K/sec
     0.502058875,2005.893961,,task-clock,2005893711,100.00,4.012,CPUs utilized
     0.502058875,199960041,,bus-cycles,319971551,15.95,99.684,M/sec
     0.502058875,5199150997,,ref-cycles,399975382,19.94,2591.879,M/sec
     0.502058875,190415129,,L1-dcache-load-misses,399999747,19.95,4.18,of all L1-dcache hits
     0.502058875,4552133385,,L1-dcache-loads,336001521,16.77,2269.328,M/sec
     0.502058875,2573029465,,L1-dcache-stores,160000103,7.99,1282.706,M/sec
     0.502058875,91426,,L1-icache-load-misses,159998101,7.99,,
     0.502058875,1152,,LLC-load-misses,160003222,7.99,0.00,of all LL-cache hits
     0.502058875,42,,LLC-store-misses,240000141,11.98,0.021,K/sec
     0.502058875,23533920,,LLC-stores,159997627,7.99,11.732,M/sec
     0.502058875,44767261,,LLC-loads,160001506,7.99,22.317,M/sec
     0.502058875,2570420871,,dTLB-stores,160002057,7.99,1281.405,M/sec
     0.502058875,789278,,dTLB-load-misses,162112435,8.10,,
     0.502058875,98944,,dTLB-store-misses,159996737,7.99,0.049,M/sec
     0.502058875,225,,iTLB-loads,239997761,11.99,0.112,K/sec
     0.502058875,5274,,iTLB-load-misses,319997752,15.98,2344.00,of all iTLB cache hits
     0.502058875,468,,node-load-misses,307731603,15.37,0.233,K/sec
     0.502058875,538,,node-loads,293890035,14.68,0.268,K/sec
     0.502058875,0,,node-store-misses,127997561,6.39,0.000,K/sec
     0.502058875,0,,node-stores,128001960,6.39,0.000,K/sec
     1.002549538,14527068255,,instructions,240002636,11.99,2.51,insn per cycle
     1.002549538,2665646722,,branches,319999356,15.98,1330.170,M/sec
     1.002549538,5065819,,branch-misses,400002089,19.98,0.19,of all branches
     1.002549538,5066305,,branch-load-misses,400000368,19.98,2.528,M/sec
     1.002549538,971,,cache-misses,400000227,19.98,0.001,of all cache refs
     1.002549538,67398413,,cache-references,320001838,15.98,33.632,M/sec
     1.002549538,5788948225,,cycles,319998114,15.98,2.889,GHz
     1.002549538,0,,context-switches,2002050113,100.00,0.000,K/sec
     1.002549538,2002.049112,,cpu-clock,2002049076,100.00,4.004,CPUs utilized
     1.002549538,0,,minor-faults,2002033065,100.00,0.000,K/sec
     1.002549538,0,,page-faults,2002033526,100.00,0.000,K/sec
     1.002549538,2002.033278,,task-clock,2002033267,100.00,4.004,CPUs utilized
     1.002549538,199613693,,bus-cycles,319995597,15.98,99.608,M/sec
     1.002549538,5190487289,,ref-cycles,399999693,19.98,2590.076,M/sec
     1.002549538,190296127,,L1-dcache-load-misses,399999031,19.98,4.18,of all L1-dcache hits
     1.002549538,4550246666,,L1-dcache-loads,400001478,19.98,2270.593,M/sec
     1.002549538,2570132174,,L1-dcache-stores,160001380,7.99,1282.507,M/sec
     1.002549538,95971,,L1-icache-load-misses,159999979,7.99,,
     1.002549538,1012,,LLC-load-misses,162250907,8.10,0.00,of all LL-cache hits
     1.002549538,17,,LLC-store-misses,240001168,11.99,0.008,K/sec
     1.002549538,23517332,,LLC-stores,157748894,7.88,11.735,M/sec
     1.002549538,44603381,,LLC-loads,159999842,7.99,22.257,M/sec
     1.002549538,2566039913,,dTLB-stores,151656112,7.58,1280.465,M/sec
     1.002549538,788685,,dTLB-load-misses,135703742,6.78,,
     1.002549538,96299,,dTLB-store-misses,128001452,6.39,0.048,M/sec
     1.002549538,0,,iTLB-loads,192001624,9.59,0.000,K/sec
     1.002549538,3644,,iTLB-load-misses,256001558,12.79,3239.11,of all iTLB cache hits
     1.002549538,496,,node-load-misses,266156766,13.29,0.248,K/sec
     1.002549538,511,,node-loads,282108381,14.09,0.255,K/sec
     1.002549538,63,,node-store-misses,160003131,7.99,0.031,K/sec
     1.002549538,25,,node-stores,160000438,7.99,0.012,K/sec
     1.503002557,14519136502,,instructions,240045010,11.99,2.51,insn per cycle
     1.503002557,2665472732,,branches,320044442,15.99,1330.561,M/sec
     1.503002557,4908932,,branch-misses,400044630,19.98,0.18,of all branches
     1.503002557,5105248,,branch-load-misses,400047994,19.98,2.548,M/sec
     1.503002557,1036,,cache-misses,400047131,19.98,0.002,of all cache refs
     1.503002557,67465478,,cache-references,320001050,15.99,33.678,M/sec
     1.503002557,5788288812,,cycles,320001399,15.99,2.889,GHz
     1.503002557,1,,context-switches,2001832729,100.00,0.000,K/sec
     1.503002557,2001.831881,,cpu-clock,2001832261,100.00,4.004,CPUs utilized
     1.503002557,0,,minor-faults,2001831623,100.00,0.000,K/sec
     1.503002557,0,,page-faults,2001830690,100.00,0.000,K/sec
     1.503002557,2001.830550,,task-clock,2001830555,100.00,4.004,CPUs utilized
     1.503002557,199594980,,bus-cycles,319996245,15.99,99.635,M/sec
     1.503002557,5190029191,,ref-cycles,402369476,20.10,2590.778,M/sec
     1.503002557,189794270,,L1-dcache-load-misses,400001526,19.98,4.17,of all L1-dcache hits
     1.503002557,4552053902,,L1-dcache-loads,399999794,19.98,2272.311,M/sec
     1.503002557,2571048756,,L1-dcache-stores,160003002,7.99,1283.426,M/sec
     1.503002557,107805,,L1-icache-load-misses,153307645,7.66,,
     1.503002557,889,,LLC-load-misses,137348141,6.86,0.00,of all LL-cache hits
     1.503002557,30,,LLC-store-misses,201394870,10.06,0.015,K/sec
     1.503002557,23523528,,LLC-stores,128000918,6.39,11.743,M/sec
     1.503002557,44678665,,LLC-loads,128000049,6.39,22.303,M/sec
     1.503002557,2566484710,,dTLB-stores,136344614,6.81,1281.147,M/sec
     1.503002557,785811,,dTLB-load-misses,152295683,7.61,,
     1.503002557,105335,,dTLB-store-misses,160000925,7.99,0.053,M/sec
     1.503002557,551,,iTLB-loads,239998377,11.99,0.275,K/sec
     1.503002557,5211,,iTLB-load-misses,319998364,15.99,2014.56,of all iTLB cache hits
