# started on Tue Jan 11 23:54:19 2022

     0.501663229,8280552543,,instructions,150319340,10.00,1.91,insn per cycle
     0.501663229,1226994162,,branches,210166700,13.98,816.743,M/sec
     0.501663229,3457988,,branch-misses,270044688,17.96,0.28,of all branches
     0.501663229,3453524,,branch-load-misses,281940620,18.75,2.299,M/sec
     0.501663229,2512,,cache-misses,293826439,19.54,0.009,of all cache refs
     0.501663229,26698445,,cache-references,239983792,15.96,17.772,M/sec
     0.501663229,4345775380,,cycles,239986651,15.97,2.893,GHz
     0.501663229,8,,context-switches,1502377810,100.00,0.005,K/sec
     0.501663229,1502.345018,,cpu-clock,1502345631,100.00,3.005,CPUs utilized
     0.501663229,0,,minor-faults,1502324882,100.00,0.000,K/sec
     0.501663229,0,,page-faults,1502292696,100.00,0.000,K/sec
     0.501663229,1502.258558,,task-clock,1502258405,100.00,3.005,CPUs utilized
     0.501663229,149835342,,bus-cycles,239994344,15.97,99.737,M/sec
     0.501663229,3895780299,,ref-cycles,299983172,19.96,2593.208,M/sec
     0.501663229,130875185,,L1-dcache-load-misses,299985286,19.96,4.42,of all L1-dcache hits
     0.501663229,2958056083,,L1-dcache-loads,251987356,16.77,1969.016,M/sec
     0.501663229,1485262583,,L1-dcache-stores,120021828,7.99,988.658,M/sec
     0.501663229,54140,,L1-icache-load-misses,119998765,7.99,,
     0.501663229,1941,,LLC-load-misses,119973440,7.99,0.01,of all LL-cache hits
     0.501663229,109,,LLC-store-misses,179971557,11.98,0.073,K/sec
     0.501663229,8142636,,LLC-stores,119991749,7.99,5.420,M/sec
     0.501663229,18830188,,LLC-loads,119989912,7.99,12.534,M/sec
     0.501663229,1452435504,,dTLB-stores,120000049,7.99,966.807,M/sec
     0.501663229,95833,,dTLB-load-misses,120001335,7.99,,
     0.501663229,125,,dTLB-store-misses,119995877,7.99,0.083,K/sec
     0.501663229,184,,iTLB-loads,179996923,11.99,0.122,K/sec
     0.501663229,1084,,iTLB-load-misses,238323589,15.87,589.13,of all iTLB cache hits
     0.501663229,100,,node-load-misses,226364055,15.08,0.067,K/sec
     0.501663229,2066,,node-loads,214403643,14.28,0.001,M/sec
     0.501663229,0,,node-store-misses,96000305,6.39,0.000,K/sec
     0.501663229,0,,node-stores,96000497,6.39,0.000,K/sec
     1.002204880,8297964866,,instructions,179996997,11.99,1.91,insn per cycle
     1.002204880,1227936066,,branches,239997069,15.98,817.542,M/sec
     1.002204880,3627858,,branch-misses,300000268,19.98,0.30,of all branches
     1.002204880,3642169,,branch-load-misses,299999788,19.98,2.425,M/sec
     1.002204880,2278,,cache-misses,299999876,19.98,0.009,of all cache refs
     1.002204880,26692854,,cache-references,240000046,15.98,17.772,M/sec
     1.002204880,4341688380,,cycles,239996571,15.98,2.891,GHz
     1.002204880,0,,context-switches,1501677591,100.00,0.000,K/sec
     1.002204880,1501.677773,,cpu-clock,1501677763,100.00,3.003,CPUs utilized
     1.002204880,0,,minor-faults,1501665313,100.00,0.000,K/sec
     1.002204880,0,,page-faults,1501663682,100.00,0.000,K/sec
     1.002204880,1501.663140,,task-clock,1501663127,100.00,3.003,CPUs utilized
     1.002204880,149711299,,bus-cycles,240003411,15.98,99.676,M/sec
     1.002204880,3892878257,,ref-cycles,300000028,19.98,2591.820,M/sec
     1.002204880,131403521,,L1-dcache-load-misses,300000730,19.98,4.46,of all L1-dcache hits
     1.002204880,2928379883,,L1-dcache-loads,300000477,19.98,1949.672,M/sec
     1.002204880,1483021245,,L1-dcache-stores,120001014,7.99,987.373,M/sec
     1.002204880,51993,,L1-icache-load-misses,120002891,7.99,,
     1.002204880,2227,,LLC-load-misses,119998507,7.99,0.01,of all LL-cache hits
     1.002204880,33,,LLC-store-misses,179998958,11.99,0.022,K/sec
     1.002204880,8201856,,LLC-stores,119999814,7.99,5.461,M/sec
     1.002204880,18746468,,LLC-loads,119799827,7.98,12.481,M/sec
     1.002204880,1486543639,,dTLB-stores,107838724,7.18,989.719,M/sec
     1.002204880,80213,,dTLB-load-misses,96000080,6.39,,
     1.002204880,250,,dTLB-store-misses,95999720,6.39,0.166,K/sec
     1.002204880,0,,iTLB-loads,143999893,9.59,0.000,K/sec
     1.002204880,1054,,iTLB-load-misses,193672080,12.90,1145.65,of all iTLB cache hits
     1.002204880,153,,node-load-misses,205634220,13.69,0.102,K/sec
     1.002204880,1987,,node-loads,217599198,14.49,0.001,M/sec
     1.002204880,63,,node-store-misses,120000417,7.99,0.042,K/sec
     1.002204880,0,,node-stores,119996864,7.99,0.000,K/sec
     1.502714688,8209319062,,instructions,179989476,11.99,1.90,insn per cycle
     1.502714688,1217074848,,branches,239990251,15.98,810.395,M/sec
     1.502714688,3394970,,branch-misses,299994269,19.98,0.28,of all branches
     1.502714688,3391674,,branch-load-misses,299997584,19.98,2.258,M/sec
     1.502714688,1446,,cache-misses,299999866,19.98,0.005,of all cache refs
     1.502714688,26655170,,cache-references,239999886,15.98,17.748,M/sec
     1.502714688,4291398136,,cycles,239995473,15.98,2.857,GHz
     1.502714688,3,,context-switches,1501513842,100.00,0.002,K/sec
     1.502714688,1501.513585,,cpu-clock,1501513556,100.00,3.003,CPUs utilized
     1.502714688,0,,minor-faults,1501513809,100.00,0.000,K/sec
     1.502714688,0,,page-faults,1501513896,100.00,0.000,K/sec
     1.502714688,1501.513967,,task-clock,1501513957,100.00,3.003,CPUs utilized
     1.502714688,149699204,,bus-cycles,240003663,15.98,99.678,M/sec
     1.502714688,3892539582,,ref-cycles,300000821,19.98,2591.867,M/sec
     1.502714688,131202363,,L1-dcache-load-misses,299998994,19.98,4.48,of all L1-dcache hits
     1.502714688,2900220562,,L1-dcache-loads,300000986,19.98,1931.126,M/sec
     1.502714688,1467583602,,L1-dcache-stores,120000422,7.99,977.198,M/sec
     1.502714688,40553,,L1-icache-load-misses,109228288,7.27,,
     1.502714688,1312,,LLC-load-misses,97265869,6.48,0.01,of all LL-cache hits
     1.502714688,0,,LLC-store-misses,145303779,9.68,0.000,K/sec
     1.502714688,8134795,,LLC-stores,95999882,6.39,5.417,M/sec
     1.502714688,18790655,,LLC-loads,96199324,6.41,12.512,M/sec
     1.502714688,1465595133,,dTLB-stores,108161838,7.20,975.874,M/sec
     1.502714688,82894,,dTLB-load-misses,120005063,7.99,,
     1.502714688,613,,dTLB-store-misses,119994876,7.99,0.408,K/sec
     1.502714688,851,,iTLB-loads,179994422,11.99,0.567,K/sec
     1.502714688,1258,,iTLB-load-misses,239994830,15.98,364.64,of all iTLB cache hits
     1.502714688,194,,node-load-misses,239983550,15.98,0.129,K/sec
     1.502714688,1370,,node-loads,239997014,15.98,0.912,K/sec
     1.502714688,25,,node-store-misses,119996539,7.99,0.017,K/sec
     1.502714688,0,,node-stores,119990931,7.99,0.000,K/sec
     2.003211597,8289133886,,instructions,179996317,11.99,1.91,insn per cycle
     2.003211597,1226934793,,branches,239996534,15.98,817.011,M/sec
     2.003211597,3600711,,branch-misses,299999290,19.98,0.29,of all branches
     2.003211597,3613937,,branch-load-misses,299998693,19.98,2.407,M/sec
     2.003211597,1547,,cache-misses,300000136,19.98,0.006,of all cache refs
     2.003211597,26634502,,cache-references,240000089,15.98,17.736,M/sec
     2.003211597,4341117825,,cycles,239997857,15.98,2.891,GHz
     2.003211597,3,,context-switches,1501459648,100.00,0.002,K/sec
     2.003211597,1501.459923,,cpu-clock,1501459938,100.00,3.003,CPUs utilized
     2.003211597,0,,minor-faults,1501459783,100.00,0.000,K/sec
     2.003211597,0,,page-faults,1501459675,100.00,0.000,K/sec
     2.003211597,1501.459479,,task-clock,1501459485,100.00,3.003,CPUs utilized
     2.003211597,149684059,,bus-cycles,230568520,15.36,99.674,M/sec
     2.003211597,3892222100,,ref-cycles,278606559,18.56,2591.814,M/sec
     2.003211597,132207707,,L1-dcache-load-misses,266644344,17.76,4.50,of all L1-dcache hits
     2.003211597,2954998966,,L1-dcache-loads,254681952,16.96,1967.721,M/sec
     2.003211597,1483010041,,L1-dcache-stores,95999694,6.39,987.530,M/sec
     2.003211597,37167,,L1-icache-load-misses,106772465,7.11,,
     2.003211597,1492,,LLC-load-misses,118738960,7.91,0.01,of all LL-cache hits
     2.003211597,0,,LLC-store-misses,178692401,11.90,0.000,K/sec
     2.003211597,8106471,,LLC-stores,119991035,7.99,5.398,M/sec
     2.003211597,18830244,,LLC-loads,119999595,7.99,12.539,M/sec
     2.003211597,1486761119,,dTLB-stores,119993516,7.99,990.028,M/sec
     2.003211597,83635,,dTLB-load-misses,119996509,7.99,,
     2.003211597,526,,dTLB-store-misses,119996982,7.99,0.350,K/sec
     2.003211597,659,,iTLB-loads,179995005,11.99,0.439,K/sec
     2.003211597,1539,,iTLB-load-misses,239994828,15.98,363.40,of all iTLB cache hits
     2.003211597,175,,node-load-misses,239991601,15.98,0.117,K/sec
     2.003211597,1508,,node-loads,240001372,15.98,0.001,M/sec
