# started on Tue Jan 11 23:26:19 2022

     0.501732215,8158775950,,instructions,154695804,10.29,1.88,insn per cycle
     0.501732215,1214581405,,branches,214538720,14.27,808.021,M/sec
     0.501732215,3266597,,branch-misses,274415209,18.25,0.27,of all branches
     0.501732215,3249889,,branch-load-misses,286298487,19.04,2.162,M/sec
     0.501732215,1618,,cache-misses,298184749,19.83,0.006,of all cache refs
     0.501732215,26559103,,cache-references,239987055,15.96,17.669,M/sec
     0.501732215,4346292127,,cycles,239991758,15.96,2.891,GHz
     0.501732215,10,,context-switches,1503244049,100.00,0.007,K/sec
     0.501732215,1503.207411,,cpu-clock,1503208029,100.00,3.006,CPUs utilized
     0.501732215,0,,minor-faults,1503183273,100.00,0.000,K/sec
     0.501732215,0,,page-faults,1503143940,100.00,0.000,K/sec
     0.501732215,1503.105426,,task-clock,1503105251,100.00,3.006,CPUs utilized
     0.501732215,149847652,,bus-cycles,239983763,15.97,99.689,M/sec
     0.501732215,3896134255,,ref-cycles,299979522,19.96,2591.969,M/sec
     0.501732215,132184446,,L1-dcache-load-misses,299982328,19.96,4.47,of all L1-dcache hits
     0.501732215,2956545278,,L1-dcache-loads,252000973,16.77,1966.891,M/sec
     0.501732215,1483750230,,L1-dcache-stores,119994969,7.99,987.090,M/sec
     0.501732215,40536,,L1-icache-load-misses,119986977,7.99,,
     0.501732215,1565,,LLC-load-misses,119996519,7.99,0.01,of all LL-cache hits
     0.501732215,50,,LLC-store-misses,179996015,11.98,0.033,K/sec
     0.501732215,8054633,,LLC-stores,119987225,7.99,5.358,M/sec
     0.501732215,18781832,,LLC-loads,119993290,7.99,12.495,M/sec
     0.501732215,1482299579,,dTLB-stores,119983799,7.99,986.125,M/sec
     0.501732215,79615,,dTLB-load-misses,119983180,7.99,,
     0.501732215,576,,dTLB-store-misses,119986766,7.99,0.383,K/sec
     0.501732215,601,,iTLB-loads,179986212,11.99,0.400,K/sec
     0.501732215,1738,,iTLB-load-misses,234141288,15.59,289.18,of all iTLB cache hits
     0.501732215,115,,node-load-misses,222175387,14.80,0.077,K/sec
     0.501732215,857,,node-loads,210232607,14.00,0.570,K/sec
     0.501732215,16,,node-store-misses,96002277,6.39,0.011,K/sec
     0.501732215,31,,node-stores,96001282,6.39,0.021,K/sec
     1.002291263,8154484748,,instructions,179998484,11.99,1.88,insn per cycle
     1.002291263,1212783715,,branches,239998716,15.98,807.211,M/sec
     1.002291263,3088401,,branch-misses,299999438,19.98,0.25,of all branches
     1.002291263,3117553,,branch-load-misses,299995743,19.98,2.075,M/sec
     1.002291263,2042,,cache-misses,299999954,19.98,0.008,of all cache refs
     1.002291263,26804675,,cache-references,239999990,15.98,17.841,M/sec
     1.002291263,4342175651,,cycles,239998895,15.98,2.890,GHz
     1.002291263,6,,context-switches,1501728133,100.00,0.004,K/sec
     1.002291263,1501.725679,,cpu-clock,1501725613,100.00,3.003,CPUs utilized
     1.002291263,0,,minor-faults,1501709201,100.00,0.000,K/sec
     1.002291263,0,,page-faults,1501708777,100.00,0.000,K/sec
     1.002291263,1501.709029,,task-clock,1501709044,100.00,3.003,CPUs utilized
     1.002291263,149724391,,bus-cycles,240001104,15.98,99.654,M/sec
     1.002291263,3893234027,,ref-cycles,300005230,19.98,2591.280,M/sec
