# started on Wed Jan 12 00:35:06 2022

     1.002125192,22104984558,,instructions,435232401,10.86,1.91,insn per cycle
     1.002125192,3267554108,,branches,594769124,14.85,815.832,M/sec
     1.002125192,8546305,,branch-misses,754544770,18.83,0.26,of all branches
     1.002125192,8539601,,branch-load-misses,770343452,19.23,2.132,M/sec
     1.002125192,4205,,cache-misses,785826409,19.62,0.006,of all cache refs
     1.002125192,68687933,,cache-references,639984403,15.98,17.150,M/sec
     1.002125192,11580496877,,cycles,639981614,15.98,2.891,GHz
     1.002125192,12,,context-switches,4005347808,100.00,0.003,K/sec
     1.002125192,4005.275087,,cpu-clock,4005276453,100.00,4.005,CPUs utilized
     1.002125192,0,,minor-faults,4005219530,100.00,0.000,K/sec
     1.002125192,0,,page-faults,4005150995,100.00,0.000,K/sec
     1.002125192,4005.086694,,task-clock,4005086466,100.00,4.005,CPUs utilized
     1.002125192,399283001,,bus-cycles,639992560,15.98,99.692,M/sec
     1.002125192,10381994533,,ref-cycles,799992248,19.98,2592.141,M/sec
     1.002125192,330708806,,L1-dcache-load-misses,798550474,19.94,4.15,of all L1-dcache hits
     1.002125192,7969929519,,L1-dcache-loads,736000215,18.38,1989.905,M/sec
     1.002125192,3978187653,,L1-dcache-stores,320000676,7.99,993.260,M/sec
     1.002125192,108873,,L1-icache-load-misses,319994744,7.99,,
     1.002125192,5505,,LLC-load-misses,319998794,7.99,0.01,of all LL-cache hits
     1.002125192,576,,LLC-store-misses,480000586,11.99,0.144,K/sec
     1.002125192,20830603,,LLC-stores,320003238,7.99,5.201,M/sec
     1.002125192,47448723,,LLC-loads,320004440,7.99,11.847,M/sec
     1.002125192,4016998787,,dTLB-stores,308684344,7.71,1002.951,M/sec
     1.002125192,162976,,dTLB-load-misses,292736724,7.31,,
     1.002125192,528,,dTLB-store-misses,287988523,7.19,0.132,K/sec
     1.002125192,1455,,iTLB-loads,431996674,10.79,0.363,K/sec
     1.002125192,4580,,iTLB-load-misses,575977765,14.39,314.78,of all iTLB cache hits
     1.002125192,375,,node-load-misses,575963416,14.39,0.094,K/sec
     1.002125192,3787,,node-loads,575973263,14.39,0.946,K/sec
     1.002125192,14,,node-store-misses,288001419,7.20,0.003,K/sec
     1.002125192,28,,node-stores,289765542,7.24,0.007,K/sec
     2.002756141,22190061027,,instructions,480005234,11.99,1.92,insn per cycle
     2.002756141,3277721163,,branches,639998846,15.99,818.638,M/sec
     2.002756141,8626779,,branch-misses,800001882,19.99,0.26,of all branches
     2.002756141,8597085,,branch-load-misses,799996926,19.99,2.147,M/sec
     2.002756141,3948,,cache-misses,799998190,19.99,0.006,of all cache refs
     2.002756141,68833724,,cache-references,640001330,15.99,17.192,M/sec
     2.002756141,11572641841,,cycles,639993466,15.99,2.890,GHz
     2.002756141,8,,context-switches,4002570624,100.00,0.002,K/sec
     2.002756141,4002.573651,,cpu-clock,4002573669,100.00,4.003,CPUs utilized
     2.002756141,0,,minor-faults,4002557202,100.00,0.000,K/sec
     2.002756141,0,,page-faults,4002553783,100.00,0.000,K/sec
     2.002756141,4002.552279,,task-clock,4002552337,100.00,4.003,CPUs utilized
     2.002756141,399038466,,bus-cycles,630799517,15.76,99.663,M/sec
     2.002756141,10376153223,,ref-cycles,774866038,19.36,2591.530,M/sec
     2.002756141,330329045,,L1-dcache-load-misses,758919865,18.96,4.15,of all L1-dcache hits
     2.002756141,7942060189,,L1-dcache-loads,742974780,18.56,1983.595,M/sec
     2.002756141,3937723878,,L1-dcache-stores,287988295,7.20,983.479,M/sec
     2.002756141,100721,,L1-icache-load-misses,287990966,7.20,,
     2.002756141,2891,,LLC-load-misses,287999506,7.20,0.01,of all LL-cache hits
     2.002756141,0,,LLC-store-misses,431997962,10.79,0.000,K/sec
     2.002756141,20814087,,LLC-stores,289819388,7.24,5.198,M/sec
     2.002756141,47134752,,LLC-loads,287998875,7.20,11.772,M/sec
     2.002756141,4009869640,,dTLB-stores,297494960,7.43,1001.498,M/sec
     2.002756141,169856,,dTLB-load-misses,315239491,7.88,,
     2.002756141,513,,dTLB-store-misses,319981859,7.99,0.128,K/sec
     2.002756141,1014,,iTLB-loads,481701520,12.04,0.253,K/sec
     2.002756141,3965,,iTLB-load-misses,639975859,15.99,321.18,of all iTLB cache hits
     2.002756141,469,,node-load-misses,639982110,15.99,0.117,K/sec
     2.002756141,2589,,node-loads,639978243,15.99,0.647,K/sec
     2.002756141,0,,node-store-misses,320004388,8.00,0.000,K/sec
