# started on Fri Jul 15 16:26:22 2022

     1.000893629,11038818710,,instructions,0.00%,110034404,11.00,3.82,insn per cycle
     1.000893629,2180883641,,branches,0.00%,150006135,14.99,2179.686,M/sec
     1.000893629,8102976,,branch-misses,0.00%,189985559,18.99,0.37,of all branches
     1.000893629,8103901,,branch-load-misses,0.00%,193973158,19.39,8.099,M/sec
     1.000893629,2532,,cache-misses,0.00%,197955633,19.78,0.122,of all cache refs
     1.000893629,2082016,,cache-references,0.00%,159998259,15.99,2.081,M/sec
     1.000893629,2893052372,,cycles,0.00%,160007172,15.99,2.891,GHz
     1.000893629,1,,context-switches,0.00%,1000562904,100.00,0.001,K/sec
     1.000893629,1000.553244,,cpu-clock,0.00%,1000552856,100.00,1.001,CPUs utilized
     1.000893629,0,,minor-faults,0.00%,1000559757,100.00,0.000,K/sec
     1.000893629,0,,page-faults,0.00%,1000553510,100.00,0.000,K/sec
     1.000893629,1000.545502,,task-clock,0.00%,1000545327,100.00,1.001,CPUs utilized
     1.000893629,99757093,,bus-cycles,0.00%,160006009,15.99,99.702,M/sec
     1.000893629,2593883974,,ref-cycles,0.00%,200004742,19.99,2592.460,M/sec
     1.000893629,2139314,,L1-dcache-load-misses,0.00%,200105802,20.00,0.06,of all L1-dcache hits
     1.000893629,3414049963,,L1-dcache-loads,0.00%,184004377,18.39,3412.175,M/sec
     1.000893629,187743716,,L1-dcache-stores,0.00%,79895862,7.99,187.641,M/sec
     1.000893629,22047,,L1-icache-load-misses,0.00%,80001466,8.00,,
     1.000893629,338,,LLC-load-misses,0.00%,80001116,8.00,0.03,of all LL-cache hits
     1.000893629,33,,LLC-store-misses,0.00%,120076972,12.00,0.033,K/sec
     1.000893629,720215,,LLC-stores,0.00%,79999467,8.00,0.720,M/sec
     1.000893629,1287689,,LLC-loads,0.00%,78676451,7.86,1.287,M/sec
     1.000893629,187379313,,dTLB-stores,0.00%,74753704,7.47,187.276,M/sec
     1.000893629,556,,dTLB-load-misses,0.00%,71985981,7.20,,
     1.000893629,14,,dTLB-store-misses,0.00%,71999915,7.20,0.014,K/sec
     1.000893629,83,,iTLB-loads,0.00%,107985470,10.79,0.083,K/sec
     1.000893629,917,,iTLB-load-misses,0.00%,143983938,14.39,1104.82,of all iTLB cache hits
     1.000893629,146,,node-load-misses,0.00%,143986502,14.39,0.146,K/sec
     1.000893629,118,,node-loads,0.00%,143985797,14.39,0.118,K/sec
     1.000893629,0,,node-store-misses,0.00%,71998951,7.20,0.000,K/sec
     1.000893629,14,,node-stores,0.00%,71996248,7.20,0.014,K/sec
     2.001257015,10969001660,,instructions,0.00%,120007117,12.00,3.79,insn per cycle
     2.001257015,2169927311,,branches,0.00%,160004995,15.99,2168.907,M/sec
     2.001257015,8360547,,branch-misses,0.00%,200000799,19.99,0.38,of all branches
     2.001257015,8361981,,branch-load-misses,0.00%,199999264,19.99,8.358,M/sec
     2.001257015,240,,cache-misses,0.00%,200067420,20.00,0.012,of all cache refs
     2.001257015,2064466,,cache-references,0.00%,160000688,15.99,2.063,M/sec
     2.001257015,2892753384,,cycles,0.00%,159050043,15.90,2.891,GHz
     2.001257015,0,,context-switches,0.00%,1000400603,100.00,0.000,K/sec
     2.001257015,1000.399705,,cpu-clock,0.00%,1000399859,100.00,1.000,CPUs utilized
     2.001257015,0,,minor-faults,0.00%,1000385197,100.00,0.000,K/sec
     2.001257015,0,,page-faults,0.00%,1000383731,100.00,0.000,K/sec
     2.001257015,1000.383178,,task-clock,0.00%,1000383194,100.00,1.000,CPUs utilized
     2.001257015,99746923,,bus-cycles,0.00%,155085345,15.50,99.700,M/sec
     2.001257015,2593707806,,ref-cycles,0.00%,191091149,19.10,2592.488,M/sec
     2.001257015,2190140,,L1-dcache-load-misses,0.00%,186957590,18.69,0.06,of all L1-dcache hits
     2.001257015,3409139429,,L1-dcache-loads,0.00%,183099314,18.30,3407.536,M/sec
     2.001257015,182539714,,L1-dcache-stores,0.00%,71998269,7.20,182.454,M/sec
     2.001257015,23023,,L1-icache-load-misses,0.00%,71999439,7.20,,
     2.001257015,111,,LLC-load-misses,0.00%,72000775,7.20,0.01,of all LL-cache hits
     2.001257015,0,,LLC-store-misses,0.00%,108006007,10.80,0.000,K/sec
     2.001257015,750054,,LLC-stores,0.00%,72003745,7.20,0.750,M/sec
     2.001257015,1325822,,LLC-loads,0.00%,73252641,7.32,1.325,M/sec
     2.001257015,187371837,,dTLB-stores,0.00%,77245063,7.72,187.284,M/sec
     2.001257015,550,,dTLB-load-misses,0.00%,80003949,8.00,,
     2.001257015,0,,dTLB-store-misses,0.00%,80001125,8.00,0.000,K/sec
     2.001257015,33,,iTLB-loads,0.00%,119997974,12.00,0.033,K/sec
     2.001257015,682,,iTLB-load-misses,0.00%,159997376,15.99,1175.86,of all iTLB cache hits
     2.001257015,63,,node-load-misses,0.00%,159994712,15.99,0.063,K/sec
     2.001257015,119,,node-loads,0.00%,159995746,15.99,0.119,K/sec
     2.001257015,0,,node-store-misses,0.00%,80001304,8.00,0.000,K/sec
     2.001257015,0,,node-stores,0.00%,80072890,8.00,0.000,K/sec
     3.001519223,10949549056,,instructions,0.00%,107998309,10.80,3.79,insn per cycle
     3.001519223,2166767131,,branches,0.00%,143996307,14.40,2165.895,M/sec
     3.001519223,8067074,,branch-misses,0.00%,179992427,17.99,0.37,of all branches
