Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657878923,Device: id=1,RX,0.17406292818239,492.52899497307,520.37906348225,177787,62883330
1657878924,Device: id=1,RX,0.17557477145419,500.00747932192,528.09944275459,353375,125388974
1657878925,Device: id=1,RX,0.17695508168343,499.98426038735,528.2970734567,530337,187889450
1657878926,Device: id=1,RX,0.17631260522251,499.98476106847,528.19477790407,706690,250401864
1657878927,Device: id=1,RX,0.18652645016622,527.57630083571,557.42053286231,893217,316349096
1657878928,Device: id=1,RX,0.35389283469489,999.96791945126,1056.5907730024,1247138,441355034
1657878929,Device: id=1,RX,0.35364523087176,999.96952567413,1056.5527626136,1600836,566369876
1657878930,Device: id=1,RX,0.35367478064174,999.96643256637,1056.554397469,1954531,691372826
1657878931,Device: id=1,RX,0.35379019515139,999.96813625278,1056.574567477,2308324,816369834
1657878932,Device: id=1,RX,0.37471832813447,1055.4324297738,1115.3873622754,2683066,948307222
1657878933,Device: id=1,RX,0.70598186053853,1998.7940611532,2111.7511588393,3389079,1198167500
1657878934,Device: id=1,RX,0.70827355315605,1998.7100687425,2112.0338372475,4097385,1448017704
1657878935,Device: id=1,RX,0.7049366506932,1999.1719399585,2111.9618040694,4802386,1697937008
1657878936,Device: id=1,RX,0.70814440416834,1998.2574065868,2111.5605112537,5510553,1947727154
1657878937,Device: id=1,RX,0.72639993161816,2054.341842275,2170.5658313339,6236991,2204533342
1657878938,Device: id=1,RX,1.0610657855856,2998.3965260012,3168.1670516949,7298129,2579358416
1657878939,Device: id=1,RX,1.0569092904375,2998.2751387598,3167.3806252298,8355049,2954146606
1657878940,Device: id=1,RX,1.0603556212788,2998.1085428156,3167.7654422202,9415408,3328911368
1657878941,Device: id=1,RX,1.0601797859556,2998.523441243,3168.1522069959,10475605,3703732884
1657878942,Device: id=1,RX,1.0816648925128,3053.8393372571,3226.9057200591,11557271,4085463192
1657878943,Device: id=1,RX,1.4106744842367,3988.795481834,4214.5033993119,12967956,4584066344
1657878944,Device: id=1,RX,1.410236997046,3988.5005059584,4214.1384254858,14378232,5082642696
1657878945,Device: id=1,RX,1.4094728490726,3988.5888938546,4214.1045497062,15787724,5581223082
1657878946,Device: id=1,RX,1.4081757539139,3979.5277958672,4204.8359164935,17195942,6078678980
1657878947,Device: id=1,RX,1.4290953121072,4043.532153691,4272.1874036282,18625077,6584134536
1657878948,Device: id=1,RX,1.7608735211877,4980.0772783019,5261.817041692,20385970,7206651082
1657878949,Device: id=1,RX,1.7604120180366,4979.8750237732,5261.540946659,22146386,7829136868
1657878950,Device: id=1,RX,1.7612189670992,4980.481607424,5262.2766421599,23907637,8451708392
1657878951,Device: id=1,RX,1.7612514986012,4980.3329566675,5262.1331964436,25668898,9074253370
1657878952,Device: id=1,RX,1.7809723068217,5035.6136414452,5320.5692105367,27449910,9703719104
1657878953,Device: id=1,RX,2.1117414829403,5980.208315322,6318.0869525924,29561683,10451256300
1657878954,Device: id=1,RX,2.1124963638812,5977.2112801672,6315.2106983882,31674246,11198431278
1657878955,Device: id=1,RX,2.1141740735925,5978.402278818,6316.6701305928,33788467,11945748150
1657878956,Device: id=1,RX,2.1057085697343,5956.1677538965,6293.081125054,35894226,12690286950
1657878957,Device: id=1,RX,2.1316061495265,6027.046422511,6368.1034064352,38025839,13443670174
1657878958,Device: id=1,RX,2.4647554173551,6967.280700061,7361.6415668378,40490646,14314598488
1657878959,Device: id=1,RX,2.466068505493,6968.7425286808,7363.3134895597,42956729,15185696424
1657878960,Device: id=1,RX,2.4660273194643,6967.2054665235,7361.7698376378,45422778,16056604764
1657878961,Device: id=1,RX,2.4629582124752,6968.140745148,7362.214059144,47885753,16927628294
1657878962,Device: id=1,RX,2.5101273999464,7105.4983328016,7507.118716793,50395931,17815833490
1657878963,Device: id=1,RX,3.3227003048211,9402.8776624197,9934.5097111911,53718684,18991211838
1657878964,Device: id=1,RX,3.3239386586659,9404.2027767034,9936.0329620899,57042634,20166741196
1657878965,Device: id=1,RX,3.3212403191911,9389.7212401969,9921.1196912675,60363881,21340458712
1657878966,Device: id=1,RX,3.3166127363755,9399.72151313,9930.3795509501,63680522,22515433914
1657878967,Device: id=1,RX,3.0672036142325,8598.9390578316,9089.6916361088,66747741,23590306688
1657878968,Device: id=1,RX,3.320105207826,9384.7856384309,9916.0024716831,70067869,24763412946
1657878969,Device: id=1,RX,3.321643680064,9402.2900361333,9933.7530249436,73389546,25938710990
