Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657544494,Device: id=1,RX,0.1739749589256,492.26550149666,520.10149492475,177723,62858832
1657544495,Device: id=1,RX,0.17689243035392,500.00397944262,528.30676829925,354620,125360944
1657544496,Device: id=1,RX,0.17644737733276,499.98348806574,528.21506843899,531095,187868664
1657544497,Device: id=1,RX,0.17686435237398,499.98908056926,528.2873769491,707998,250380956
1657544498,Device: id=1,RX,0.1767850427156,499.98580278538,528.27140961988,884830,312895782
1657544499,Device: id=1,RX,0.17712971575733,499.98585004159,528.32660456276,1061982,375401876
1657544500,Device: id=1,RX,0.17696562250546,499.98481144192,528.29931104279,1239004,437919888
1657544501,Device: id=1,RX,0.17740101714128,499.98588994933,528.37005269193,1416411,500420232
1657544502,Device: id=1,RX,0.17612494780251,499.98700066584,528.16699231424,1592574,562932110
1657544503,Device: id=1,RX,0.18930093925362,534.3977354438,564.68588572438,1781886,629735730
1657544504,Device: id=1,RX,0.35499344650773,999.95367985807,1056.7526312993,2136891,754734008
1657544505,Device: id=1,RX,0.35266794819797,999.97138559552,1056.3982573072,2489625,879753842
1657544506,Device: id=1,RX,0.35237282816688,999.96862672908,1056.3482792358,2842043,1004765944
1657544507,Device: id=1,RX,0.35388233848133,999.97621980316,1056.5973939602,3195930,1129764618
1657544508,Device: id=1,RX,0.35357135922901,999.9725651825,1056.5439826591,3549534,1254772728
1657544509,Device: id=1,RX,0.35453863362446,999.96964245978,1056.6958238397,3904090,1379775056
1657544510,Device: id=1,RX,0.35426470299887,999.97391494157,1056.6562674214,4258362,1504774370
1657544511,Device: id=1,RX,0.35432104775038,999.97215351245,1056.6635211525,4612734,1629788864
1657544512,Device: id=1,RX,0.35384990236535,999.96607073129,1056.5820551097,4966652,1754808678
1657544513,Device: id=1,RX,0.37819789526763,1069.5976905158,1130.1093537586,5344859,1888511608
1657544514,Device: id=1,RX,0.70696960112006,1998.4050795189,2111.5202156981,6051847,2138318744
1657544515,Device: id=1,RX,0.70654118859415,1998.8870559817,2111.9336461567,6758436,2388196534
1657544516,Device: id=1,RX,0.70721413593652,1998.5839962719,2111.7382580217,7465676,2638028670
1657544517,Device: id=1,RX,0.70441415395854,1998.3834558278,2111.0897204612,8170091,2887826902
1657544518,Device: id=1,RX,0.70745403907277,1998.5305307567,2111.7231770083,8877607,3137665098
1657544519,Device: id=1,RX,0.70660614695591,1998.5053495312,2111.5623330442,9584245,3387489528
1657544520,Device: id=1,RX,0.70599513547402,1998.7902736942,2111.7494953701,10290281,3637352774
1657544521,Device: id=1,RX,0.70666011216638,1998.931114108,2111.9967320546,10996974,3887230792
1657544522,Device: id=1,RX,0.70751163692272,1998.46637954,2111.6682414476,11704503,4137045220
1657544523,Device: id=1,RX,0.73130347320429,2069.3160691648,2186.3246248775,12435844,4395723002
1657544524,Device: id=1,RX,1.0581186832471,2997.3296056742,3166.6285949937,13493976,4770393918
1657544525,Device: id=1,RX,1.0590499627253,2998.0602983514,3167.5082923875,14553044,5145157838
1657544526,Device: id=1,RX,1.0612670252586,2997.9060293112,3167.7087533526,15614323,5519900320
1657544527,Device: id=1,RX,1.0596806464429,2995.4937675323,3165.0426709631,16674056,5894355540
1657544528,Device: id=1,RX,1.0588731169551,2992.9725534602,3162.3922521731,17732970,6268491554
1657544529,Device: id=1,RX,1.0568574865538,2996.4795169668,3165.5767148154,18789829,6643052030
1657544530,Device: id=1,RX,1.0587608507405,2997.8466258854,3167.2483620038,19848636,7017799192
1657544531,Device: id=1,RX,1.0589347663756,2997.6317926878,3167.0613553079,20907616,7392519172
1657544532,Device: id=1,RX,1.0614332318421,2998.0766177581,3167.9059348529,21969087,7767292084
1657544533,Device: id=1,RX,1.0855251963919,3067.8015117378,3241.4855431605,23054625,8150771796
1657544534,Device: id=1,RX,1.408097963659,3988.557052985,4213.8527271705,24462771,8649358436
1657544535,Device: id=1,RX,1.4133754452015,3988.7413446609,4214.8814158932,25876202,9147970702
1657544536,Device: id=1,RX,1.4101462852177,3988.7229603002,4214.346365935,27286393,9646576882
1657544537,Device: id=1,RX,1.4111914483461,3987.8523042088,4213.6429359442,28697594,10145061794
1657544538,Device: id=1,RX,1.4120746172432,3986.9896113043,4212.9215500632,30109677,10643438454
1657544539,Device: id=1,RX,1.4108209582476,3983.7945288076,4209.5258821272,31520524,11141421962
1657544540,Device: id=1,RX,1.4096277089291,3987.8506415281,4213.3910749568,32930155,11639904456
1657544541,Device: id=1,RX,1.4120909140114,3988.5134413107,4214.4479875525,34342253,12138471138
1657544542,Device: id=1,RX,1.4096768972962,3987.8593030103,4213.4076065776,35751985,12636973036
1657544543,Device: id=1,RX,1.4351754272381,4058.9334795885,4288.5615479466,37187164,13144340984
1657544544,Device: id=1,RX,1.760492018732,4980.6130646153,5262.2917876124,38947718,13766939536
1657544545,Device: id=1,RX,1.7608469413671,4980.0965757789,5261.8320863976,40708575,14389455164
1657544546,Device: id=1,RX,1.7615786828049,4980.1313001785,5261.9838894273,42470155,15011972042
1657544547,Device: id=1,RX,1.7601111161293,4978.9153409857,5260.5331195664,44230292,15634345612
1657544548,Device: id=1,RX,1.7582437698326,4980.7160317325,5262.0350349057,45988562,16256944404
1657544549,Device: id=1,RX,1.7566732208592,4971.805392779,5252.8731081165,47745253,16878426368
1657544550,Device: id=1,RX,1.7622285766679,4979.8146148313,5261.7711870981,49507519,17500916414
1657544551,Device: id=1,RX,1.7617298561886,4981.1071307759,5262.9839077661,51269291,18123569700
1657544552,Device: id=1,RX,1.7596183753461,4980.241397674,5261.7803377294,53028918,18746102926
1657544553,Device: id=1,RX,1.7892903068745,5051.5065604335,5337.7930095335,54818255,19377557724
1657544554,Device: id=1,RX,2.1154886385493,5978.9274150287,6317.4055971965,56933795,20124941796
1657544555,Device: id=1,RX,2.1147347151199,5981.1349173259,6319.492471745,59048533,20872584822
1657544556,Device: id=1,RX,2.115109602728,5979.7547462771,6318.1722827136,61163659,21620059960
1657544557,Device: id=1,RX,2.1125594709053,5974.7817545068,6312.7912698517,63276224,22366909634
1657544558,Device: id=1,RX,2.1121571889689,5980.6653739183,6318.6105241533,65388396,23114498048
1657544559,Device: id=1,RX,2.1117409304879,5970.9179076796,6308.7964565577,67500153,23860868466
1657544560,Device: id=1,RX,2.110376055362,5973.8220532985,6311.4822221564,69610560,24607607172
1657544561,Device: id=1,RX,2.1113239286946,5980.4782419505,6318.2900705416,71721947,25355189284
1657544562,Device: id=1,RX,2.1131166182458,5979.0809721493,6317.1796310687,73835085,26102581968
1657544563,Device: id=1,RX,2.1397282563,6051.2656026973,6393.6221237053,75974853,26859004218
1657544564,Device: id=1,RX,2.4577580832606,6968.5740712535,7361.8153645752,78432646,27730088352
1657544565,Device: id=1,RX,2.466106421227,6970.5841842425,7365.1612116388,80898814,28601433132
1657544566,Device: id=1,RX,2.4640872920722,6971.3373552691,7365.5913220007,83362924,29472858332
1657544567,Device: id=1,RX,2.4638777598821,6964.8456103003,7359.0660518814,85826839,30343477192
1657544568,Device: id=1,RX,2.4587262425162,6951.8160240127,7345.2122228153,88285616,31212472134
1657544569,Device: id=1,RX,2.460183276712,6970.9110972541,7364.540421528,90745825,32083845132
1657544570,Device: id=1,RX,2.4608171097613,6953.8974632678,7347.6282008296,93206689,32953098878
1657544571,Device: id=1,RX,2.4629261164129,6965.8235994753,7359.8917781013,95669651,33823839514
1657544572,Device: id=1,RX,2.4645275798012,6970.4972185895,7364.8216313577,98134194,34695157118
