Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657895182,Device: id=0,TX,0.11566729987687,327.69196217457,346.19873015487,115685,40968184
1657895183,Device: id=0,TX,0.173078592007,490.41076385733,518.10333857846,288808,102285258
1657895184,Device: id=0,TX,0.17662021684419,499.98649386771,528.24572856278,465449,164790924
1657895185,Device: id=0,TX,0.17708373910416,499.99369843976,528.32709669643,642539,227292346
1657895186,Device: id=0,TX,0.1775487255398,499.98060206441,528.38839815078,820143,289809378
1657895187,Device: id=0,TX,0.17649603855197,499.98605261582,528.22541878413,996687,352324618
1657895188,Device: id=0,TX,0.17690320766092,499.9878227871,528.29233601285,1173650,414844220
1657895189,Device: id=0,TX,0.17638239107497,499.99682954068,528.21801211267,1350099,477367426
1657895190,Device: id=0,TX,0.17745586304777,499.9802083284,528.37314641604,1527575,539872044
1657895191,Device: id=0,TX,0.1812285409168,514.69000806474,543.68657461143,1708830,604217688
1657895192,Device: id=0,TX,0.35363913972673,999.96728171282,1056.5495440691,2062522,729232282
1657895193,Device: id=0,TX,0.35413324842103,999.97399368551,1056.6353134329,2416699,854244474
1657895194,Device: id=0,TX,0.354203340614,999.95412072966,1056.6266552279,2770910,979241442
1657895195,Device: id=0,TX,0.35392513413714,999.97817391784,1056.6061953798,3124896,1104260210
1657895196,Device: id=0,TX,0.35407208161006,999.98184495736,1056.633378015,3479009,1229272386
1657895197,Device: id=0,TX,0.35246684396766,999.95772109405,1056.3524161289,3831523,1354283824
1657895198,Device: id=0,TX,0.35270576120002,999.97738499331,1056.4103067853,4184260,1479292068
1657895199,Device: id=0,TX,0.35293972877868,999.9752969563,1056.4456535609,4537224,1604297576
1657895200,Device: id=0,TX,0.35240580694968,999.95879330224,1056.3437224142,4889674,1729308100
1657895201,Device: id=0,TX,0.36544002934305,1030.2587034969,1088.7291081918,5255115,1858090780
1657895202,Device: id=0,TX,0.70649336388973,1999.9361362044,2112.9750744267,5961676,2108106730
1657895203,Device: id=0,TX,0.70751105607308,1999.9352974059,2113.1370663776,6669233,2358114876
1657895204,Device: id=0,TX,0.70827038787153,1999.9472853511,2113.2705474106,7377551,2608125092
1657895205,Device: id=0,TX,0.70664152147146,1999.9331759694,2112.9958194048,8084212,2858123630
1657895206,Device: id=0,TX,0.70613327785097,1999.9415442178,2112.922868674,8790389,3108131802
1657895207,Device: id=0,TX,0.70728945885896,1999.9507288395,2113.1170422569,9497687,3358128662
1657895208,Device: id=0,TX,0.70816197836992,1999.9494701104,2113.2553866496,10205883,3608134356
1657895209,Device: id=0,TX,0.70712273507444,1999.9256111071,2113.0652487191,10913051,3858141060
1657895210,Device: id=0,TX,0.70725598172245,1999.9470503367,2113.1080074123,11620348,4108148940
1657895211,Device: id=0,TX,0.71818158359343,2030.7622608575,2145.6713142324,12338559,4362004620
1657895212,Device: id=0,TX,1.0614271382919,2998.4594019331,3168.2877440598,13400034,4736828946
1657895213,Device: id=0,TX,1.0615002741253,2998.4932744946,3168.3333183546,14461539,5111642274
1657895214,Device: id=0,TX,1.0604772105324,2997.409790701,3167.0861443862,15522021,5486320190
1657895215,Device: id=0,TX,1.0637050827513,2998.2808015339,3168.4736147741,16585776,5861122878
1657895216,Device: id=0,TX,1.0600873601279,2998.2147897252,3167.8287673456,17645866,6235900660
1657895217,Device: id=0,TX,1.0607285621606,2997.6513923769,3167.3679623225,18706604,6610610418
1657895218,Device: id=0,TX,1.0614183704869,2997.7466638337,3167.5736031116,19768045,6985336740
1657895219,Device: id=0,TX,1.0608008021892,2998.8293885451,3168.5575168954,20828880,7360202498
1657895220,Device: id=0,TX,1.0590234998424,2995.9524284683,3165.3961884431,21887921,7734702740
1657895221,Device: id=0,TX,1.0728776607434,3029.9385591901,3201.598984909,22960821,8113452946
1657895222,Device: id=0,TX,1.4093364601855,3986.9062599306,4212.4000935603,24370198,8611830564
1657895223,Device: id=0,TX,1.4106182912982,3987.7831836899,4213.4821102976,25780824,9110306186
1657895224,Device: id=0,TX,1.4091633186579,3986.7795131728,4212.2456441581,27190011,9608662000
1657895225,Device: id=0,TX,1.4082354241501,3986.7193195816,4212.0369874456,28598301,10107021228
1657895226,Device: id=0,TX,1.408521508944,3987.5766826118,4212.9401240428,30006882,10605489366
1657895227,Device: id=0,TX,1.4091693950583,3988.1498905061,4213.6169937154,31416062,11104011854
1657895228,Device: id=0,TX,1.4074680124006,3985.6314965368,4210.826378521,32823554,11602224282
