Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657878923,Device: id=0,TX,0.1766914802019,499.99221581233,528.26285264464,176769,62529126
1657878924,Device: id=0,TX,0.17299867339274,492.35126894259,520.03105668543,349795,124082756
1657878925,Device: id=0,TX,0.17680405945614,499.97332465462,528.2619741676,526627,186589298
1657878926,Device: id=0,TX,0.17621859387851,499.9881923013,528.18316732186,702885,249101798
1657878927,Device: id=0,TX,0.18295346271936,517.23235315969,546.50490719479,885862,313764160
1657878928,Device: id=0,TX,0.35385087542602,999.96686502268,1056.5830050908,1239782,438784436
1657878929,Device: id=0,TX,0.35370193611157,999.96880461611,1056.561114394,1593542,563801056
1657878930,Device: id=0,TX,0.35350143385218,999.96836188053,1056.5285912969,1947082,688810738
1657878931,Device: id=0,TX,0.35378564102267,999.9712532583,1056.5769558219,2300905,813820344
1657878932,Device: id=0,TX,0.36770600700491,1034.9967215795,1093.8296827003,2668622,943198802
1657878933,Device: id=0,TX,0.7064850319813,1999.8990431179,2112.9366482349,3375114,1193188648
1657878934,Device: id=0,TX,0.70875124749613,1999.9335240702,2113.3337236696,4083916,1443198240
1657878935,Device: id=0,TX,0.70503138945671,1999.9418039958,2112.7468263089,4788972,1693199692
1657878936,Device: id=0,TX,0.7088809250955,1999.9371789502,2113.3581269654,5497902,1943209146
1657878937,Device: id=0,TX,0.71958198730001,2035.125247877,2150.258365845,6217485,2197600160
1657878938,Device: id=0,TX,1.0616697416838,3000.1072138927,3169.9743725621,7279216,2572635200
1657878939,Device: id=0,TX,1.0575026018499,3000.0743184181,3169.2747347141,8336753,2947656688
1657878940,Device: id=0,TX,1.0609307941937,3000.0136787628,3169.7626058338,9397715,3322669428
1657878941,Device: id=0,TX,1.0613114694381,3000.4925353971,3170.3023705072,10459031,3697732596
1657878942,Device: id=0,TX,1.0750017134105,3035.5811813886,3207.5814555342,11534065,4077191640
1657878943,Device: id=0,TX,1.4114556521235,3990.7718689929,4216.6047733327,12945522,4576038600
1657878944,Device: id=0,TX,1.4108770199654,3990.3486585404,4216.0889817348,14356406,5074834650
1657878945,Device: id=0,TX,1.4105580785667,3990.2413292203,4215.9306217909,15766970,5573616910
1657878946,Device: id=0,TX,1.4088547783752,3983.6425723141,4209.0593368542,17175832,6071574784
1657878947,Device: id=0,TX,1.4227771861179,4025.503849454,4253.1481992328,18598649,6574776846
1657878948,Device: id=0,TX,1.7618268160941,4982.2746346592,5264.1669252343,20360504,7197571138
1657878949,Device: id=0,TX,1.76144794966,4981.5976053315,5263.4292772771,22121986,7820282876
1657878950,Device: id=0,TX,1.761527777259,4982.6294727902,5264.4739171517,23883516,8443112346
1657878951,Device: id=0,TX,1.762120866864,4982.5501807351,5264.4895194333,25645698,9065952726
1657878952,Device: id=0,TX,1.7748311808856,5017.1764240175,5301.1494129592,27420540,9693103602
1657878953,Device: id=0,TX,2.1124858387522,5982.4697366761,6320.4674708764,29533057,10440923350
1657878954,Device: id=0,TX,2.1131562210965,5980.0167635912,6318.1217589666,31646271,11188445884
1657878955,Device: id=0,TX,2.1148780390667,5981.0946220695,6319.4751083202,33761153,11936084112
1657878956,Device: id=0,TX,2.1125846324292,5975.4558846737,6313.4694258623,35873769,12683027188
1657878957,Device: id=0,TX,2.126356956673,6011.2017695323,6351.4188826,38000130,13434428838
1657878958,Device: id=0,TX,2.4657814373352,6969.933220363,7364.4582503366,40465956,14305686236
1657878959,Device: id=0,TX,2.4665566803519,6971.3173968883,7365.9664657446,42932518,15177102790
1657878960,Device: id=0,TX,2.4674101432861,6971.3555841547,7366.1412070805,45399978,16048539846
1657878961,Device: id=0,TX,2.4640148625975,6970.6574481473,7364.8998261629,47864045,16919890464
1657878962,Device: id=0,TX,2.4939617818169,7057.5167364775,7456.5506215682,50358019,17802084378
1657878963,Device: id=0,TX,3.3279945584088,9417.4732607178,9949.9523900632,53686042,18979278596
1657878964,Device: id=0,TX,3.3291602974264,9417.6546638571,9950.3203114453,57015242,20156499468
1657878965,Device: id=0,TX,3.3294229833469,9414.7062462642,9947.4139235997,60344670,21333339522
1657878966,Device: id=0,TX,3.3212936100858,9412.4428502076,9943.8498278213,63666003,22509908832
1657878967,Device: id=0,TX,3.3270540025376,9409.7427223818,9942.0713627878,66993124,23686150358
1657878968,Device: id=0,TX,3.3315156641929,9414.6523280063,9947.6948342771,70324687,24862998620
1657878969,Device: id=0,TX,3.3265744927675,9414.7052267511,9946.9571455939,73651300,26039850396
