Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1657537402,Device: id=0,TX,0.17669371190926,500.00026051537,528.27125442085,176772,62529760
1657537402,Device: id=0,TX,0.17406333067709,491.39449658202,519.24462949035,350847,123958190
1657537403,Device: id=0,TX,0.17668757983949,499.98225499726,528.25226777158,527551,186461780
1657537404,Device: id=0,TX,0.17764938935359,499.9836472041,528.40754950067,705215,248964876
1657537405,Device: id=0,TX,0.17545196187382,499.98389720545,528.05621110526,880673,311465014
1657537406,Device: id=0,TX,0.17683316836056,499.98605444137,528.27936137906,1057568,373985124
1657537407,Device: id=0,TX,0.17622365446873,499.98408358105,528.17986829605,1233858,436506664
1657537408,Device: id=0,TX,0.17640359886929,500.01325664125,528.23783246034,1410271,499011652
1657537409,Device: id=0,TX,0.17700142256514,499.96368308042,528.28391069084,1587295,561515084
1657537410,Device: id=0,TX,0.18221810296387,515.09729544358,544.2521919178,1769537,625910690
1657537411,Device: id=0,TX,0.3527908880676,999.96158571519,1056.408127806,2122335,750908408
1657537412,Device: id=0,TX,0.35342319157333,999.98126055126,1056.528971203,2475776,875912364
1657537413,Device: id=0,TX,0.35289542117791,999.96992414578,1056.4331915342,2828704,1000920144
1657537414,Device: id=0,TX,0.35365028384936,999.96929225295,1056.5533376688,3182367,1125920800
1657537415,Device: id=0,TX,0.3528022078451,999.98485591716,1056.4332091724,3535231,1250940800
1657537416,Device: id=0,TX,0.35384513621554,999.96703286108,1056.5822546556,3889120,1375952174
1657537417,Device: id=0,TX,0.35335338832626,999.97646771932,1056.5130098515,4242493,1500956170
1657537418,Device: id=0,TX,0.35442196412629,999.97496968572,1056.6824839459,4596927,1625957286
1657537419,Device: id=0,TX,0.35343385665475,999.96050407746,1056.5099211422,4950366,1750954168
1657537420,Device: id=0,TX,0.36467261585698,1030.7777969141,1089.1254154512,5315072,1879813188
1657537421,Device: id=0,TX,0.70650047217974,1999.9500266949,2112.9901022436,6021600,2129816682
1657537422,Device: id=0,TX,0.70600099493655,1999.9445722793,2112.9047314692,6727649,2379826752
1657537423,Device: id=0,TX,0.70649406363748,1999.9490194828,2112.9880696648,7434176,2629832034
1657537424,Device: id=0,TX,0.70711864582626,1999.9500530337,2113.0890363659,8141312,2879831926
1657537425,Device: id=0,TX,0.70748089917134,1999.9405664984,2113.1375103658,8848803,3129828066
1657537426,Device: id=0,TX,0.70715347421616,1999.9530190786,2113.0975749532,9555968,3379826268
1657537427,Device: id=0,TX,0.70790321929878,1999.9433891107,2113.2079041985,10263904,3629830768
1657537428,Device: id=0,TX,0.7054177929518,1999.9479962136,2112.8148430859,10969376,3879843478
1657537429,Device: id=0,TX,0.7069517335941,1999.9539587666,2113.0662361417,11676352,4129846304
1657537430,Device: id=0,TX,0.71753494739505,2031.1071788457,2145.9127704289,12393923,4383747458
1657537431,Device: id=0,TX,1.0604577143978,3000.3902744543,3170.0635087579,13454463,4758825344
1657537432,Device: id=0,TX,1.0601849713433,2999.7469403005,3169.3765357154,14514691,5133808930
1657537433,Device: id=0,TX,1.0614242772689,3000.2186299671,3170.0465143301,15576128,5508840754
1657537434,Device: id=0,TX,1.0604471575786,2999.9493754605,3169.6209206731,16636607,5883845686
1657537435,Device: id=0,TX,1.0617341264562,2999.6660994229,3169.5435596559,17698400,6258824740
1657537436,Device: id=0,TX,1.0615515953973,3000.1272959447,3169.9755512082,18759967,6633846094
1657537437,Device: id=0,TX,1.0608843152238,2997.0444988663,3166.7859893021,19820866,7008481842
1657537438,Device: id=0,TX,1.0623032681305,2999.9628931879,3169.9314160888,20883170,7383477462
1657537439,Device: id=0,TX,1.062072244254,2999.8658632038,3169.7974222845,21945247,7758462374
1657537440,Device: id=0,TX,1.0714454298642,3030.841452118,3202.2727208963,23016735,8137332608
1657537441,Device: id=0,TX,1.4116811111952,3989.6792579836,4215.5482357748,24428449,8636054134
