# started on Tue Jan 11 21:01:39 2022

     0.501195127,10433957047,,instructions,150783337,10.04,2.40,insn per cycle
     0.501195127,1912410101,,branches,210708457,14.03,1273.791,M/sec
     0.501195127,3764709,,branch-misses,270643102,18.02,0.20,of all branches
     0.501195127,3754510,,branch-load-misses,282531143,18.82,2.501,M/sec
     0.501195127,5583,,cache-misses,294478432,19.61,0.008,of all cache refs
     0.501195127,73059892,,cache-references,239930807,15.98,48.663,M/sec
     0.501195127,4340874374,,cycles,239935660,15.98,2.891,GHz
     0.501195127,5,,context-switches,1501417894,100.00,0.003,K/sec
     0.501195127,1501.388402,,cpu-clock,1501388794,100.00,3.003,CPUs utilized
     0.501195127,0,,minor-faults,1501368783,100.00,0.000,K/sec
     0.501195127,0,,page-faults,1501339781,100.00,0.000,K/sec
     0.501195127,1501.316715,,task-clock,1501316586,100.00,3.003,CPUs utilized
     0.501195127,149674042,,bus-cycles,240000683,15.99,99.693,M/sec
     0.501195127,3891770262,,ref-cycles,300000975,19.98,2592.176,M/sec
     0.501195127,141580746,,L1-dcache-load-misses,299825875,19.97,4.25,of all L1-dcache hits
     0.501195127,3328492270,,L1-dcache-loads,251828433,16.78,2216.996,M/sec
     0.501195127,1866576353,,L1-dcache-stores,120003730,7.99,1243.263,M/sec
     0.501195127,82407,,L1-icache-load-misses,120000088,7.99,,
     0.501195127,5804,,LLC-load-misses,119995720,7.99,0.01,of all LL-cache hits
     0.501195127,50,,LLC-store-misses,180001375,11.99,0.033,K/sec
     0.501195127,23137972,,LLC-stores,120000461,8.00,15.411,M/sec
     0.501195127,50221199,,LLC-loads,119995268,8.00,33.451,M/sec
     0.501195127,1867218396,,dTLB-stores,120000132,8.00,1243.691,M/sec
     0.501195127,623030,,dTLB-load-misses,120013560,8.00,,
     0.501195127,34906,,dTLB-store-misses,120551342,8.03,0.023,M/sec
     0.501195127,100,,iTLB-loads,180000283,11.99,0.067,K/sec
     0.501195127,2345,,iTLB-load-misses,235529614,15.70,2345.00,of all iTLB cache hits
