# started on Tue Jan 11 20:56:39 2022

     0.501144247,5573309196,,instructions,98549530,9.84,1.92,insn per cycle
     0.501144247,816304661,,branches,138487029,13.83,815.133,M/sec
     0.501144247,2222372,,branch-misses,178426596,17.81,0.27,of all branches
     0.501144247,2208332,,branch-load-misses,186374813,18.61,2.205,M/sec
     0.501144247,876,,cache-misses,194313729,19.40,0.005,of all cache refs
     0.501144247,17995648,,cache-references,159977988,15.97,17.970,M/sec
     0.501144247,2895456954,,cycles,159987415,15.98,2.891,GHz
     0.501144247,7,,context-switches,1001488924,100.00,0.007,K/sec
     0.501144247,1001.468959,,cpu-clock,1001469476,100.00,2.003,CPUs utilized
     0.501144247,0,,minor-faults,1001450016,100.00,0.000,K/sec
     0.501144247,0,,page-faults,1001428403,100.00,0.000,K/sec
     0.501144247,1001.405110,,task-clock,1001405004,100.00,2.003,CPUs utilized
     0.501144247,99831875,,bus-cycles,159986916,15.98,99.689,M/sec
     0.501144247,2595789248,,ref-cycles,199986356,19.97,2592.064,M/sec
     0.501144247,84582206,,L1-dcache-load-misses,199995458,19.97,4.29,of all L1-dcache hits
     0.501144247,1971370837,,L1-dcache-loads,167999770,16.78,1968.542,M/sec
     0.501144247,1002905848,,L1-dcache-stores,79999685,7.99,1001.467,M/sec
     0.501144247,24628,,L1-icache-load-misses,79999899,7.99,,
     0.501144247,638,,LLC-load-misses,79999963,7.99,0.01,of all LL-cache hits
     0.501144247,0,,LLC-store-misses,119999431,11.99,0.000,K/sec
     0.501144247,5199485,,LLC-stores,80001291,7.99,5.192,M/sec
     0.501144247,12215924,,LLC-loads,80003422,7.99,12.198,M/sec
     0.501144247,984599320,,dTLB-stores,79999732,7.99,983.186,M/sec
     0.501144247,60704,,dTLB-load-misses,79996711,7.99,,
     0.501144247,188,,dTLB-store-misses,79999123,7.99,0.188,K/sec
     0.501144247,0,,iTLB-loads,119998602,11.99,0.000,K/sec
     0.501144247,1047,,iTLB-load-misses,160545761,16.04,0.00,of all iTLB cache hits
     0.501144247,271,,node-load-misses,151595366,15.15,0.271,K/sec
     0.501144247,425,,node-loads,143596396,14.35,0.424,K/sec
     0.501144247,16,,node-store-misses,63983206,6.39,0.016,K/sec
     0.501144247,31,,node-stores,63999978,6.40,0.031,K/sec
     1.001493239,5585835623,,instructions,119999825,11.99,1.93,insn per cycle
     1.001493239,817518640,,branches,160002729,15.99,816.632,M/sec
     1.001493239,2211573,,branch-misses,200000021,19.98,0.27,of all branches
     1.001493239,2197450,,branch-load-misses,199999309,19.98,2.195,M/sec
     1.001493239,741,,cache-misses,200001409,19.98,0.004,of all cache refs
     1.001493239,17761119,,cache-references,159996679,15.99,17.742,M/sec
     1.001493239,2893608176,,cycles,160000057,15.99,2.890,GHz
     1.001493239,0,,context-switches,1000734660,100.00,0.000,K/sec
     1.001493239,1000.735197,,cpu-clock,1000735188,100.00,2.001,CPUs utilized
     1.001493239,0,,minor-faults,1000733221,100.00,0.000,K/sec
     1.001493239,0,,page-faults,1000732825,100.00,0.000,K/sec
