# started on Tue Jan 11 20:21:39 2022

     1.001005225,20580860783,,instructions,328304193,10.94,2.42,insn per cycle
     1.001005225,3759328875,,branches,447879237,14.92,1252.697,M/sec
     1.001005225,6733000,,branch-misses,567831788,18.92,0.18,of all branches
     1.001005225,6769370,,branch-load-misses,580537537,19.34,2.256,M/sec
     1.001005225,6850,,cache-misses,593243536,19.77,0.005,of all cache refs
     1.001005225,143241723,,cache-references,479996699,15.99,47.732,M/sec
     1.001005225,8505991415,,cycles,479962423,15.99,2.834,GHz
     1.001005225,6,,context-switches,3001019355,100.00,0.002,K/sec
     1.001005225,3001.006802,,cpu-clock,3001007105,100.00,3.001,CPUs utilized
     1.001005225,0,,minor-faults,3001000236,100.00,0.000,K/sec
     1.001005225,0,,page-faults,3000985044,100.00,0.000,K/sec
     1.001005225,3000.970987,,task-clock,3000970860,100.00,3.001,CPUs utilized
     1.001005225,299134977,,bus-cycles,479218390,15.97,99.679,M/sec
     1.001005225,7778274988,,ref-cycles,599880439,19.99,2591.904,M/sec
     1.001005225,269749653,,L1-dcache-load-misses,599783554,19.99,4.19,of all L1-dcache hits
     1.001005225,6444363875,,L1-dcache-loads,559992066,18.66,2147.413,M/sec
     1.001005225,3582383303,,L1-dcache-stores,302677628,10.09,1193.734,M/sec
     1.001005225,167416,,L1-icache-load-misses,240000254,8.00,,
     1.001005225,7089,,LLC-load-misses,239998827,8.00,0.01,of all LL-cache hits
     1.001005225,450,,LLC-store-misses,360000293,12.00,0.150,K/sec
     1.001005225,44514368,,LLC-stores,240006895,8.00,14.833,M/sec
     1.001005225,93938941,,LLC-loads,236452164,7.88,31.303,M/sec
     1.001005225,3539519277,,dTLB-stores,225652248,7.52,1179.451,M/sec
     1.001005225,1100966,,dTLB-load-misses,217217634,7.24,,
     1.001005225,71609,,dTLB-store-misses,216000970,7.20,0.024,M/sec
     1.001005225,926,,iTLB-loads,324002230,10.80,0.309,K/sec
     1.001005225,4209,,iTLB-load-misses,432000394,14.40,454.54,of all iTLB cache hits
     1.001005225,903,,node-load-misses,432001781,14.40,0.301,K/sec
     1.001005225,5376,,node-loads,431999085,14.40,0.002,M/sec
     1.001005225,14,,node-store-misses,215995523,7.20,0.005,K/sec
     1.001005225,56,,node-stores,215995192,7.20,0.019,K/sec
     2.001357594,20968945120,,instructions,360046652,12.00,2.44,insn per cycle
     2.001357594,3832879737,,branches,480042646,16.00,1277.247,M/sec
     2.001357594,7226967,,branch-misses,600036912,20.00,0.19,of all branches
     2.001357594,7245564,,branch-load-misses,599283665,19.97,2.414,M/sec
     2.001357594,3058,,cache-misses,598515551,19.94,0.002,of all cache refs
     2.001357594,146485058,,cache-references,480002007,16.00,48.814,M/sec
     2.001357594,8675925391,,cycles,476832704,15.89,2.891,GHz
     2.001357594,3,,context-switches,3000796616,100.00,0.001,K/sec
     2.001357594,3000.795459,,cpu-clock,3000796129,100.00,3.001,CPUs utilized
     2.001357594,0,,minor-faults,3000790637,100.00,0.000,K/sec
     2.001357594,0,,page-faults,3000790457,100.00,0.000,K/sec
     2.001357594,3000.790986,,task-clock,3000790986,100.00,3.001,CPUs utilized
     2.001357594,299158727,,bus-cycles,466649966,15.55,99.690,M/sec
     2.001357594,7778828869,,ref-cycles,574658629,19.15,2592.173,M/sec
     2.001357594,273608347,,L1-dcache-load-misses,562673337,18.75,4.20,of all L1-dcache hits
     2.001357594,6584179479,,L1-dcache-loads,550687829,18.35,2194.075,M/sec
