# started on Tue Jan 11 20:11:39 2022

     1.001606465,11001159158,,instructions,218716597,10.92,1.90,insn per cycle
     1.001606465,1625783942,,branches,299280131,14.95,812.106,M/sec
     1.001606465,4568943,,branch-misses,378554520,18.91,0.28,of all branches
     1.001606465,4588506,,branch-load-misses,386480070,19.30,2.292,M/sec
     1.001606465,2051,,cache-misses,394406387,19.70,0.006,of all cache refs
     1.001606465,36892931,,cache-references,319330788,15.95,18.429,M/sec
     1.001606465,5788201708,,cycles,320521829,16.01,2.891,GHz
     1.001606465,18,,context-switches,2002030615,100.00,0.009,K/sec
     1.001606465,2001.988987,,cpu-clock,2001989901,100.00,2.002,CPUs utilized
     1.001606465,0,,minor-faults,2001974094,100.00,0.000,K/sec
     1.001606465,0,,page-faults,2001934287,100.00,0.000,K/sec
     1.001606465,2001.883375,,task-clock,2001883258,100.00,2.002,CPUs utilized
     1.001606465,199561617,,bus-cycles,319985962,15.98,99.684,M/sec
     1.001606465,5189045006,,ref-cycles,399984560,19.98,2592.013,M/sec
     1.001606465,173432938,,L1-dcache-load-misses,399990683,19.98,4.44,of all L1-dcache hits
     1.001606465,3903103929,,L1-dcache-loads,367996602,18.38,1949.665,M/sec
     1.001606465,1970161623,,L1-dcache-stores,159997269,7.99,984.128,M/sec
     1.001606465,66399,,L1-icache-load-misses,160001751,7.99,,
     1.001606465,1564,,LLC-load-misses,159990810,7.99,0.01,of all LL-cache hits
     1.001606465,142,,LLC-store-misses,239997629,11.99,0.071,K/sec
     1.001606465,11332129,,LLC-stores,159987245,7.99,5.661,M/sec
     1.001606465,25483485,,LLC-loads,159979458,7.99,12.729,M/sec
     1.001606465,1920832375,,dTLB-stores,152233513,7.61,959.487,M/sec
     1.001606465,107538,,dTLB-load-misses,144232576,7.21,,
     1.001606465,514,,dTLB-store-misses,143974760,7.19,0.257,K/sec
     1.001606465,74,,iTLB-loads,215961602,10.79,0.037,K/sec
     1.001606465,2432,,iTLB-load-misses,287962305,14.39,3286.49,of all iTLB cache hits
     1.001606465,479,,node-load-misses,287983369,14.39,0.239,K/sec
     1.001606465,1244,,node-loads,287984803,14.39,0.621,K/sec
     1.001606465,0,,node-store-misses,143994045,7.20,0.000,K/sec
     1.001606465,0,,node-stores,143991004,7.20,0.000,K/sec
     2.002172573,11020532500,,instructions,240024535,12.00,1.90,insn per cycle
     2.002172573,1634103493,,branches,319976410,15.99,816.461,M/sec
     2.002172573,4388767,,branch-misses,399982996,19.99,0.27,of all branches
     2.002172573,4323090,,branch-load-misses,399978241,19.99,2.160,M/sec
     2.002172573,2156,,cache-misses,399975723,19.99,0.006,of all cache refs
     2.002172573,35597524,,cache-references,319952364,15.99,17.786,M/sec
     2.002172573,5784440483,,cycles,319941013,15.99,2.890,GHz
     2.002172573,8,,context-switches,2000956500,100.00,0.004,K/sec
     2.002172573,2000.962210,,cpu-clock,2000961542,100.00,2.001,CPUs utilized
