# started on Tue Jan 11 20:51:39 2022

     0.501488988,5341109021,,instructions,99240662,9.91,1.84,insn per cycle
     0.501488988,797906758,,branches,139165690,13.89,796.762,M/sec
     0.501488988,2174763,,branch-misses,179084896,17.88,0.27,of all branches
     0.501488988,2165887,,branch-load-misses,187006045,18.67,2.163,M/sec
     0.501488988,1294,,cache-misses,194981973,19.47,0.007,of all cache refs
     0.501488988,18009381,,cache-references,159946365,15.97,17.984,M/sec
     0.501488988,2895017683,,cycles,159962362,15.97,2.891,GHz
     0.501488988,37,,context-switches,1001439959,100.00,0.037,K/sec
     0.501488988,1001.437713,,cpu-clock,1001437938,100.00,2.003,CPUs utilized
     0.501488988,0,,minor-faults,1001439836,100.00,0.000,K/sec
     0.501488988,0,,page-faults,1001440166,100.00,0.000,K/sec
     0.501488988,1001.434641,,task-clock,1001434548,100.00,2.003,CPUs utilized
     0.501488988,99822340,,bus-cycles,159966082,15.97,99.679,M/sec
     0.501488988,2595509597,,ref-cycles,199945788,19.97,2591.787,M/sec
     0.501488988,86232023,,L1-dcache-load-misses,199943647,19.97,4.48,of all L1-dcache hits
     0.501488988,1922997253,,L1-dcache-loads,167955078,16.77,1920.239,M/sec
     0.501488988,967064718,,L1-dcache-stores,79987988,7.99,965.678,M/sec
     0.501488988,51719,,L1-icache-load-misses,79978694,7.99,,
     0.501488988,964,,LLC-load-misses,79969657,7.99,0.01,of all LL-cache hits
     0.501488988,58,,LLC-store-misses,119947127,11.98,0.058,K/sec
     0.501488988,5294866,,LLC-stores,79965238,7.99,5.287,M/sec
     0.501488988,12404671,,LLC-loads,79971623,7.99,12.387,M/sec
     0.501488988,988429906,,dTLB-stores,79968461,7.99,987.012,M/sec
     0.501488988,54704,,dTLB-load-misses,79974540,7.99,,
     0.501488988,200,,dTLB-store-misses,79978424,7.99,0.200,K/sec
     0.501488988,526,,iTLB-loads,121798798,12.17,0.525,K/sec
     0.501488988,1689,,iTLB-load-misses,159454050,15.93,321.10,of all iTLB cache hits
     0.501488988,410,,node-load-misses,151480460,15.13,0.409,K/sec
     0.501488988,621,,node-loads,143524807,14.34,0.620,K/sec
     0.501488988,94,,node-store-misses,64023991,6.40,0.094,K/sec
     0.501488988,94,,node-stores,63976332,6.39,0.094,K/sec
     1.002089587,5505780073,,instructions,119983368,11.98,1.90,insn per cycle
     1.002089587,814801970,,branches,159981358,15.97,813.679,M/sec
     1.002089587,2211087,,branch-misses,199980816,19.97,0.27,of all branches
     1.002089587,2209119,,branch-load-misses,199969682,19.97,2.206,M/sec
     1.002089587,1072,,cache-misses,199969268,19.97,0.006,of all cache refs
     1.002089587,17968603,,cache-references,159973806,15.97,17.944,M/sec
     1.002089587,2894883749,,cycles,159971114,15.97,2.891,GHz
     1.002089587,15,,context-switches,1001364216,100.00,0.015,K/sec
     1.002089587,1001.350151,,cpu-clock,1001350812,100.00,2.003,CPUs utilized
     1.002089587,0,,minor-faults,1001328195,100.00,0.000,K/sec
     1.002089587,0,,page-faults,1001314075,100.00,0.000,K/sec
     1.002089587,1001.298368,,task-clock,1001298336,100.00,2.003,CPUs utilized
     1.002089587,99815575,,bus-cycles,159979896,15.98,99.678,M/sec
     1.002089587,2595558736,,ref-cycles,199966461,19.97,2591.981,M/sec
     1.002089587,86523556,,L1-dcache-load-misses,199955972,19.97,4.47,of all L1-dcache hits
     1.002089587,1948412307,,L1-dcache-loads,199974348,19.97,1945.727,M/sec
