# started on Tue Jan 11 20:16:39 2022

     1.001168961,11030644556,,instructions,217658685,10.87,1.91,insn per cycle
     1.001168961,1633601984,,branches,297601595,14.87,816.215,M/sec
     1.001168961,4641503,,branch-misses,377542206,18.86,0.28,of all branches
     1.001168961,4638580,,branch-load-misses,385599763,19.26,2.318,M/sec
     1.001168961,3235,,cache-misses,393540941,19.66,0.009,of all cache refs
     1.001168961,36626796,,cache-references,319984074,15.99,18.300,M/sec
     1.001168961,5786793087,,cycles,319984666,15.99,2.891,GHz
     1.001168961,11,,context-switches,2001487336,100.00,0.005,K/sec
     1.001168961,2001.464177,,cpu-clock,2001464827,100.00,2.001,CPUs utilized
     1.001168961,0,,minor-faults,2001453429,100.00,0.000,K/sec
     1.001168961,0,,page-faults,2001430017,100.00,0.000,K/sec
     1.001168961,2001.408752,,task-clock,2001408647,100.00,2.001,CPUs utilized
     1.001168961,199533499,,bus-cycles,319986614,15.99,99.695,M/sec
     1.001168961,5188319748,,ref-cycles,399988381,19.99,2592.298,M/sec
     1.001168961,172679223,,L1-dcache-load-misses,399990613,19.99,4.42,of all L1-dcache hits
     1.001168961,3910696935,,L1-dcache-loads,368000916,18.39,1953.945,M/sec
     1.001168961,1976337450,,L1-dcache-stores,159999823,8.00,987.459,M/sec
     1.001168961,54118,,L1-icache-load-misses,160000377,8.00,,
     1.001168961,3389,,LLC-load-misses,160031162,8.00,0.01,of all LL-cache hits
     1.001168961,309,,LLC-store-misses,239995115,11.99,0.154,K/sec
     1.001168961,11302018,,LLC-stores,159966514,7.99,5.647,M/sec
     1.001168961,25466230,,LLC-loads,159999740,8.00,12.724,M/sec
     1.001168961,1975822058,,dTLB-stores,152342133,7.61,987.202,M/sec
     1.001168961,115220,,dTLB-load-misses,144361158,7.21,,
     1.001168961,820,,dTLB-store-misses,143987347,7.20,0.410,K/sec
     1.001168961,445,,iTLB-loads,215981837,10.79,0.222,K/sec
     1.001168961,4870,,iTLB-load-misses,287981771,14.39,1094.38,of all iTLB cache hits
     1.001168961,257,,node-load-misses,287982827,14.39,0.128,K/sec
     1.001168961,2660,,node-loads,288108683,14.40,0.001,M/sec
